episode,timestep,raw_reward
1,1,-101.42036362237303
2,7,-102.3162267627214
3,10,-102.27792697685172
4,19,-103.21227243866602
5,29,-103.67862474999198
6,34,-104.32234268683634
7,47,-109.8431464798243
8,60,-102.42592512019974
9,64,-101.72674511872101
10,78,-109.77044119481798
11,85,-101.78423713834759
12,94,-103.22429696154336
13,102,-103.73084951303254
14,113,-107.95640309076072
15,122,-103.80315190637941
16,129,-105.92094298607894
17,139,-102.94508983459203
18,146,-104.08217901317526
19,156,-102.97436796540559
20,172,-106.78393176834147
21,180,-102.01277576046043
22,184,-102.22952507115768
23,189,-106.58009090923682
24,194,-103.3049794445292
25,200,-102.9211172153336
26,208,-107.9180981509801
27,217,-103.35007616579297
28,229,-109.38579803331906
29,257,-122.9481981742855
30,261,-102.25872367289733
31,270,-110.6335427010694
32,285,-104.12422066755775
33,287,-102.51945879169358
34,325,-136.3325538679886
35,336,-102.40720033405998
36,342,-102.27177538980672
37,359,-109.92772213192245
38,363,-102.70606434741157
39,365,-102.50910206253808
40,371,-102.00845265529912
41,378,-104.42088117575256
42,391,-102.93356468183458
43,400,-103.23021329216125
44,406,-106.4557721037257
45,412,-105.91759986337188
46,419,-101.7335684723561
47,422,-101.85762497478069
48,441,-111.75491371983404
49,463,-132.7295509523962
50,471,-102.84056797288969
51,487,-120.3590412962176
52,492,-102.13149767711329
53,507,-102.45569036921654
54,518,-109.76732056334285
55,528,-101.59772369963424
56,544,-102.27918607606527
57,553,-102.08357169832844
58,558,-101.92664852831857
59,568,-106.58076719753205
60,581,-104.19044486490806
61,589,-102.34142297812201
62,595,-102.92217267399664
63,603,-101.96150072789713
64,610,-102.63272014033875
65,632,-115.66966179646676
66,644,-104.23683471312617
67,649,-101.76035495816663
68,664,-104.99912811136652
69,667,-101.6263898252185
70,676,-101.94882689538224
71,681,-102.73254215652629
72,688,-102.14147961323779
73,699,-106.18532045703033
74,709,-103.02812733294707
75,714,-101.68336805639964
76,720,-101.98121280247899
77,730,-102.5515773406176
78,736,-102.08851779887296
79,749,-111.01685435713784
80,758,-102.95067678405557
81,766,-102.26292976312705
82,773,-103.55920347275293
83,839,-163.5799465303448
84,844,-101.77101931591105
85,847,-103.69146792728874
86,854,-105.41409305972628
87,859,-102.22436558106679
88,865,-101.47603286380213
89,872,-103.21697933560766
90,880,-102.5513902892282
91,890,-103.55241412307336
92,906,-110.79877897968295
93,909,-103.01285629411808
94,917,-107.18030573165113
95,926,-103.79343215454749
96,934,-102.40636182989961
97,943,-104.10448931031891
98,950,-102.28734797849599
99,966,-103.69837005626862
100,975,-105.31204069002413
101,989,-103.90493799158935
102,1000,-109.66396827163021
103,1020,-110.40320203315346
104,1026,-101.52214163597758
105,1033,-102.45428537305234
106,1047,-102.06682913612835
107,1054,-102.64322063339735
108,1063,-102.63936391786977
109,1068,-101.85747390761205
110,1077,-102.37817901975369
111,1090,-103.11683658027782
112,1101,-102.26875407673592
113,1111,-110.83717274273305
114,1121,-105.71573172948094
115,1128,-101.53445630878463
116,1136,-102.55954090738302
117,1139,-102.4800160978708
118,1145,-101.66703239427864
119,1153,-106.07759403064658
120,1169,-112.0973792494442
121,1174,-103.04150217846316
122,1179,-102.00631166512001
123,1184,-102.05117317749662
124,1188,-102.04557457958565
125,1200,-108.34833196411697
126,1210,-101.63189292164041
127,1222,-105.03916423905316
128,1233,-106.6650708566841
129,1237,-102.41918238054438
130,1247,-109.49094457236208
131,1251,-101.80966280181454
132,1277,-123.23885103868697
133,1335,-161.21687072864532
134,1342,-102.34063079731173
135,1350,-101.87172062605164
136,1377,-103.94575277555032
137,1384,-101.87943927620674
138,1388,-102.93347239086178
139,1394,-104.40838166134824
140,1399,-101.4868218073409
141,1401,-102.64326111308813
142,1409,-107.04354794351768
143,1418,-102.1987759387971
144,1425,-109.4370326906964
145,1432,-101.49955301333272
146,1438,-101.5064552432088
147,1448,-107.54432586592658
148,1454,-105.58953842379303
149,1462,-102.22711533981337
150,1467,-102.41437489635805
151,1471,-102.33403480129786
152,1479,-103.6353558437745
153,1489,-110.75558691628258
154,1491,-103.2516685980371
155,1503,-103.39977032718352
156,1511,-109.62749766564562
157,1521,-104.21836471765423
158,1528,-104.88869595647618
159,1533,-101.63912658325718
160,1542,-107.23390803236572
161,1548,-101.73264778288271
162,1552,-101.92670007003488
163,1558,-106.74954410669515
164,1562,-102.51369736793707
165,1566,-102.07190641435577
166,1574,-101.91101105896206
167,1583,-102.84050465829222
168,1590,-102.06084001379305
169,1601,-108.76175192043313
170,1604,-102.08411233452368
171,1609,-101.77299840250461
172,1615,-102.74464075473286
173,1619,-101.66372965277276
174,1628,-106.18306498643412
175,1648,-108.47999602950182
176,1652,-101.73687085843444
177,1657,-102.56246850889768
178,1669,-103.86675606261693
179,1673,-102.81818425157782
180,1680,-102.7321356076423
181,1684,-101.40965308483909
182,1689,-103.31555804089989
183,1697,-102.49394247390435
184,1701,-101.56146174935465
185,1706,-103.88775541158716
186,1728,-118.90794114200007
187,1734,-101.47082420150807
188,1741,-102.01265788066631
189,1746,-102.41534468635678
190,1751,-105.2960611828128
191,1772,-105.93430563375107
192,1775,-102.1666751388821
193,1778,-102.44364198243466
194,1790,-102.26124040448788
195,1798,-108.7065632632531
196,1805,-103.17617071441558
197,1819,-103.35874944675254
198,1825,-101.9175831792699
199,1839,-109.48844985183501
200,1850,-101.79465333490323
201,1864,-113.25457091184941
202,1867,-102.14473189649233
203,1878,-102.75317252364496
204,1882,-103.02856559172815
205,1887,-102.90772219831139
206,1894,-102.86958453891808
207,1899,-103.26126651415899
208,1912,-103.8652502422055
209,1919,-102.01118161313532
210,1921,-101.56007954586475
211,1925,-102.10623872127547
212,1929,-101.82082259876344
213,1939,-102.2885787325156
214,1950,-103.46812378798496
215,1960,-109.06615627422228
216,1964,-102.59738377548426
217,1996,-127.37532230416417
218,2000,-101.16728662425903
219,2024,-125.90357040663169
220,2033,-111.2433925516487
221,2047,-102.14448989594173
222,2057,-102.30617416537231
223,2061,-103.02293400822462
224,2068,-102.0798181026048
225,2075,-104.5162275063354
226,2090,-103.05907502379256
227,2106,-104.37950064911792
228,2112,-101.63736533973746
229,2128,-105.30901493503747
230,2134,-102.25300465614906
231,2156,-109.54769726163399
232,2164,-102.0380197814212
233,2168,-101.76481064348667
234,2178,-101.71294521133962
235,2187,-102.32347047115024
236,2202,-109.17498095285711
237,2206,-101.62992159112035
238,2211,-102.03773093083248
239,2215,-102.06037540037421
240,2221,-102.37880860834741
241,2226,-104.74087998245425
242,2243,-103.38493633935165
243,2246,-101.23564508270834
244,2253,-102.23005332807554
245,2277,-118.60178479517455
246,2293,-103.59108149121002
247,2304,-104.71650719463744
248,2326,-115.60452567356496
249,2332,-102.78180916427377
250,2335,-101.69491351463175
251,2345,-102.82568424358766
252,2354,-102.97901289928363
253,2412,-158.91303346652882
254,2451,-137.63010267847125
255,2463,-105.15919311815075
256,2469,-102.77564106776784
257,2476,-102.89898326173798
258,2479,-102.95272449020504
259,2483,-102.34323771498826
260,2489,-103.35066711899006
261,2498,-101.98139237601289
262,2507,-105.07841260414385
263,2516,-104.06333952954972
264,2524,-103.71033975848485
265,2530,-101.94188632355953
266,2535,-102.08207254422628
267,2547,-102.60233624735318
268,2552,-102.37949064263302
269,2559,-102.39417990640261
270,2570,-103.10963901406815
271,2574,-103.57113346276128
272,2578,-102.97474878986971
273,2583,-104.43231280009431
274,2587,-101.99427774415261
275,2593,-102.81108553928625
276,2600,-102.7983056768822
277,2608,-103.61414753320076
278,2622,-104.0265759593178
279,2633,-102.61509863141018
280,2640,-103.01222057146906
281,2657,-107.95722769473906
282,2662,-102.56434233675225
283,2667,-103.27857542009406
284,2675,-103.57472330744783
285,2678,-101.96819907331711
286,2686,-102.37954299115093
287,2716,-127.36191110398494
288,2722,-101.6139376008882
289,2733,-103.93227550665895
290,2741,-102.56473814423327
291,2753,-109.9408977012263
292,2771,-108.4383716980192
293,2776,-102.69487030283749
294,2785,-102.47777554785183
295,2794,-102.68858630010769
296,2844,-151.5442832690433
297,2846,-102.60250047253602
298,2854,-101.80903612846393
299,2860,-101.80132964144462
300,2864,-102.60890561625568
301,2868,-101.55462580315775
302,2875,-102.14611410807859
303,2884,-102.2288658458399
304,2891,-103.40495585172297
305,2895,-103.49964043502715
306,2919,-103.68884327441766
307,2933,-102.00422420898347
308,2950,-111.04260633418833
309,2968,-103.85399984094627
310,2987,-102.83473012603473
311,2997,-104.20497814814277
312,3000,-103.92574037607261
313,3007,-103.69090124143084
314,3011,-101.49362592664245
315,3019,-103.25654258526058
316,3023,-101.52603457740493
317,3033,-102.25604618912101
318,3043,-102.49054509688607
319,3053,-105.83811918054882
320,3081,-105.13038864912816
321,3099,-104.29878636551999
322,3107,-103.13170268150812
323,3116,-102.64135745298648
324,3123,-102.6724390681014
325,3133,-108.17600223320359
326,3140,-103.0647199878768
327,3148,-103.45625893373253
328,3159,-102.76175236724859
329,3163,-101.45131290878247
330,3169,-101.82301759094193
331,3175,-102.70912185162896
332,3193,-113.53392276548655
333,3202,-103.3663614766577
334,3206,-101.54554830513847
335,3212,-106.35034035329585
336,3224,-102.23428183588082
337,3230,-101.80384634348171
338,3245,-108.45164202879822
339,3256,-105.0054691490249
340,3267,-104.64113715913213
341,3269,-101.97964132967242
342,3275,-102.21577590990324
343,3280,-101.50304594253998
344,3283,-101.84509879376034
345,3289,-101.9784296750169
346,3294,-101.60175656406646
347,3301,-103.60945380824997
348,3309,-102.21129704298
349,3314,-101.59690217310425
350,3340,-112.58942782528884
351,3351,-118.61843010558921
352,3362,-108.96321087617837
353,3368,-101.85760994533338
354,3373,-102.3093015882182
355,3388,-102.41749934884068
356,3394,-105.42452891634818
357,3418,-104.7077141182844
358,3444,-131.40486208919774
359,3456,-101.67172741622605
360,3461,-101.33661721615736
361,3468,-102.38982379268734
362,3474,-103.28252660270671
363,3481,-101.94285889567452
364,3495,-109.15827091304506
365,3511,-103.79009112020648
366,3524,-102.70340259109655
367,3529,-102.32065879941872
368,3538,-105.38364611332028
369,3547,-101.94199094483146
370,3561,-105.07571531265185
371,3565,-102.13384454106183
372,3582,-103.03630119707167
373,3597,-103.21517379797676
374,3603,-101.97626365606388
375,3612,-106.71569150109612
376,3617,-103.47050943138517
377,3634,-106.5962056695607
378,3641,-102.94286848018498
379,3650,-102.34532782172201
380,3656,-102.86881837077078
381,3664,-108.43806302706169
382,3678,-111.79893523967286
383,3685,-102.06442681202789
384,3688,-102.13526601330312
385,3701,-102.41709869494048
386,3711,-101.57808720661406
387,3716,-101.85579446444532
388,3722,-102.17066704641324
389,3733,-102.47034060649713
390,3749,-105.62960091538065
391,3756,-102.6669031489494
392,3764,-102.28472292385969
393,3779,-103.93932395744132
394,3783,-101.59948840596648
395,3792,-102.54027794209955
396,3798,-102.20990959794253
397,3803,-102.25019110662265
398,3818,-102.96040436407617
399,3841,-122.67365521443394
400,3852,-101.91784804612516
401,3882,-105.72876101228469
402,3893,-102.38564788337916
403,3899,-102.90797552345852
404,3915,-106.56118862853299
405,3938,-119.35909688113884
406,3943,-105.13551884538073
407,3952,-102.05450454348816
408,3957,-102.72350228824072
409,3961,-102.31939879404297
410,3965,-102.63033282825229
411,4000,-137.75894147714746
412,4030,-120.25662163285051
413,4051,-107.28679253349024
414,4060,-101.90798380505437
415,4094,-127.65072858627983
416,4100,-102.24905638781513
417,4108,-102.51868850711051
418,4114,-101.9882442539934
419,4121,-101.94997406082013
420,4129,-102.19673426768057
421,4131,-101.28329448989055
422,4144,-103.02036445556462
423,4153,-102.84992387732359
424,4164,-102.23399288383453
