episode,timestep,raw_reward
1,1,-101.36574506868156
2,7,-103.21190282316365
3,19,-103.92275698030562
4,27,-104.66689783571042
5,31,-101.43393956193036
6,43,-104.51512330728885
7,51,-103.05615155728036
8,68,-114.07625358684604
9,74,-102.68085147002382
10,80,-105.83203088875675
11,84,-102.03694518949874
12,91,-101.81789210862645
13,95,-101.97286439851732
14,99,-101.8581333217685
15,102,-102.59175835671515
16,107,-103.2272937341565
17,114,-101.70769880503525
18,128,-111.49828702729158
19,628,-568.7967427032576
20,635,-102.08418043648801
21,643,-106.91623629060832
22,647,-102.26890684451868
23,658,-102.90527556242012
24,664,-101.57013974956948
25,683,-118.24390812201294
26,695,-112.41870476820269
27,708,-102.79547744390156
28,714,-101.70550228637774
29,720,-103.09745032345994
30,730,-102.54031031725488
31,739,-102.90261292021705
32,744,-101.79044583296587
33,754,-108.5006153090507
34,762,-109.29336835901542
35,770,-107.83462995091604
36,778,-103.1483595594519
37,787,-102.75614869307631
38,793,-102.97117343006677
39,803,-103.75588132411701
40,809,-102.3057831592208
41,815,-103.75031249176656
42,821,-103.43606650659326
43,830,-102.07347315781382
44,839,-111.11545789213116
45,848,-103.88495710181505
46,851,-102.13276730953494
47,859,-101.89496699039135
48,875,-103.62423555264277
49,889,-111.12679293802758
50,895,-102.9593854088504
51,898,-102.15214112040626
52,905,-102.57856772103361
53,914,-103.94224333063134
54,926,-109.41848021671413
55,933,-103.67239247150154
56,944,-113.19844120629033
57,949,-102.5288127861487
58,968,-112.10976090776704
59,971,-102.59859130103182
60,980,-105.0287382451455
61,984,-102.51843978752512
62,995,-108.14130765591969
63,1000,-102.24588241172158
64,1006,-102.24293488544163
65,1020,-104.80902578252511
66,1028,-101.88378097466052
67,1037,-104.5334378733607
68,1048,-103.22762102770238
69,1050,-102.131374694379
70,1058,-107.62179636243557
71,1071,-105.24876716138155
72,1074,-103.28536628050576
73,1077,-101.63665994069902
74,1089,-102.37585923407285
75,1114,-126.24469991350804
76,1130,-103.43421496317762
77,1169,-151.72599812368034
78,1178,-102.04757500986805
79,1182,-102.43138822862504
80,1191,-102.84717284127704
81,1195,-102.22143550025247
82,1199,-103.79039019598014
83,1203,-101.83277193713475
84,1209,-105.64970453450844
85,1216,-103.52599877207822
86,1220,-102.92811514897835
87,1224,-101.69981368126673
88,1233,-101.84019483734635
89,1245,-106.02195035908984
90,1248,-103.49999356670477
91,1253,-102.77959754422105
92,1273,-106.66711970995505
93,1282,-107.7428816377339
94,1291,-102.17282501159625
95,1300,-102.50588938846212
96,1315,-120.6463622890317
97,1336,-113.39368744762612
98,1356,-112.6863205517609
99,1359,-102.07577962568969
100,1367,-103.48659418420247
101,1385,-104.08425066107843
102,1388,-101.6532588735533
103,1397,-104.02444153357963
104,1405,-102.16006534049055
105,1409,-102.0000163889625
106,1417,-106.32085135929223
107,1426,-109.88144418134831
108,1436,-107.29249945343108
109,1442,-102.4647963707467
110,1447,-101.95261305651736
111,1457,-103.26146690646534
112,1462,-101.84421061093303
113,1468,-102.91912005483894
114,1475,-101.88835091882548
115,1481,-101.95892347143331
116,1485,-101.98279511407921
117,1487,-101.74373393863138
118,1491,-102.34513919400524
119,1502,-109.00953119062973
120,1505,-102.26574414154175
121,1516,-102.9063722887383
122,1519,-101.99030614040831
123,1533,-103.07006456802435
124,1540,-102.70825740920867
125,1548,-102.74844492333762
126,1558,-109.53854776427869
127,1564,-101.85046961780249
128,1576,-104.89465821969276
129,1587,-110.68913568174615
130,1594,-101.80704960020684
131,1598,-102.04741353045442
132,1603,-102.35871714140815
133,1619,-117.97939055401082
134,1624,-102.04395046940438
135,1627,-101.95567689295248
136,1632,-102.4386323881125
137,1647,-114.69473629477892
138,1650,-102.41122956905961
139,1652,-101.89194220828166
140,1659,-101.86310330418524
141,1667,-102.67090084849801
142,1671,-103.57191503390477
143,1678,-107.9140189181217
144,1684,-101.89209326601423
145,1694,-102.34201495917699
146,1706,-103.3317508286614
147,1712,-102.06929237303302
148,1725,-102.6505486902229
149,1731,-101.62340859317393
150,1736,-101.55712243891631
151,1739,-102.02918053327822
152,1768,-125.43739463856467
153,1773,-102.11457811203732
154,1776,-103.46000136404281
155,1780,-101.9085832873581
156,1786,-102.1799131893164
157,1790,-101.54094473762686
158,1796,-102.43415088171864
159,1804,-107.03382320133728
160,1815,-103.14971908852854
161,1863,-143.89901344437044
162,1868,-102.7283407622919
163,1879,-103.59964904592907
164,1887,-104.67832728791059
165,1890,-102.22225079914163
166,1894,-102.01364634646856
167,1901,-102.37676540368481
168,1908,-108.98285377104548
169,1911,-103.01863319900556
170,1917,-101.87559334667037
171,1926,-102.65411568850041
172,1933,-101.73721913884235
173,1944,-108.51476962379623
174,1955,-103.28767777796327
175,1959,-102.1072162556697
176,1971,-108.62687087481333
177,1977,-101.6675437581977
178,1984,-106.07711247390563
179,1987,-102.90252913974456
180,1995,-105.6685978929555
181,2000,-102.79744573404496
182,2013,-102.58685825470548
183,2026,-114.00388734660254
184,2048,-102.89751179482953
185,2054,-101.92951874371289
186,2074,-107.62965408268015
187,2078,-102.29935583348353
188,2089,-102.81232962160652
189,2094,-102.64334660532026
190,2103,-102.10383544089204
191,2109,-101.63402656109182
192,2113,-103.27424199865887
193,2118,-101.48850962642678
194,2123,-101.63578067279383
195,2136,-104.2384397310397
196,2143,-101.95928083758331
197,2155,-102.72833835435092
198,2163,-110.72053213582763
199,2172,-103.14714344541925
200,2178,-102.04520927445645
201,2186,-102.39842819559887
202,2197,-104.0068323140476
203,2213,-119.65058715067528
204,2217,-102.0187632295726
205,2224,-106.81276986585979
206,2236,-108.17584763749448
207,2240,-102.41200670722006
208,2248,-103.49057736496225
209,2271,-116.07381945260218
210,2274,-102.97745443286144
211,2437,-279.12522263263975
212,2448,-102.7991937181283
213,2452,-101.77599547257573
214,2463,-107.52771671750722
215,2467,-102.01755430323047
216,2472,-101.82816049702083
217,2481,-102.01049011153333
218,2488,-102.0528763189439
219,2507,-120.72835614127408
220,2540,-127.2149445473703
221,2552,-104.23859882581253
222,2559,-102.01263072201482
223,2563,-101.67398564946154
224,2569,-102.63093748408816
225,2636,-158.50621477053969
226,2646,-103.35807642056557
227,2657,-103.69627205515503
228,2665,-103.97100575852059
229,2672,-102.26507909632676
230,2676,-102.21307027306472
231,2681,-101.54881260328773
232,2689,-102.69737989912258
233,2696,-102.00735716230591
234,2707,-114.00349462770498
235,2714,-108.94957856726303
236,2739,-128.80673557472073
237,2747,-102.03538268875003
238,2759,-103.68540144150423
239,2764,-101.31805666310618
240,2768,-102.02627584405262
241,2780,-102.7782901802895
242,2783,-102.60484847034681
243,2791,-102.66383792289592
244,2801,-110.27610888939273
245,2815,-115.81452773142676
246,2847,-128.154126681878
247,2864,-114.32299546723692
248,2870,-101.76989796190486
249,2891,-105.9487430151284
250,2898,-101.67087219048265
251,2903,-104.69971590844187
252,2907,-101.93819547682843
253,2919,-111.479960441417
254,2934,-106.5739201224064
255,2942,-102.77455567349062
256,2948,-107.75383274048808
257,2958,-102.36852288499377
258,2963,-101.62424515426784
259,2966,-102.57105593955208
260,2970,-102.52026815889862
261,2976,-102.6437393015454
262,2992,-109.56969975756502
263,3000,-102.10277981833295
264,3010,-111.07121111379534
265,3014,-102.92774277793818
266,3023,-102.14153238333415
267,3025,-101.71333061347302
268,3035,-103.01001522517835
269,3047,-102.17517378238568
270,3056,-107.28515625285509
271,3061,-101.74110432548493
272,3069,-102.4002695004448
273,3076,-105.09189901073206
274,3095,-115.40725382616202
275,3104,-102.61472502853246
276,3118,-104.67028751725726
277,3124,-105.39879647716822
278,3127,-101.5665352260027
279,3159,-138.23034844053694
280,3162,-102.37114297308254
281,3176,-102.8873543904096
282,3194,-112.6744069678476
283,3204,-106.9326547718334
284,3212,-103.25878204299462
285,3226,-108.18988582134529
286,3232,-104.26163317872879
287,3240,-109.9201154658607
288,3334,-209.39876279797258
289,3338,-102.04191391264928
290,3352,-104.90751518722026
291,3366,-102.77288804897474
292,3373,-101.12577586658809
293,3378,-101.53806494173723
294,3400,-105.58483731827754
295,3410,-103.13761564023714
296,3419,-102.02300560152209
297,3424,-101.65943496685138
298,3439,-104.38959410899915
299,3451,-107.91081228057705
300,3454,-102.60934463228891
301,3505,-170.6078781108797
302,3510,-102.17439297856946
303,3516,-104.20029189393134
304,3527,-113.56729313311715
305,3531,-102.07787295952343
306,3539,-105.36450648786386
307,3549,-104.98433437966617
308,3554,-104.57419148455526
309,3557,-101.75440977261471
310,3563,-102.17309984466183
311,3600,-155.6448333585144
312,3603,-103.98808935950626
313,3618,-105.1527264899154
314,3628,-103.55734742225846
315,3634,-101.80156024106081
316,3646,-102.61220586578548
317,3655,-101.75411463174878
318,3659,-101.6333945047953
319,3695,-133.63838827757982
320,3700,-102.73621002400711
321,3707,-103.08686358810003
322,3717,-104.03181028082494
323,3728,-106.52742822570642
324,3732,-103.19104108498014
325,3738,-103.38981702391928
326,3749,-102.94339427681606
327,3759,-108.86431432329358
328,3768,-104.40322158775476
329,3788,-113.65980558794844
330,3796,-102.43705534433812
331,3812,-113.80065638943339
332,3817,-102.47534678573577
333,3831,-113.89141956957877
334,3840,-106.6214681869115
335,3845,-102.07870772124458
336,3862,-107.27797914348744
337,3871,-102.12350766174697
338,3875,-102.661080335218
339,3885,-104.30383706013718
340,3896,-103.68410925555985
341,3910,-111.13143103878281
342,3922,-102.55032611918242
343,3929,-101.68063379358964
344,3938,-101.5677042028452
345,3943,-102.58090110726936
346,3951,-102.41272303154778
347,3956,-103.85757003487612
348,3965,-107.37953268439273
349,3970,-102.64200419462635
350,3987,-109.38822738743237
351,3995,-106.07375082723087
352,4000,-102.78891046207376
353,4008,-103.37480347602688
354,4018,-103.64047733291747
355,4026,-103.49392073744893
356,4031,-101.75592253534126
357,4037,-102.0503937656708
358,4043,-101.8511074993703
359,4055,-102.09879294842678
360,4082,-125.40471696226237
361,4095,-109.81410821427232
362,4105,-102.29256266450615
363,4174,-202.76803376549884
364,4181,-103.00990612634946
365,4187,-103.51768475301886
366,4191,-101.49210500403507
367,4196,-102.03822422091014
368,4225,-118.25236277407252
369,4232,-102.32584164293118
370,4249,-109.1774840529364
371,4267,-104.32358502506588
372,4272,-101.50448396445758
373,4275,-102.21922640482488
374,4278,-102.17308689427313
375,4302,-120.21113228116768
376,4314,-105.05829627052059
377,4322,-102.56283314225013
378,4327,-102.48492747911683
379,4333,-105.6437699768538
380,4347,-102.7162875658408
381,4353,-102.27849378579882
382,4358,-102.6358917504001
383,4367,-103.2343234954437
384,4375,-106.8651878843984
385,4384,-103.80077702811407
386,4388,-101.91973065478568
387,4416,-126.36699263938809
388,4420,-102.77365852389772
389,4433,-103.30777379668743
390,4448,-103.69725609356259
391,4452,-103.04194720220899
392,4459,-101.52953460894058
393,4461,-101.42352511104146
394,4468,-102.37008761963706
395,4472,-101.78827212307286
396,4484,-102.21554121136985
397,4489,-103.1967231990723
398,4496,-101.91864331342494
399,4501,-101.64650930050854
400,4506,-102.62684687276527
401,4513,-102.14527593834381
402,4517,-101.68852112196451
403,4521,-102.0136328321551
404,4552,-135.41649213515038
405,4571,-105.13682515585026
406,4591,-130.38413671416325
407,4595,-102.15616097395514
408,4601,-102.03487709767803
409,4615,-103.6056141435024
410,4623,-102.14720732096114
411,4630,-101.60351129252554
412,4632,-102.23422130485946
413,4637,-101.43434501576397
414,4642,-102.01037026004829
415,4646,-103.74891770627866
416,4648,-103.22502273882466
417,4667,-110.08104043046058
418,4678,-102.69607434026695
419,4682,-101.98678968469584
420,4690,-107.01570820152403
421,4693,-101.99967090831822
422,4701,-102.24524615371176
423,4704,-101.58880412061161
424,4707,-101.58262903142437
425,4714,-106.03088699842698
426,4720,-101.85507485731583
427,4725,-102.21213134904202
428,4735,-108.89993940237653
429,4743,-108.70950016125616
430,4781,-140.63640101165373
431,4787,-103.14081380755556
432,4810,-115.5805457001672
433,4813,-103.74056854394709
434,4830,-115.18404140365465
435,4841,-109.63465510685258
436,4870,-123.21630910779346
437,4877,-102.42721381826577
438,4883,-101.82428037748983
439,4894,-103.31055993438471
440,4911,-107.30048617826998
441,4918,-102.39655590387659
442,4941,-115.14230446918617
443,4947,-102.45484121413904
444,4953,-103.9402063103042
445,4956,-101.75948172355125
446,4968,-104.38749013799188
447,5000,-128.136054155731
448,5004,-104.58063326574849
449,5017,-103.42556317073975
450,5030,-103.75761108369744
451,5035,-102.69285456198517
452,5045,-109.01775743784368
453,5060,-104.40802347291734
454,5068,-103.62185122914255
455,5085,-107.17308669873938
456,5092,-102.34856318579007
457,5097,-101.64179735110082
458,5107,-103.7410271763495
459,5114,-108.02671599212577
460,5119,-101.95057707051244
461,5134,-104.99264039307292
462,5142,-101.89172547700699
463,5155,-101.8459897346519
464,5161,-102.07316519647539
465,5168,-108.06912152770057
466,5186,-102.8276759865481
467,5191,-101.51143658817617
468,5199,-103.30460762517407
469,5206,-101.93934637132982
470,5218,-102.85423650712171
471,5238,-113.94459738691893
472,5245,-103.19558945657624
473,5253,-102.11560651071345
474,5258,-101.3623834818784
475,5268,-103.74313251622009
476,5275,-103.37286812576954
477,5286,-103.99577274603678
478,5289,-102.17732253005941
479,5298,-103.24200287911275
480,5309,-103.72739565289214
481,5315,-101.70375606788004
482,5328,-102.97897710369374
483,5335,-102.85044324905039
484,5339,-102.01137850889833
485,5346,-101.86321119058121
486,5354,-101.8412769538793
487,5364,-102.00310781741474
488,5380,-113.1338422079352
489,5393,-105.71112743095115
490,5400,-102.33976380938934
491,5405,-101.9838812842081
492,5409,-101.96676150429155
493,5422,-111.25424433243356
494,5431,-101.74428563720033
495,5450,-110.06310318899712
496,5464,-105.48120172194932
497,5466,-101.93668865702132
498,5474,-102.74694711698973
499,5479,-103.4836223609012
500,5484,-102.35711591747456
501,5487,-103.397818301727
502,5493,-106.29306170577527
503,5498,-101.91479291326912
504,5533,-125.06916447612373
505,5538,-102.51980730729446
506,5545,-102.0517361903561
507,5574,-132.1791135316012
508,5579,-102.02300637066598
509,5601,-104.2817808596052
510,5616,-103.80333450951746
511,5621,-101.9318528776694
512,5633,-102.44183914334273
513,5644,-102.64606940319808
514,5649,-101.98348024112863
515,5656,-106.11820215496489
516,5668,-109.7965592280454
517,5676,-103.28475713074704
518,5684,-102.30773881208937
519,5686,-101.97507286102788
520,5694,-102.2146942934779
521,5703,-102.00092960383783
522,5711,-107.30255596780836
523,5722,-103.24948936454095
524,5726,-101.53900612564838
525,5732,-101.38280285392595
526,5734,-101.24594314592
527,5739,-101.59560267374066
528,5747,-104.08192546094494
529,5752,-101.71964503824378
530,5757,-102.05782967525334
