episode,timestep,raw_reward
1,1,-101.33402821918206
2,7,-102.25422578381112
3,56,-153.29738674756607
4,62,-101.50429122981703
5,65,-103.0377883004919
6,69,-101.40897372180038
7,72,-102.6378123713808
8,76,-102.46027398499069
9,82,-102.42888670010458
10,89,-102.19041293192338
11,93,-102.56691499098869
12,101,-102.26111969950261
13,110,-102.24230930729176
14,116,-102.13157575410459
15,118,-101.39015628204818
16,123,-103.34035068264953
17,134,-102.64232854163869
18,161,-119.72866181521127
19,164,-102.5820341095402
20,176,-103.21090362576506
21,188,-111.25557440705452
22,194,-101.91527838066092
23,199,-104.06766721591615
24,205,-102.47896049284856
25,216,-109.88302863633047
26,231,-116.66278755174231
27,240,-109.95565987171136
28,245,-101.73015147083642
29,257,-102.52072326213023
30,261,-104.02629305996406
31,271,-102.5096310513855
32,281,-102.77731769017163
33,291,-110.38251395696469
34,299,-105.69408010883416
35,303,-102.25925802263363
36,310,-107.79126117482174
37,314,-103.68584869694297
38,319,-102.25062452867063
39,330,-113.2391548163659
40,334,-103.90401473140378
41,337,-101.5773751071946
42,339,-101.51512027628185
43,352,-110.52319766147369
44,355,-102.82141176712236
45,365,-111.51841605407922
46,368,-101.72622059201316
47,372,-102.17788114216995
48,382,-107.96975794713346
49,389,-106.98806402011597
50,400,-110.15624284704458
51,412,-110.30388709499827
52,417,-101.97580944748663
53,427,-108.79660576525312
54,435,-103.28576953246962
55,444,-103.23677040157072
56,457,-105.08473637235942
57,465,-102.55989855312008
58,476,-103.4246292821315
59,489,-102.77860527880217
60,496,-101.6202478986579
61,539,-139.65796235805277
62,565,-110.04138047294317
63,583,-107.50557809247445
64,606,-106.67945280721077
65,631,-117.6409843365868
66,667,-115.0488082445421
67,704,-111.63912917566836
68,746,-127.47733755255456
69,782,-118.6530200528124
70,1000,-288.417742214572
71,1094,-139.5089929502736
72,1241,-280.9493654181104
73,1288,-144.7345777635223
74,1777,-517.388235954328
75,1832,-135.36313689858758
76,1886,-161.40923992137914
77,2000,-169.06541956672288
78,2500,-742.2434478519207
79,2809,-382.4862646395055
80,3000,-255.61018548220633
81,3132,-185.97662488663627
82,3244,-232.6868943442944
83,3300,-129.11572388441465
84,3431,-217.7341656343691
85,3551,-231.23997918558885
86,3636,-140.66058814052178
87,3823,-270.9293526413069
88,4000,-257.446237678291
89,4066,-137.17548156063555
90,4186,-208.48090797067977
91,4686,-598.127760149144
92,4723,-127.19251832574976
93,4798,-167.06473198442225
94,4861,-153.47997775688575
95,4964,-188.40951502551192
96,5000,-125.65620250236759
97,5063,-160.2726198057377
98,5106,-127.54230141022234
99,5197,-182.0359527963679
100,5267,-157.18356174090366
101,5375,-208.7798247132821
102,5769,-452.51305821682865
103,5803,-124.28167076413355
