episode,timestep,raw_reward
1,1,-101.22940161130184
2,14,-101.8355923284887
3,17,-100.86597324808382
4,22,-100.36433606975504
5,32,-101.58463611487755
6,40,-101.80776402075568
7,173,-121.7001549492675
8,196,-103.40579776283248
9,200,-101.35610927396013
10,209,-101.33678139050512
11,211,-100.41471461444164
12,218,-101.71814968844903
13,226,-102.34141380033573
14,243,-103.15454967045633
15,247,-101.20085079811439
16,253,-101.79719300400482
17,257,-101.11764301190175
18,265,-101.33423731853343
19,270,-101.52599277659071
20,273,-101.16307208992272
21,283,-101.63358372974152
22,286,-100.9924271598913
23,293,-101.53171261550742
24,300,-101.65229841387634
25,305,-101.72054441092897
26,313,-102.17943059675883
27,320,-101.43832385189803
28,323,-101.08135245470993
29,327,-100.23893573846912
30,330,-100.55507957932015
31,336,-101.67742922306138
32,346,-101.62808830103981
33,350,-100.66262570777161
34,353,-101.12143906632005
35,357,-100.89019885059176
36,360,-100.36720868420927
37,365,-100.55466593485072
38,376,-101.88364527794361
39,379,-100.47597721146376
40,386,-101.71332515263288
41,392,-101.27462839545122
42,399,-101.39459122269767
43,405,-101.63411840264597
44,415,-102.07804299183722
45,430,-102.37965630663017
46,439,-101.54909562507832
47,453,-101.79205277540997
48,461,-101.450939310902
49,468,-101.51520368477313
50,472,-100.69876946321197
51,475,-100.85411584943691
52,483,-101.69404506882692
53,487,-100.78782276350144
54,497,-101.9237693892574
55,500,-100.33687712664096
56,509,-101.84228428498095
57,513,-100.78520844108088
58,522,-101.7549356451403
59,526,-101.30413668053653
60,536,-101.71913394431726
61,542,-101.44201190485038
62,555,-101.94176207191018
63,590,-102.7106168582151
64,634,-109.64749351532843
65,647,-102.53007496038488
66,667,-103.48155880192344
67,903,-123.14809380900667
68,1000,-108.18758977185541
69,1387,-137.53601674687866
70,1475,-106.91652614320813
71,1543,-106.24461849626282
72,1577,-103.59839134713184
73,1610,-104.52621902846882
74,1662,-104.9675544322974
75,1727,-105.21375016857249
76,1780,-103.60398314237337
77,1852,-104.56405610555674
78,2000,-105.8692628757763
79,2081,-108.09968997081451
80,2158,-107.37066343706275
81,2242,-105.75863264223591
82,2345,-106.46405054923412
