episode,timestep,raw_reward
1,1,-100.5237169135745
2,92,-113.13690228521402
3,181,-115.70482304136688
4,366,-117.0800739603728
5,437,-113.79108197501131
6,500,-112.99073990944768
7,571,-114.91139584338285
8,650,-113.98537624738637
9,713,-114.01975792061288
10,812,-111.38718593801995
11,870,-113.17335711905629
12,1000,-108.27273427608168
13,1098,-114.52675405335567
14,1208,-115.89976002091785
15,1318,-115.00632143335939
16,1430,-115.98224590614737
17,1482,-112.83415307871543
18,1623,-115.19770769052268
19,1720,-115.3612962550001
20,1860,-114.68572059302123
21,1948,-113.34137649492828
22,2000,-103.73157531515434
23,2170,-116.40433899996106
24,2250,-114.51839853269685
25,2407,-116.50768275142913
26,2496,-113.97160197366797
27,2586,-115.01451324208475
28,2674,-114.1585566906594
29,2823,-116.33799993904243
30,2880,-112.83613895820048
31,2940,-115.10626796217761
32,3000,-102.86653587465534
33,3072,-115.76824354864418
34,3147,-113.39729818246416
35,3264,-115.92923302962315
36,3334,-114.81256290557306
37,3443,-115.51482627271282
38,3561,-114.4549473465711
39,3715,-115.16491844257716
40,3820,-115.68511530557963
41,3934,-116.16282263285174
42,4000,-103.085343098517
43,4107,-115.42547181705896
44,4211,-115.79239660762508
45,4431,-116.99928503612945
46,4509,-114.4443866948963
47,4652,-117.35770201161898
48,4740,-114.32876473826433
49,4847,-114.21720564336199
50,5000,-104.47755142938462
51,5084,-113.98139351160778
52,5168,-114.33993550977368
53,5460,-119.77910946718887
54,5528,-115.45303436186583
55,5952,-126.19961702315847
56,6000,-102.81209576800651
57,6125,-117.11410414559153
58,6224,-114.14644367438204
59,6354,-115.66824101548184
60,6448,-114.27500617283911
61,6629,-116.49196327103468
62,6804,-118.31404249053007
63,6903,-114.16966990345816
64,7000,-104.77742252122671
65,7138,-117.46189384087388
66,7490,-123.27197975785445
67,7553,-113.49178891265481
68,7655,-115.58418658073705
69,7756,-117.7754276265232
70,7865,-117.04746729731552
71,7977,-115.34463320650089
72,8000,-101.28078298964213
73,8189,-121.63726754842669
74,8689,-18.632019082720966
75,9000,-115.12028332010352
76,9124,-120.53663694625264
77,9261,-122.11913363960161
78,9392,-118.13676408011193
79,9491,-117.07655300811079
80,9595,-120.53850608417021
81,9685,-115.82193225427449
82,10000,-111.74636978586595
83,10161,-121.380518037124
84,10244,-118.56919772733582
85,10404,-117.09982313852076
86,10904,-20.037512058892336
87,11000,-106.18953247138666
88,11130,-118.9340455264027
89,11213,-117.17579371834292
90,11316,-115.47277300040876
91,11601,-121.17114790385415
92,12000,-114.8240429278309
93,12155,-121.00359881954168
94,12655,-23.193933132655676
95,13000,-115.83184350061666
96,13072,-115.3342060236567
97,13572,-18.22401755390389
98,13833,-120.2578620424213
99,14000,-106.45698169952803
100,14168,-123.99010685723572
101,14668,-25.56785822779734
102,15000,-121.70346160398245
103,15233,-122.6958320673842
104,15389,-121.56229113987102
105,15522,-126.23242644968964
106,16000,-131.71845152248025
107,16090,-119.22788111541881
108,16416,-123.09352749620662
109,16484,-114.30993136312763
110,16923,-133.78731230727715
111,17000,-103.00352039838917
112,17500,-26.160209652339287
113,17742,-130.64929844197624
114,18000,-111.57411570486414
115,18131,-118.1000283042784
116,18266,-123.52329440468901
117,18583,-123.81326175313951
118,18753,-133.70401363169125
119,19000,-110.04038554898969
120,19500,-113.66432524934703
121,19731,-131.65185429297333
122,19876,-118.1033635552358
123,20000,-106.1826566390727
124,20500,-16.26683322399683
125,21000,-117.36276264938682
126,21470,-128.0914890739873
127,21632,-122.04243184850024
128,22132,-24.41255128455782
129,22457,-135.43303696405937
130,22589,-123.37989997664005
131,22714,-120.02409217096879
132,22818,-121.4198003415437
133,23000,-105.02277051840639
134,23144,-123.7764190418517
135,23644,-22.081977767967196
136,24000,-114.43302049334736
137,24500,-24.212985786548284
138,24689,-125.08050697977033
139,25000,-110.88258724350757
140,25123,-123.33773014847372
141,25311,-133.21040172721487
142,25662,-143.68587039135002
143,26000,-114.8255642448557
144,26189,-121.44090063308428
145,26601,-134.15803992601255
146,26738,-117.67604400546514
147,26982,-134.48225739364932
148,27452,-216.71750423178446
149,27599,-116.76862600820465
150,27893,-149.91774401551731
151,28393,-13.986389400450607
152,28893,-17.789660861132244
153,29000,-109.27506664064767
154,29277,-124.32751989999053
155,29719,-150.92479637226208
156,30000,-109.99303434145442
157,30500,-97.85256210236226
158,31000,-115.92798991633438
159,31401,-144.09456072293295
160,31901,-25.636018826777477
161,32000,-107.33650928736515
162,32217,-127.40840260215893
163,32597,-132.36849541347502
164,32899,-132.35769466509686
165,33399,-32.810070439872895
166,33899,-16.834789128800857
