episode,timestep,raw_reward
1,1,-101.65440495798141
2,3,-100.98984729886153
3,13,-102.1436201669031
4,17,-101.59458168460263
5,20,-103.55551779804408
6,23,-102.26875302397005
7,25,-101.53499832222484
8,28,-103.06087571529126
9,32,-103.228459483327
10,35,-101.82085605613135
11,38,-100.94098202866974
12,40,-101.39453460148255
13,43,-101.14727559388815
14,48,-102.224377945758
15,50,-101.61306325332109
16,51,-101.27093585237598
17,60,-104.39523296972146
18,62,-103.62529832038298
19,71,-103.56947941602549
20,74,-102.9358653622522
21,75,-101.29423639655249
22,78,-103.40655598813437
23,80,-102.04068756857569
24,83,-102.7010694331231
25,94,-105.52106293985351
26,98,-102.37723515289342
27,100,-102.54181644889115
28,102,-102.85747153948172
29,111,-105.2487811595806
30,116,-102.3599755725358
31,120,-103.7503074714187
32,124,-103.51127298058113
33,126,-101.58383782963585
34,130,-102.90724137983132
35,135,-102.7996230081093
36,141,-103.012451685451
37,143,-101.99396814904483
38,146,-102.41562138932846
39,157,-106.40294078377957
40,164,-103.62932538950861
41,166,-101.79179589380064
42,169,-102.70949005805919
43,173,-101.14116342060461
44,179,-103.82593594886323
45,183,-102.51211945578072
46,187,-101.69094597670663
47,195,-103.61958872104904
48,198,-100.8785980311119
49,203,-103.16123308559031
50,205,-102.50867712043346
51,213,-103.1333631692393
52,220,-102.16870738911147
53,222,-103.28736285366034
54,224,-103.20452442415771
55,230,-102.95060285055034
56,233,-102.4089612431965
57,239,-102.50274285526865
58,242,-101.61712802005206
59,247,-101.9321135674185
60,252,-103.58228141583503
61,257,-102.69237829203446
62,260,-102.13687928556985
63,263,-101.67673351958469
64,267,-102.93157389305611
65,271,-102.05015114730942
66,277,-102.31266721405062
67,284,-103.50633259522576
68,286,-101.38918913592562
69,290,-102.55191025135471
70,294,-102.98863690302866
71,296,-101.069504614904
72,301,-102.66608731149809
73,303,-101.70902623140965
74,306,-102.92962477976359
75,311,-102.02579379599932
76,312,-101.33655924971355
77,315,-101.58823250020217
78,318,-101.35805444195401
79,324,-102.86059303203112
80,329,-102.93779463705927
81,334,-103.51335576943656
82,339,-102.95039309782446
83,343,-103.25759412146591
84,345,-101.53211951076767
85,347,-102.94469923483301
86,349,-102.30883219758468
87,351,-101.85098090834009
88,355,-103.61464064366363
89,357,-102.74797448060897
90,358,-101.26009500605775
91,360,-102.3771377201519
92,364,-101.61037214008475
93,366,-101.86963213640371
94,369,-101.81687969795854
95,372,-103.81457297923282
96,374,-101.73344046489632
97,378,-101.80065784137234
98,380,-101.67450883578506
99,383,-101.98745063017913
100,386,-101.98065061219987
101,388,-101.71131405450954
102,390,-102.07133178711226
103,399,-104.852179865301
104,401,-102.65526151225714
105,405,-101.20749487796613
106,407,-101.2439823455091
107,409,-101.67024833710174
108,420,-104.17947323394162
109,431,-102.93661299642503
110,433,-101.27748191540577
111,446,-106.40856890448713
112,461,-106.83164030928081
113,465,-101.36016862431535
114,470,-102.90155787264567
115,477,-103.93197068351712
116,486,-105.61551157787557
117,490,-101.27946551538255
118,511,-107.55668699469607
119,519,-103.36956441187695
120,525,-102.32459739623675
121,532,-104.59420539323132
122,544,-104.94542616488395
123,550,-102.87423185883708
124,563,-105.89306317919905
125,575,-101.93863734798865
126,583,-102.86358010928839
127,588,-102.63428843705108
128,599,-103.95476528768633
129,609,-103.06587369937557
130,625,-104.99173776909842
131,634,-103.25975692880485
132,646,-102.0497645210742
133,659,-105.86326261840946
134,681,-106.46484457683509
135,690,-102.90322201108454
136,698,-101.97417457150725
137,708,-103.15147768324563
138,717,-103.98736836987281
139,726,-103.49130560715244
140,738,-103.78036447416821
141,747,-105.3784891650682
142,760,-104.71089358401882
143,773,-105.34249636534888
144,789,-113.83605402677469
145,824,-134.74986821989592
146,845,-116.30076630047655
147,1345,-403.48368463825494
148,1845,-288.461319447669
149,2345,-179.57585978782973
150,2845,-125.16747935453616
151,3345,-72.32546620815545
152,3845,-82.07781736880335
153,4345,-92.53856993127316
154,4845,-98.1485227804556
155,5345,-84.32435644492787
156,5845,-63.73462396824999
157,6345,-71.45543243811368
158,6845,-54.11844113591861
159,7345,-39.74900543356593
160,7845,-39.8988729792327
161,8345,-42.462629568610026
162,8845,-34.81942973331277
163,9345,-36.369280776916824
164,9845,-31.14621354609407
165,10345,-28.38271611678055
166,10845,-28.850586384799485
167,11345,-25.3365514997534
168,11845,-23.445848169809206
169,12345,-21.347893505420135
170,12845,-18.833231639112974
171,13345,-16.137765649083736
172,13845,-19.124402716028428
173,14345,-15.043773686780293
174,14845,-16.361951477343354
175,15345,-15.086579056677216
176,15845,-14.492764631649367
177,16345,-13.849394562105909
178,16845,-14.053710474587067
179,17345,-11.403854575743528
180,17845,-12.74253368661894
181,18345,-14.012044349621382
182,18845,-10.925637486768492
183,19345,-12.231453990677544
184,19845,-10.77064148907998
185,20345,-12.382367156883458
186,20845,-11.058522901748733
187,21345,-10.945101990575191
188,21845,-10.697342718165892
189,22345,-12.514502783210181
190,22845,-10.111258506392188
191,23345,-11.729545076378908
192,23845,-12.607996922856422
193,24345,-11.153059162290187
194,24845,-12.374396491271057
195,25345,-11.104699783010586
196,25845,-10.54873392420388
197,26345,-11.588138506054031
198,26845,-10.774342878037478
199,27345,-12.33883552557398
200,27845,-10.671780972057572
201,28345,-11.520066280489194
202,28845,-11.60656118540418
203,29345,-10.371953664115992
204,29845,-13.453410175957027
205,30345,-11.861740990369528
206,30845,-11.989456221931254
207,31345,-10.674324847749046
208,31845,-9.588500873509538
209,32345,-10.367168766897821
210,32845,-11.94044386609971
211,33345,-20.35447033584158
212,33845,-12.652101315236509
213,34345,-10.054026981718323
214,34845,-10.148611238808996
215,35345,-11.321095526675473
216,35845,-11.516133621487123
217,36345,-10.510013079354824
218,36845,-11.103145715620062
219,37345,-9.891754203407029
220,37845,-11.62631666929465
221,38345,-11.686838864271026
222,38845,-11.42361652352567
223,39345,-11.181625808203984
224,39845,-11.706111946565628
225,40345,-11.105087847463246
226,40845,-11.824946049638774
227,41345,-10.701458117052848
228,41845,-11.50894024656039
229,42345,-11.582594092618628
230,42845,-12.19675632742713
231,43345,-11.659443801762148
232,43845,-10.5131010970262
233,44345,-9.935670004056966
234,44845,-11.786629676105672
235,45345,-11.10553713078479
236,45845,-10.251373270602349
237,46345,-11.060199326849933
238,46845,-11.10372509272076
239,47345,-11.624519941794915
240,47845,-9.73918035853087
241,48345,-10.642120845222495
242,48845,-11.332625780291892
243,49345,-10.635963338130534
244,49845,-10.50076110279934
