episode,timestep,raw_reward
1,1,-100.50366435142466
2,10,-101.63600570551688
3,13,-100.28728961653836
4,20,-101.77563116456378
5,25,-101.28192747152768
6,36,-101.83421687980146
7,38,-100.68555065380362
8,44,-101.96337573573034
9,69,-103.59426859538844
10,74,-101.26679712292803
11,79,-101.9478767836559
12,86,-101.27970952842342
13,90,-100.47582060321193
14,99,-101.5310493563776
15,105,-100.97125573659497
16,110,-100.51471012582024
17,114,-101.12758419318806
18,122,-100.79519531766024
19,127,-101.2128765482868
20,133,-100.82954651275212
21,143,-102.56265475302344
22,149,-100.66144855107423
23,152,-100.20170914946725
24,158,-101.72069945744272
25,167,-101.58337295979503
26,173,-101.15459980283009
27,185,-102.43566128071669
28,188,-100.74685153268895
29,203,-101.87119712717019
30,213,-102.14394870195422
31,228,-103.26627504266526
32,241,-101.74587117947873
33,245,-101.12170597402495
34,252,-101.80833219532347
35,261,-102.37598942637555
36,264,-100.97540012452615
37,270,-101.60991566353137
38,280,-102.24897532040256
39,287,-101.32082431614596
40,291,-101.73498567724279
41,307,-102.35425113397183
42,317,-100.87827528956855
43,330,-101.99268930730494
44,338,-101.73370597824558
45,362,-103.56685225760029
46,366,-101.54499513646098
47,368,-100.42219299074206
48,381,-101.75934621209905
49,391,-101.97625396323598
50,404,-103.33954027376764
51,416,-102.15907074836775
52,563,-122.75743868069732
53,571,-100.93219966901948
54,578,-102.09060732144053
55,595,-101.65144569762569
56,608,-102.01574150454617
57,617,-101.68549803440224
58,625,-101.22379678137034
59,638,-101.81591185529938
60,644,-101.30639134728966
61,654,-100.63337158950509
62,671,-102.85476215698814
63,683,-101.66423262817285
64,690,-101.31202835625619
65,700,-101.71968051353784
66,715,-102.4066406708238
67,720,-101.60631074857687
68,726,-101.89768520037987
69,732,-101.40724282786675
70,735,-100.35263785936439
71,742,-101.21243097923335
72,751,-102.25253572425835
73,756,-101.0993580309193
74,765,-102.12642658503498
75,772,-101.75482850870488
76,780,-102.05768870579566
77,789,-101.9633028054565
78,795,-101.2995403040819
79,801,-101.1257723467894
80,805,-101.4702233578151
81,809,-101.07178426656769
82,818,-101.20871475787597
83,821,-101.03236624013704
84,825,-101.66180883591367
85,828,-100.40868229662311
86,839,-101.42273653250633
87,844,-101.20042971803103
88,848,-100.80607582001144
89,851,-101.10989736703074
90,857,-102.38514738803637
91,862,-101.16345101106609
92,895,-104.68195398938208
93,901,-101.78215553650871
94,908,-101.6649955490097
95,910,-100.36180925624538
96,942,-104.35827533868274
97,957,-102.40651742441077
98,968,-101.82091741903358
99,975,-101.71686585170204
100,980,-101.17087100739691
101,990,-101.69739336282474
102,1000,-101.37479270094754
103,1007,-102.10325232836102
104,1017,-101.74492835519618
105,1020,-100.69926488978045
106,1024,-100.41004529095169
107,1040,-103.18457114037153
108,1051,-102.20673326949021
109,1071,-102.92804170234102
110,1079,-101.96942727260934
111,1087,-100.92518770632033
112,1099,-102.65214916172876
113,1112,-101.84185647803648
114,1115,-100.56263295862642
115,1119,-101.03757125089284
116,1126,-101.94735092327227
117,1148,-103.3798693578543
118,1154,-101.08426898023751
119,1159,-100.6657884768026
120,1163,-101.11723146885646
121,1172,-101.86471274213052
122,1175,-101.01311883682098
123,1181,-101.47894672582095
124,1195,-101.68060752717027
125,1201,-101.45114252292191
126,1205,-100.59928989980257
127,1211,-101.59760026650812
128,1222,-102.0275075078051
129,1238,-102.80281989638732
130,1254,-102.761624423009
131,1277,-102.8456715657556
132,1309,-106.04138660157209
133,1317,-101.15849046651029
134,1355,-104.37963241046154
135,1361,-101.7607070481804
136,1389,-102.72376854110584
137,1393,-100.73399496622446
138,1404,-102.06196390913607
139,1406,-100.29621406208149
140,1409,-100.76660768060796
141,1417,-101.93241298368177
142,1425,-100.66564308931956
143,1430,-101.54637186358839
144,1437,-101.69638953016552
145,1447,-101.84729643441936
146,1457,-101.34360682612427
147,1459,-100.4307463844035
148,1471,-102.63183033144406
149,1487,-102.63432930660572
150,1496,-102.37850772900828
151,1504,-101.63775970747437
152,1522,-102.45064151240068
153,1527,-100.71806711828881
154,1532,-101.1980600125762
155,1540,-101.65377289542803
156,1544,-101.13318831170398
157,1548,-101.09749060133288
158,1593,-107.31100038903064
159,1599,-101.75857165191438
160,1609,-102.2673027414771
161,1614,-100.75670081739976
162,1633,-102.23404627872007
163,1647,-102.51398282834711
164,1664,-101.79387605116958
165,1670,-100.78874745694952
166,1681,-101.49865904120625
167,1690,-101.671162191495
168,1700,-101.79766120416846
169,1702,-100.38319409286767
170,1707,-101.1273814833635
171,1711,-101.71257328440169
172,1720,-101.48713265538832
173,1733,-101.75835570164791
174,1754,-102.7718700000745
175,1770,-102.50550207173224
176,1786,-102.17944162260358
177,1792,-101.36013456682718
178,1806,-101.59488813663148
179,1813,-101.71903292358422
180,1824,-101.60574948063359
181,1833,-102.42477677265678
182,1847,-101.9323686390571
183,1858,-102.14623942418909
184,1862,-101.12920131001368
185,1869,-100.97249269062499
186,1878,-101.8892866717564
187,1884,-101.94233202426967
188,1899,-102.40216148887916
189,1909,-101.93555478167961
190,1915,-101.19357518017488
191,1922,-100.73452566289272
192,1925,-100.84859871115356
193,1928,-101.36086329634323
194,1941,-102.48180325982152
195,1951,-101.65548998249287
196,1955,-101.08911760154959
197,1961,-101.08913058833284
198,1968,-101.85168570953839
199,1977,-102.51926830998174
200,1984,-101.22992412937097
201,1994,-102.02897274931131
202,2000,-101.60870243413726
203,2007,-100.55182322872254
204,2014,-101.80738578064386
205,2019,-101.38782132331173
206,2022,-100.33124053131885
207,2030,-101.55523117278022
208,2034,-100.42365621292332
209,2037,-100.44844772822714
210,2042,-100.80295961888677
211,2050,-101.810155885984
212,2056,-101.6660021983497
213,2061,-101.35948810013724
214,2087,-103.30513724039393
215,2094,-101.9155140157913
216,2096,-100.40706110973456
217,2101,-100.82072790471825
218,2116,-101.26546355765159
219,2122,-101.78545881234663
220,2125,-101.03791800020225
221,2133,-100.59030311880582
222,2149,-102.6896728394333
223,2158,-101.78940223711149
224,2168,-101.92474254321817
225,2181,-101.82887779805861
226,2189,-101.41135638411124
227,2200,-101.69323404361106
228,2205,-101.80872488722233
229,2212,-100.6713302909883
230,2219,-102.05967052433802
231,2230,-102.17521224557122
232,2234,-101.52352983919371
233,2240,-101.91395269542672
234,2253,-101.99629267708534
235,2263,-102.28179844388575
236,2268,-101.21115857286242
237,2272,-101.06740764027143
238,2280,-101.52554607686139
239,2284,-100.87538275505813
240,2288,-100.77062023168753
241,2298,-101.90498720798867
242,2303,-100.29916262917536
243,2321,-102.81900510157685
244,2335,-101.7233619231993
245,2382,-107.52323840276803
246,2386,-101.23953120438301
247,2400,-102.1217862128199
248,2407,-102.02471104104532
249,2413,-100.86516447087874
250,2422,-102.12194950326857
251,2430,-101.68013119564797
252,2435,-100.56839647267006
253,2443,-101.98056921219214
254,2453,-102.22198691432753
255,2463,-101.65377004171243
256,2468,-101.46437160348151
257,2473,-101.43112793504413
258,2479,-102.6137594281731
259,2487,-102.39512112759239
260,2492,-101.74779395197575
261,2498,-101.01051189428348
262,2505,-101.31133631789169
263,2510,-101.66024398822654
264,2515,-100.4822881930484
265,2530,-102.63118049560663
266,2537,-101.70555211923963
267,2544,-101.51805421282421
268,2552,-101.56503730418082
269,2556,-101.36099286049489
270,2562,-100.8129052625433
271,2571,-101.6177488746182
272,2575,-101.36112330452637
273,2583,-101.79567155295727
274,2591,-102.48527274730466
275,2598,-101.70849872522717
276,2603,-100.46996261487486
277,2612,-101.80043492891296
278,2617,-101.2795424417788
279,2623,-100.3637708058806
280,2633,-101.97826671602934
281,2639,-101.64656478738844
282,2643,-101.35113341199697
283,2651,-101.2341339178116
284,2665,-102.38252579229044
285,2669,-101.09675733491332
286,2675,-101.14406693789357
287,2683,-101.81825481048973
288,2686,-100.94922620867712
289,2691,-100.99760040578663
290,2694,-100.30308032423669
291,2724,-104.3514774804757
292,2732,-101.41927453818809
293,2738,-101.25095220136073
294,2746,-101.95236641774639
295,2751,-101.27432837738739
296,2754,-100.88303176060683
297,2775,-102.4749472733256
298,2794,-102.47531782847477
299,2802,-101.66219921225502
300,2807,-101.24992123309663
301,2811,-101.9287329181285
302,2814,-101.02187083823914
303,2820,-101.63746970321719
304,2842,-102.77539100206623
305,2846,-101.09949894022351
306,2852,-101.89388736872581
307,2870,-102.08226054571497
308,2873,-100.84447279389822
309,2880,-101.06567966612327
310,2883,-100.32530609498755
311,2895,-101.66645115469423
312,2900,-101.61487657281798
313,2923,-102.88077695468247
314,2927,-101.46629495897088
315,2931,-101.30492712334181
316,2936,-101.65130897577997
317,2947,-101.64506896139665
318,2962,-101.62607957810964
319,2969,-101.65465770714259
320,2983,-101.38511942598633
321,2992,-101.84725703156997
322,3000,-102.19527586486456
323,3004,-100.81775819321047
324,3012,-101.36429560053874
325,3014,-100.37462302647991
326,3018,-100.55072062669845
327,3028,-102.1942648379545
328,3031,-100.62198248807717
329,3040,-102.21222444859426
330,3047,-101.92118704492616
331,3054,-101.38468441440172
332,3067,-102.3793898052631
333,3074,-102.26859721080409
334,3080,-102.46421976140775
335,3087,-101.850684470875
336,3094,-102.33893665873174
337,3107,-102.54400354811182
338,3113,-101.43474201908461
339,3127,-102.04189407560828
340,3182,-107.1128882383993
341,3199,-102.14459312665612
342,3202,-101.20667823342346
343,3216,-101.85332124030438
344,3221,-101.12302957747251
345,3231,-101.7065412307168
346,3243,-101.66980629655814
347,3251,-101.30601423979486
348,3262,-101.8695365145927
349,3270,-101.82819566510908
350,3282,-100.61389853506505
351,3284,-100.79823473152912
352,3292,-101.60068677709826
353,3299,-102.1105076648668
354,3305,-101.54104201367454
355,3312,-101.47837537566946
356,3321,-101.92900600388037
357,3328,-101.40926116477355
358,3332,-101.52364814670803
359,3340,-101.46385139452796
360,3343,-100.87929666450113
361,3349,-101.59404822672695
362,3358,-100.6151257585977
363,3367,-101.14943487837388
364,3372,-101.63327466569477
365,3380,-101.38916400722165
366,3383,-100.24198035291606
367,3390,-101.96554016233347
368,3398,-101.68511790646491
369,3407,-100.85050846019003
