episode,timestep,raw_reward
1,1,-100.90921554908692
2,11,-105.25346244513976
3,19,-103.1420080328599
4,48,-106.55113280141703
5,53,-102.49726892315641
6,61,-102.99830746932034
7,71,-102.89251237216854
8,75,-102.43735289459526
9,84,-103.77840191236093
10,92,-102.95700584313151
11,104,-105.22402903646491
12,113,-102.72809731603007
13,117,-102.81638333350101
14,122,-102.4801241204602
15,125,-102.85714491852156
16,133,-103.42461916329049
17,138,-101.77112058464874
18,143,-101.95214150317112
19,154,-105.43158619785558
20,157,-102.40669179648397
21,166,-103.5434230232887
22,170,-102.11589844534336
23,182,-103.85350801313153
24,190,-102.68202433806584
25,195,-101.37637167471736
26,207,-103.8794285957792
27,214,-102.1000947345031
28,221,-102.1464824990927
29,239,-103.82014877305362
30,247,-104.41292167865902
31,256,-104.14560028440401
32,263,-103.13809690944748
33,268,-102.52596105395459
34,275,-104.79034808640088
35,278,-102.11512894919485
36,288,-103.55218109820633
37,293,-102.17604461463955
38,299,-102.60754572730143
39,305,-103.24562723197901
40,309,-102.36220348863252
41,312,-101.3595384923916
42,316,-102.58278835856873
43,319,-101.6778106298348
44,322,-101.51131416958465
45,326,-101.77136391166368
46,332,-102.37909994497177
47,335,-102.49411045223268
48,338,-102.24239575678429
49,341,-101.91606751170038
50,344,-101.74706974539556
51,352,-102.75694541438979
52,367,-103.60789423051379
53,370,-102.04051996698406
54,380,-104.5267762480608
55,386,-102.79604158832647
56,410,-117.59989006689045
57,414,-102.38456788361943
58,423,-104.70847292217704
59,427,-102.68260555835774
60,431,-102.4947028110827
61,437,-104.146746062918
62,442,-102.94862342537309
63,445,-102.01651696141465
64,456,-105.87579957697054
65,471,-104.81582873107047
66,504,-105.68147563383324
67,524,-106.83809497355291
68,538,-105.70121843132463
69,560,-109.8836492410456
70,571,-103.53172219348062
71,590,-110.86236100628754
72,613,-107.71781979236376
73,634,-113.1396005158401
74,662,-110.93563522914667
75,698,-123.47855049475493
76,1198,-320.67165406387653
77,1698,-134.9097389259167
78,2198,-169.0290490726768
79,2698,-106.96346778082139
80,3198,-105.39372435629558
81,3698,-84.54558009015378
82,4198,-41.93251121711699
83,4698,-46.672367518739726
84,5198,-28.901083240001643
85,5698,-24.222522909504868
86,6198,-29.295016248649265
87,6698,-26.325349893404198
88,7198,-22.206107048084135
89,7698,-20.57518738413191
90,8198,-25.58120572936718
91,8698,-20.25637589024289
92,9198,-20.717128388723122
93,9698,-20.004495854061112
94,10198,-17.97849318073544
95,10698,-17.6406594201142
96,11198,-16.205427682081748
97,11698,-15.57056406754443
98,12198,-16.59443936194881
99,12698,-12.281057900572375
100,13198,-14.264048641659432
101,13698,-9.938451570544679
102,14198,-9.479718115815084
103,14698,-8.729398414336895
104,15198,-10.68289580856065
105,15698,-8.201637358463318
106,16198,-6.542272453188194
107,16698,-6.223121878560572
108,17198,-5.793487857330155
109,17698,-6.033284719028255
110,18198,-8.465473122096567
111,18698,-4.645027419677094
112,19198,-5.547887672189854
113,19698,-4.116480146792483
114,20198,-3.608743366096155
115,20698,-4.641588208355482
116,21198,-2.9377986362696147
117,21698,-5.531240264762827
118,22198,-3.10474331415853
119,22698,-4.726922715507098
120,23198,-2.864860664052974
121,23698,-3.050214248250567
122,24198,-1.9099534435195618
123,24698,-5.44391839336523
124,25198,-2.1779521515935643
125,25698,-2.1444977972612516
126,26198,-2.0325340285230316
127,26698,-5.748791616468136
128,27198,-3.7473958250793555
129,27698,-3.07567046129536
130,28198,-2.8965022241334006
131,28698,-2.534541873618921
132,29198,-2.3062199758242725
133,29698,-3.8657404152204085
134,30198,-2.625306812638982
135,30698,-2.3313589049720873
136,31198,-2.0662123023007823
137,31698,-2.0022451739017284
138,32198,-2.1957630785721554
139,32698,-2.151941195679801
140,33198,-1.8070600815968314
141,33698,-4.636804334018821
142,34198,-2.2010947473678786
143,34698,-1.794067821603872
144,35198,-5.524200132054824
145,35698,-3.4961185838548317
146,36198,-2.37377543250337
147,36698,-4.487757062756217
148,37198,-5.520406727350522
149,37698,-2.753824712480533
150,38198,-13.326921592530274
151,38698,-4.016762280557286
152,39198,-4.362220800859382
153,39698,-4.3995813757048206
154,40198,-2.6903886845046605
155,40698,-178.88201186044705
156,41198,-4.2568509489767
157,41698,-4.704225457653793
158,42198,-2.774784629527085
159,42698,-3.1036309125824637
160,43198,-5.966028747950609
161,43698,-3.4004017997694156
162,44198,-2.4582322299262858
163,44698,-3.019484327766731
164,45198,-4.605486989408198
165,45698,-6.798280699205368
166,46198,-4.6507551600665025
167,46698,-5.802553585917781
168,47198,-2.635359178412077
169,47698,-3.0997427440526173
170,48198,-3.647694998009306
171,48698,-2.348317303962103
172,49198,-4.184151640305963
173,49698,-3.27775750994036
