episode,timestep,raw_reward
1,1,-100.83399526860659
2,12,-103.67026173833496
3,22,-103.38138667919328
4,42,-104.35834125469219
5,51,-101.95199219384986
6,59,-101.9417743701778
7,79,-105.02321695827591
8,84,-101.70494502230186
9,104,-112.51235748293973
10,124,-102.54324377875537
11,136,-102.80994151946194
12,144,-103.30009131807586
13,161,-103.1656964935662
14,169,-102.23384272343738
15,176,-101.88714710092434
16,183,-101.81853932671828
17,187,-102.05186602156472
18,194,-101.8312303906884
19,204,-102.88869375313573
20,222,-104.40339088407396
21,229,-104.39742166728172
22,237,-102.07668004935431
23,247,-103.7634943346067
24,253,-101.80290925553814
25,265,-108.08272010076072
26,285,-107.64579965599182
27,290,-101.91892305216628
28,295,-101.94103559936981
29,302,-103.1349337993274
30,320,-103.32373523385628
31,332,-104.21488014102529
32,344,-102.34351790623215
33,348,-102.7724847235987
34,355,-102.28014186024824
35,360,-103.03793212027777
36,372,-102.52756625126258
37,380,-103.3035552211284
38,386,-101.70895926617413
39,395,-102.05578897621913
40,403,-101.85990406329478
41,416,-102.62111889946118
42,433,-102.34053445090251
43,441,-101.74239146860462
44,449,-101.87735398750249
45,460,-102.03022771442426
46,474,-102.06841498364493
47,481,-102.05799588984596
48,487,-101.36674326567997
49,497,-102.4529243192955
50,505,-102.20769721219594
51,522,-102.53333069110734
52,535,-102.25672061779943
53,541,-101.47862712343328
54,547,-101.63402562180332
55,556,-101.96361087491589
56,564,-101.63193144460259
57,578,-101.9052434764336
58,587,-101.69345192810317
59,604,-101.83325182961299
60,614,-101.61199063011132
61,623,-101.95702278201092
62,630,-101.53230378052805
63,643,-102.27492993348987
64,653,-102.49998176185365
65,663,-102.3726589856732
66,680,-103.15640546927189
67,690,-102.20383659314258
68,700,-103.08713356286283
69,711,-103.39564760643103
70,719,-101.7850896440701
71,726,-102.57434888656559
72,758,-104.84423676852704
73,767,-104.22930344184333
74,793,-113.1408594153668
75,886,-171.13990211290033
76,915,-122.86237502435203
77,989,-133.1784075536018
78,1029,-120.96713620569412
79,1529,-177.19044656613912
80,2029,-168.18905106156973
81,2485,-262.2728150956122
82,2696,-179.94678764714615
83,2708,-105.84481532804719
84,2719,-105.35622644684615
85,2726,-102.16705667817386
86,2747,-106.79876661436896
87,2757,-102.775740578828
88,2770,-106.1879076131116
89,2779,-102.45117764128288
90,2783,-101.81939924715147
91,2793,-104.43688895844204
92,2801,-102.1855930806598
93,2821,-107.01770152751845
94,2833,-106.63120059638098
95,2852,-108.14515524324057
96,2872,-106.60664838157797
97,2890,-107.7382531734933
98,3390,-209.9025558271552
99,3890,-111.25083635640642
100,4390,-101.65382482106877
101,4890,-118.30104702171357
102,5390,-164.87588469248053
103,5890,-155.3585713670377
