episode,timestep,raw_reward
1,1,-101.36574506868156
2,7,-103.21190282316365
3,19,-103.92275698030562
4,27,-104.66689783571042
5,31,-101.43393956193036
6,43,-104.51512330728885
7,51,-103.05615155728036
8,68,-114.07625358684604
9,74,-102.68085147002382
10,80,-105.83203088875675
11,84,-102.03694518949874
12,91,-101.81789210862645
13,95,-101.97286439851732
14,99,-101.8581333217685
15,102,-102.59175835671515
16,107,-103.2272937341565
17,114,-101.70769880503525
18,128,-111.49828702729158
19,628,-568.7967427032576
20,635,-102.08418043648801
21,643,-106.91623629060832
22,647,-102.26890684451868
23,658,-102.90527556242012
24,664,-101.57013974956948
25,683,-118.24390812201294
26,695,-112.41870476820269
27,708,-102.79547744390156
28,714,-101.70550228637774
29,720,-103.09745032345994
30,730,-102.54031031725488
31,739,-102.90261292021705
32,744,-101.79044583296587
33,754,-108.5006153090507
34,762,-109.29336835901542
35,770,-107.83462995091604
36,778,-103.1483595594519
37,787,-102.75614869307631
38,793,-102.97117343006677
39,803,-103.75588132411701
40,809,-102.3057831592208
41,815,-103.75031249176656
42,821,-103.43606650659326
43,830,-102.07347315781382
44,839,-111.11545789213116
45,848,-103.88495710181505
46,851,-102.13276730953494
47,859,-101.89496699039135
48,875,-103.62423555264277
49,889,-111.12679293802758
50,895,-102.9593854088504
51,898,-102.15214112040626
52,905,-102.57856772103361
53,914,-103.94224333063134
54,926,-109.41848021671413
55,933,-103.67239247150154
56,944,-113.19844120629033
57,949,-102.5288127861487
58,968,-112.10976090776704
59,971,-102.59859130103182
60,980,-105.0287382451455
61,984,-102.51843978752512
62,995,-108.14130765591969
63,1000,-102.24588241172158
64,1006,-102.24293488544163
65,1020,-104.80902578252511
66,1028,-101.88378097466052
67,1037,-104.5334378733607
68,1048,-103.22762102770238
69,1050,-102.131374694379
70,1058,-107.62179636243557
71,1071,-105.24876716138155
72,1074,-103.28536628050576
73,1077,-101.63665994069902
74,1089,-102.37585923407285
75,1114,-126.24469991350804
76,1130,-103.43421496317762
77,1169,-151.72599812368034
78,1178,-102.04757500986805
79,1182,-102.43138822862504
80,1191,-102.84717284127704
81,1195,-102.22143550025247
82,1199,-103.79039019598014
83,1203,-101.83277193713475
84,1209,-105.64970453450844
85,1216,-103.52599877207822
86,1220,-102.92811514897835
87,1224,-101.69981368126673
88,1233,-101.84019483734635
89,1245,-106.02195035908984
90,1248,-103.49999356670477
91,1253,-102.77959754422105
92,1273,-106.66711970995505
93,1282,-107.7428816377339
94,1291,-102.17282501159625
95,1300,-102.50588938846212
96,1315,-120.6463622890317
97,1336,-113.39368744762612
98,1356,-112.6863205517609
99,1359,-102.07577962568969
100,1367,-103.48659418420247
101,1385,-104.08425066107843
102,1388,-101.6532588735533
103,1397,-104.02444153357963
104,1405,-102.16006534049055
105,1409,-102.0000163889625
106,1417,-106.32085135929223
107,1426,-109.88144418134831
108,1436,-107.29249945343108
109,1442,-102.4647963707467
110,1447,-101.95261305651736
111,1457,-103.26146690646534
112,1462,-101.84421061093303
113,1468,-102.91912005483894
114,1475,-101.88835091882548
115,1481,-101.95892347143331
116,1485,-101.98279511407921
117,1487,-101.74373393863138
118,1491,-102.34513919400524
119,1502,-109.00953119062973
120,1505,-102.26574414154175
121,1516,-102.9063722887383
122,1519,-101.99030614040831
123,1533,-103.07006456802435
124,1540,-102.70825740920867
125,1548,-102.74844492333762
126,1558,-109.53854776427869
127,1564,-101.85046961780249
128,1576,-104.89465821969276
129,1587,-110.68913568174615
130,1594,-101.80704960020684
131,1598,-102.04741353045442
132,1603,-102.35871714140815
133,1619,-117.97939055401082
134,1624,-102.04395046940438
135,1627,-101.95567689295248
136,1632,-102.4386323881125
137,1647,-114.69473629477892
138,1650,-102.41122956905961
139,1652,-101.89194220828166
140,1659,-101.86310330418524
141,1667,-102.67090084849801
142,1671,-103.57191503390477
143,1678,-107.9140189181217
144,1684,-101.89209326601423
145,1694,-102.34201495917699
146,1706,-103.3317508286614
147,1712,-102.06929237303302
148,1725,-102.6505486902229
149,1731,-101.62340859317393
150,1736,-101.55712243891631
151,1739,-102.02918053327822
152,1768,-125.43739463856467
153,1773,-102.11457811203732
154,1776,-103.46000136404281
155,1780,-101.9085832873581
156,1786,-102.1799131893164
157,1790,-101.54094473762686
158,1796,-102.43415088171864
159,1804,-107.03382320133728
160,1815,-103.14971908852854
161,1863,-143.89901344437044
162,1868,-102.7283407622919
163,1879,-103.59964904592907
164,1887,-104.67832728791059
165,1890,-102.22225079914163
166,1894,-102.01364634646856
167,1901,-102.37676540368481
168,1908,-108.98285377104548
169,1911,-103.01863319900556
170,1917,-101.87559334667037
171,1926,-102.65411568850041
172,1933,-101.73721913884235
173,1944,-108.51476962379623
174,1955,-103.28767777796327
175,1959,-102.1072162556697
176,1971,-108.62687087481333
177,1977,-101.6675437581977
178,1984,-106.07711247390563
179,1987,-102.90252913974456
180,1995,-105.6685978929555
181,2000,-102.79744573404496
182,2015,-103.85461158773778
183,2027,-110.44278430792006
184,2036,-102.8233925096644
185,2042,-102.3767918827204
186,2055,-103.22718771370936
187,2064,-104.48731714674645
188,2074,-105.29202565895878
189,2078,-104.50539659302737
190,2085,-102.14086904662157
191,2089,-102.05017620786957
192,2097,-106.37872574519514
193,2101,-102.54818597568882
194,2114,-109.70377387332239
195,2127,-102.40330584292904
196,2133,-102.48796308910612
197,2143,-108.06236440477787
198,2148,-101.57698938190107
199,2154,-102.77265591022368
200,2158,-102.86556103881347
201,2160,-101.91463148225203
202,2165,-102.0064319758742
203,2172,-102.20415522490718
204,2182,-102.29151361764843
205,2187,-103.23013458955673
206,2195,-106.65660692576017
207,2202,-102.52388694430512
208,2205,-102.53873608839129
209,2216,-114.00853068836079
210,2219,-102.81656968720247
211,2251,-122.59039364419091
212,2259,-105.39378713878523
213,2262,-103.21615067995202
214,2286,-123.9750508610649
215,2293,-102.16103525023179
216,2308,-112.75578227628934
217,2313,-102.78360951085084
218,2321,-103.84959703693174
219,2325,-102.36230931233713
220,2333,-101.70836328322254
221,2340,-103.04174344182407
222,2346,-103.25712394642854
223,2364,-115.24553897029588
224,2369,-102.17908607899936
225,2383,-104.35914741386675
226,2392,-102.89093391392817
227,2397,-102.07590974572192
228,2413,-103.3503156023629
229,2425,-110.51852698525119
230,2432,-106.20362730031468
231,2438,-102.11994548018119
232,2445,-102.45817091450873
233,2460,-110.96441597703527
234,2471,-109.23372902856121
235,2476,-102.1712499092968
236,2494,-124.26558586800098
237,2500,-103.07303187169327
238,2515,-104.60200128018899
239,2585,-199.41712269857535
240,2590,-102.50902941381209
241,2604,-107.39059739229475
242,2606,-101.68580407561855
243,2611,-103.26623325890777
244,2617,-102.07292780293251
245,2631,-119.33045485304558
246,2644,-110.08675395308249
247,2650,-102.4453493297968
248,2655,-101.81515736275497
249,2657,-102.11033426088876
250,2820,-258.913301224376
251,2831,-102.47892095439646
252,2837,-102.59052454245901
253,2844,-101.8790127862879
254,2852,-107.08477000495031
255,2857,-101.97932332227042
256,2863,-103.51541410628559
257,2875,-102.11180976007864
258,2883,-103.00393907445657
259,2890,-103.43525190969892
260,2894,-102.29517953938752
261,2908,-110.36356485852738
262,2920,-102.97600877807085
263,2930,-108.39681111723165
264,2934,-101.6319245126005
265,2943,-106.3343731599064
266,2965,-118.42519226823023
267,2970,-102.13476818397307
268,2976,-101.63011835036129
269,2984,-103.40424341347017
270,2991,-103.17853047443208
271,3000,-104.68886351706584
272,3015,-113.60750354451329
273,3034,-109.59067853075064
274,3039,-102.90587447222195
275,3064,-106.90819102168751
276,3070,-102.31144569828824
277,3073,-101.76790221070364
278,3076,-103.48715553150035
279,3086,-103.68337355161009
280,3094,-103.40799658112513
281,3106,-102.54225937878913
282,3115,-101.8850767806388
283,3121,-101.9027926322115
284,3128,-106.40347997765944
285,3138,-102.38906478762765
286,3150,-108.47355402742758
287,3159,-102.17443885854094
288,3163,-102.49022946269456
289,3173,-108.4412631367997
290,3178,-101.60421032366526
291,3184,-102.63770878080967
292,3192,-106.59408546066342
293,3194,-101.72676523442067
294,3200,-105.63286111296496
295,3206,-104.34396292236781
296,3226,-114.95553362437371
297,3239,-111.73973178592304
298,3246,-101.93262835113543
299,3271,-114.96256861348941
300,3277,-101.99805422517677
301,3280,-102.12643553910762
302,3288,-108.02649829207219
303,3297,-102.71119020292794
304,3305,-102.504760449647
305,3309,-103.16129001964428
306,3325,-109.81308060994154
307,3332,-105.77040410287775
308,3341,-103.84209677940426
309,3345,-102.64870748219076
310,3348,-101.74286013554652
311,3357,-103.16209806889395
312,3379,-116.10613278452337
313,3382,-101.99397553084556
314,3392,-102.92632279505949
315,3395,-102.74483873751869
316,3404,-102.78334963765494
317,3424,-104.65040187210612
318,3431,-102.505749754804
319,3435,-102.77961902112854
320,3441,-102.57755336416764
321,3447,-102.11491662437113
322,3455,-102.22035917864417
323,3466,-102.42465502803462
324,3473,-102.17424482471735
325,3497,-120.22943497516722
326,3502,-101.9619139321107
327,3519,-114.42117383099439
328,3530,-109.86400581039283
329,3536,-102.63776209345568
330,3542,-101.48587153099614
331,3546,-102.25968642000363
332,3551,-104.80711752966437
333,3553,-101.50775259607494
334,3559,-103.05944826110338
335,3564,-101.39154928282763
336,3571,-103.52472728530213
337,3579,-107.12205304088013
338,3588,-104.8709192530114
339,3595,-102.1373021439092
340,3607,-108.9251277626218
341,3632,-123.66099236368906
342,3642,-105.33572412841885
343,3651,-103.63970359584503
344,3664,-102.34103372784391
345,3675,-104.36391205971188
346,3686,-103.90090681166888
347,3689,-101.84398865143207
348,3693,-102.34165339213966
349,3698,-101.56337681270976
350,3702,-102.58749017727904
351,3719,-113.0026342033336
352,3726,-102.46756917980987
353,3731,-102.87493297266965
354,3749,-106.49850036525675
355,3754,-103.01887534756973
356,3757,-102.50422777610346
357,3762,-101.50431127077239
358,3766,-101.56163885086185
359,3777,-102.21534078912794
360,3781,-101.59896352569687
361,3794,-103.02223173821734
362,3797,-102.60189748564866
363,3814,-103.16303567252713
364,3820,-104.87101327342657
365,3827,-104.48752513494046
366,3831,-102.23999991683503
367,3840,-108.49108086639924
368,3848,-106.93343829200666
369,3855,-101.78946043181507
370,3858,-102.34402082149334
371,3866,-106.13609067886338
372,3871,-102.25376138396496
373,3876,-101.3789644451693
374,3883,-103.31913812843413
375,3890,-101.66851102725285
376,3900,-104.26267987920473
377,3916,-104.08226947362101
378,3929,-102.15956614751592
379,3935,-103.57451463139886
380,3941,-103.00870672545835
381,3945,-102.16703996252011
382,3956,-109.06836696291798
383,3961,-102.0086027735958
384,3964,-102.55299238808446
385,3981,-104.63358838463341
386,3992,-103.9519339797543
387,4000,-104.69927068670245
388,4005,-102.55240663718011
389,4013,-103.02653316754196
390,4025,-102.65416959521015
391,4037,-107.18242649105386
392,4041,-103.19999216559191
393,4055,-104.27466268586002
394,4059,-103.72244880267213
395,4080,-116.92139232274687
396,4083,-102.19380631351622
397,4086,-102.21652672337517
398,4093,-109.34627729738932
399,4103,-103.54600482792219
400,4112,-102.33546828671147
401,4118,-106.81397405593604
402,4127,-113.75766075762562
403,4136,-109.23502011240332
404,4139,-102.53980986948781
405,4146,-103.36464878614038
406,4150,-101.41973867090822
407,4158,-101.65499826486047
408,4166,-103.58176492861722
409,4175,-102.7800566921017
410,4180,-102.65825172617903
411,4186,-102.1633185139542
412,4194,-106.32871102986564
413,4202,-102.23327021096942
414,4229,-123.14140882256103
415,4244,-104.44665482572188
416,4251,-101.95796467735232
417,4259,-102.11623719534455
418,4272,-109.54213327290476
419,4282,-106.38621677704836
420,4444,-265.5682532167736
421,4450,-101.91142357526694
422,4454,-103.07748844270334
423,4460,-101.66773408687966
424,4466,-106.73318166720557
425,4472,-102.55807634193127
426,4478,-102.26873765018024
427,4484,-101.56755193538572
428,4493,-108.02223402585925
429,4500,-101.86830402686587
430,4505,-101.5645359931995
431,4517,-102.04286146942762
432,4524,-101.83796132322632
433,4552,-128.18346223866723
434,4592,-161.8075113673492
435,4599,-101.886466702172
436,4615,-114.88183154552578
437,4620,-102.3629332320439
438,4627,-101.63889025147304
439,4644,-114.44710070009972
440,4651,-106.3314712590091
441,4662,-104.54695789652217
442,4664,-101.54079885598462
443,4678,-102.81937900912965
444,4684,-101.97738581121095
445,4687,-102.49113903531402
446,4690,-102.70602114620125
447,4704,-112.96741208386229
448,4711,-108.17434308492345
449,4719,-101.92792934867693
450,4730,-103.2450960379785
451,4740,-102.97412417836203
452,4747,-101.56571566015893
453,4750,-102.9698450177639
454,4754,-103.20771103568873
455,4766,-111.79120038129328
456,4770,-102.3474473505279
457,4781,-106.75391757355277
458,4785,-103.22868648114378
459,4793,-102.3455830593811
460,4887,-195.77266557494576
461,4894,-103.0107610141147
462,4901,-102.97794010108265
463,4903,-102.07847497302507
464,4934,-132.2613384860803
465,4944,-105.04665980595722
466,4950,-105.60126844538004
467,4953,-102.34432827063347
468,4961,-106.457825165974
469,4970,-104.2999518812485
470,4981,-108.48249903939917
471,4986,-101.6807439828047
472,4993,-102.9777690046546
473,4995,-101.68493361584375
474,5000,-103.15511239765506
475,5005,-105.45481300036627
476,5032,-114.00246754423327
477,5037,-101.60986793499205
478,5041,-101.71380950799404
479,5047,-104.27896507610694
480,5053,-102.11666060476433
481,5067,-104.40307085916709
482,5071,-101.92053929717024
483,5079,-101.91543624284714
484,5088,-102.63659097817307
485,5095,-102.00837156618785
486,5102,-102.25969317694059
487,5109,-101.84959668883724
488,5120,-110.68116099606796
489,5136,-104.22334589874441
490,5142,-101.5331909759542
491,5149,-101.89690423735476
492,5183,-150.9328418604418
493,5188,-102.72417674592066
494,5202,-111.09637836642604
495,5210,-102.80138486868921
496,5217,-102.7652418606258
497,5245,-135.03759148866055
498,5251,-102.75540684718992
499,5254,-102.2348662058109
500,5261,-103.3362414970905
501,5277,-126.16418076497675
502,5289,-102.44124335639223
503,5293,-103.1302450044628
504,5362,-190.10395035124134
505,5367,-105.20766019081779
506,5372,-101.91259734257024
507,5380,-102.19072851078485
508,5385,-102.073499416266
509,5411,-120.07125001883976
510,5419,-102.62207137990927
511,5423,-102.35045031011153
512,5434,-103.06628648935013
513,5440,-103.27537543847414
514,5445,-102.28100441465149
515,5447,-102.09838994588489
516,5466,-108.37721403319021
517,5472,-102.10426753749539
518,5477,-102.32517304456007
519,5480,-101.71199374309515
520,5491,-110.51714781384645
521,5500,-104.45657141814999
522,5507,-101.85213773974414
523,5510,-101.74351709491646
524,5527,-114.04541256952614
525,5536,-102.9017472379746
526,5555,-110.59305589967876
527,5560,-101.96732168606736
528,5572,-102.16356980122892
529,5577,-102.8687412417744
530,5582,-102.17686495171667
