episode,timestep,raw_reward
1,1,-100.58391484521994
2,13,-102.57599166199317
3,17,-101.38334754350748
4,26,-104.01966891584468
5,34,-101.85655264772684
6,38,-101.90631626112446
7,49,-111.06981898083703
8,57,-102.92151651183279
9,61,-102.56401706648401
10,69,-105.11123467739493
11,75,-102.50563998703748
12,99,-120.52624042446052
13,108,-102.2532861818729
14,113,-104.32693937682532
15,127,-112.61327330309904
16,139,-102.65447805827829
17,147,-102.40585922506277
18,154,-104.71280194034017
19,171,-119.48135631449347
20,175,-101.60583214914926
21,183,-102.53877607781887
22,195,-108.04807337766854
23,202,-101.92337956609576
24,214,-104.65334752681137
25,226,-110.01139721005114
26,230,-102.18159915080203
27,243,-109.54064098169722
28,249,-101.82359783206796
29,253,-101.59717723177639
30,263,-102.64407086092837
31,354,-202.807581670993
32,359,-103.96288095181615
33,369,-103.53226595015721
34,381,-104.03598663326885
35,451,-195.73255008890953
36,459,-101.61161915300103
37,464,-101.92055296805891
38,468,-103.2254780783241
39,483,-113.66007809682895
40,505,-115.10754518332345
41,509,-103.64570952501359
42,516,-108.43330722723033
43,522,-102.47203319415554
44,530,-101.63809764153042
45,537,-101.8528046927093
46,542,-102.27192940309446
47,582,-136.51094595453944
48,592,-102.4241185850719
49,595,-101.48827162938962
50,598,-102.34374080695572
51,608,-110.09532244637897
52,627,-111.3074034363987
53,632,-104.12328000109545
54,643,-103.16211993232933
55,651,-103.2746321736459
56,657,-101.97805960082346
57,664,-105.76398183348634
58,669,-101.39464479547661
59,675,-105.29327136716599
60,684,-104.10680067453646
61,693,-101.95494573149286
62,700,-103.07944876874835
63,709,-101.90097250489187
64,717,-105.127319627057
65,722,-102.12813020110892
66,730,-104.0814529976062
67,744,-102.0597008718359
68,749,-103.02938770013128
69,759,-111.14855948164268
70,767,-106.01615020793399
71,778,-109.82125109345098
72,782,-103.00452076585687
73,791,-102.34550542914957
74,800,-109.87117285235013
75,808,-102.05752951566546
76,816,-102.18261252682585
77,834,-115.47745779563236
78,843,-103.72880368175622
79,860,-113.06498531197767
80,875,-109.11144580960499
81,885,-110.29810580867051
82,893,-102.51538166409571
83,899,-103.15093029207047
84,911,-104.87368357533187
85,924,-105.40959835931913
86,949,-125.02996720827736
87,957,-103.6238553673544
88,967,-113.92930797340442
89,979,-105.23171602489579
90,996,-108.29261603566476
91,1000,-101.19852954282781
92,1008,-102.0803759889691
93,1026,-103.35481434714829
94,1033,-106.98715037850202
95,1040,-102.77498813993529
96,1051,-102.13936498215006
97,1057,-102.25921595777565
98,1076,-107.75900885209832
99,1079,-101.71837336249494
100,1097,-107.68502833005671
101,1105,-106.46383064036
102,1109,-101.90917739956957
103,1113,-101.97438981044077
104,1126,-104.08471381516324
105,1137,-105.93807870505422
106,1145,-102.97848712693381
107,1148,-103.83002333389148
108,1152,-102.43750228063351
109,1164,-103.99095765373697
110,1173,-102.95370639397012
111,1178,-103.79853526537704
112,1193,-106.76230206725177
113,1324,-328.0307792950712
114,1336,-105.47544271252728
115,1340,-101.39038976621535
116,1349,-101.84485805275108
117,1357,-102.15792780831313
118,1367,-104.04215331378879
119,1376,-104.98114229142764
120,1400,-118.4590705919212
121,1409,-102.95723847332813
122,1412,-103.88649794082461
123,1421,-108.93776891984514
124,1430,-107.95402399789204
125,1433,-101.43585438177348
126,1438,-103.87929247873943
127,1445,-104.02465824319604
128,1447,-102.783872022952
129,1456,-102.61194976103606
130,1464,-107.93070699513245
131,1473,-105.68327956760348
132,1484,-110.2571302899056
133,1490,-105.84832517488185
134,1494,-101.30961582378137
