episode,timestep,raw_reward
1,1,-101.42036362237303
2,7,-102.3162267627214
3,10,-102.27792697685172
4,19,-103.21227243866602
5,29,-103.67862474999198
6,34,-104.32234268683634
7,47,-109.8431464798243
8,60,-102.42592512019974
9,64,-101.72674511872101
10,78,-109.77044119481798
11,85,-101.78423713834759
12,94,-103.22429696154336
13,102,-103.73084951303254
14,113,-107.95640309076072
15,122,-103.80315190637941
16,129,-105.92094298607894
17,139,-102.94508983459203
18,146,-104.08217901317526
19,156,-102.97436796540559
20,172,-106.78393176834147
21,180,-102.01277576046043
22,184,-102.22952507115768
23,189,-106.58009090923682
24,194,-103.3049794445292
25,200,-102.9211172153336
26,208,-107.9180981509801
27,217,-103.35007616579297
28,229,-109.38579803331906
29,257,-122.9481981742855
30,261,-102.25872367289733
31,270,-110.6335427010694
32,285,-104.12422066755775
33,287,-102.51945879169358
34,325,-136.3325538679886
35,336,-102.40720033405998
36,342,-102.27177538980672
37,359,-109.92772213192245
38,363,-102.70606434741157
39,365,-102.50910206253808
40,371,-102.00845265529912
41,378,-104.42088117575256
42,391,-102.93356468183458
43,400,-103.23021329216125
44,406,-106.4557721037257
45,412,-105.91759986337188
46,419,-101.7335684723561
47,422,-101.85762497478069
48,441,-111.75491371983404
49,463,-132.7295509523962
50,471,-102.84056797288969
51,487,-120.3590412962176
52,492,-102.13149767711329
53,507,-102.45569036921654
54,518,-109.76732056334285
55,528,-101.59772369963424
56,544,-102.27918607606527
57,553,-102.08357169832844
58,558,-101.92664852831857
59,568,-106.58076719753205
60,581,-104.19044486490806
61,589,-102.34142297812201
62,595,-102.92217267399664
63,603,-101.96150072789713
64,610,-102.63272014033875
65,632,-115.66966179646676
66,644,-104.23683471312617
67,649,-101.76035495816663
68,664,-104.99912811136652
69,667,-101.6263898252185
70,676,-101.94882689538224
71,681,-102.73254215652629
72,688,-102.14147961323779
73,699,-106.18532045703033
74,709,-103.02812733294707
75,714,-101.68336805639964
76,720,-101.98121280247899
77,730,-102.5515773406176
78,736,-102.08851779887296
79,749,-111.01685435713784
80,758,-102.95067678405557
81,766,-102.26292976312705
82,773,-103.55920347275293
83,839,-163.5799465303448
84,844,-101.77101931591105
85,847,-103.69146792728874
86,854,-105.41409305972628
87,859,-102.22436558106679
88,865,-101.47603286380213
89,872,-103.21697933560766
90,880,-102.5513902892282
91,890,-103.55241412307336
92,906,-110.79877897968295
93,909,-103.01285629411808
94,917,-107.18030573165113
95,926,-103.79343215454749
96,934,-102.40636182989961
97,943,-104.10448931031891
98,950,-102.28734797849599
99,966,-103.69837005626862
100,975,-105.31204069002413
101,989,-103.90493799158935
102,1000,-109.66396827163021
103,1015,-103.59796374291284
104,1019,-102.85947512758219
105,1046,-119.17000419810286
106,1053,-103.94790446460779
107,1057,-103.6802994335073
108,1069,-102.23197382476131
109,1096,-128.73050718019815
110,1103,-102.2399029960665
111,1107,-102.53782489403915
112,1114,-105.17649201373082
113,1146,-128.17531205646964
114,1157,-108.14122858665536
115,1166,-102.6451407505014
116,1175,-103.30181347905348
117,1203,-124.80710319700151
118,1208,-101.67556088802041
119,1219,-102.14462550808916
120,1228,-103.62203967384859
121,1230,-102.76915853616701
122,1239,-102.68051355448381
123,1250,-104.73411634584122
124,1258,-103.2195938667161
125,1265,-102.25587560302156
126,1276,-106.65305007326269
127,1293,-115.89845245408225
128,1309,-102.79796090997996
129,1318,-102.14375941184937
130,1324,-101.61590414333058
131,1328,-102.22423854635579
132,1351,-106.46484800325703
133,1367,-103.1889235391125
134,1393,-124.55060512130034
135,1397,-102.11747102437594
136,1400,-102.02150946274358
137,1413,-103.51784933930875
138,1418,-101.80581777758421
139,1425,-107.50906366497233
140,1432,-102.32527230344384
141,1439,-102.04661101229323
142,1444,-102.5180692412288
143,1449,-102.04916648014706
144,1469,-119.27464038935068
145,1494,-112.26414589933884
146,1500,-101.65829135037643
147,1550,-150.90339233934873
148,1553,-101.55663544610589
149,1561,-102.88941898222097
150,1566,-101.57501435889824
151,1575,-101.76125078620814
152,1584,-102.94930915581956
153,1589,-101.90857934436752
154,1600,-109.20511302995884
155,1604,-101.80256675358667
156,1611,-102.37690685697747
157,1657,-140.5970551736848
158,1664,-102.27691372353836
159,1678,-105.17050530349562
160,1680,-102.08998784998636
161,1687,-102.18826620057126
162,1696,-111.15409357356893
163,1700,-102.70313183378434
164,1706,-105.73246057147489
165,1712,-102.73964357614875
166,1767,-151.58388279844024
167,1784,-112.45515091383787
168,1792,-102.18846639503383
169,1800,-102.52060829853392
170,1810,-109.65473045382932
171,1816,-102.28105541354844
172,1829,-102.98908980522718
173,1835,-102.38020544482535
174,1851,-102.4011617861105
175,1857,-103.43176793182239
176,1866,-103.25558246103077
177,1887,-112.96113041131457
178,1896,-102.73320822641003
179,1904,-107.26087053648922
180,1939,-123.79354880515227
181,1947,-102.2210855562049
182,1953,-101.41815612226802
183,1973,-104.40618606840155
184,1977,-102.53822202117914
185,1987,-106.7976449358177
186,1997,-102.69072729546441
187,2000,-101.6820060640013
188,2022,-120.30577022393382
189,2025,-103.11721829035376
190,2033,-105.45826084919275
191,2054,-110.00961338304997
192,2059,-101.60758321364078
193,2070,-104.1356677311783
194,2082,-101.82015244936386
195,2086,-102.23585469233933
196,2147,-154.2561490984267
197,2154,-103.37285654182963
198,2166,-105.02063328282175
199,2176,-101.99684806790157
200,2284,-210.12719401461968
201,2290,-101.53461372298403
202,2292,-102.30056627852042
203,2302,-103.5153279782049
204,2323,-114.20788262637193
205,2331,-102.70019812315581
206,2342,-102.64182519549628
207,2352,-102.80880859769206
208,2365,-102.54313279172914
209,2381,-104.18668492487265
210,2389,-102.93630751519392
211,2402,-101.75617775598276
212,2408,-101.93114837387124
213,2420,-102.72417899807171
214,2425,-102.63712489467744
215,2427,-101.27712582285368
216,2436,-103.19466578701007
217,2438,-103.08820209879836
218,2452,-103.2105204614428
219,2952,-500.0863286981966
220,2960,-104.14312130977271
221,2978,-102.85481176775772
222,2990,-103.22647599735785
223,2996,-103.92062382059099
224,3000,-104.75995772138025
225,3008,-103.16629939859581
226,3019,-105.67174862149878
227,3031,-103.20637022879404
228,3036,-101.81384807691455
229,3049,-101.98682433310984
230,3066,-104.06096850953945
231,3083,-113.72570827723936
232,3089,-101.48472304597385
233,3101,-102.30430171166192
234,3115,-112.81209240327941
235,3124,-101.90820105810177
236,3131,-102.86667847971171
237,3139,-102.69196009859355
238,3148,-102.22134865045014
239,3157,-102.61788031072398
240,3167,-101.59255029151092
241,3185,-110.65148484731787
242,3193,-102.91519241154859
243,3198,-101.76285277714418
244,3219,-103.68659197197044
245,3226,-102.06415885245411
246,3232,-102.34967352090021
247,3249,-111.9922597312644
248,3252,-101.85081822027901
249,3257,-102.19986146971866
250,3264,-102.34228599358488
251,3269,-101.66655234584324
252,3286,-111.842319048802
253,3308,-130.09689871964332
254,3317,-102.01405853605915
255,3330,-102.1646312438732
256,3337,-101.79778449529647
257,3341,-101.87702152412531
258,3344,-103.38298993680705
259,3348,-101.67056906027945
260,3352,-102.47525967556388
261,3360,-102.45855366909569
262,3383,-104.5244959484302
263,3391,-102.72490070883761
264,3405,-104.92186141983166
265,3431,-113.8354415249847
266,3437,-102.32892307472709
267,3475,-127.4781598705358
268,3490,-115.49834412648853
269,3520,-127.76399821214899
270,3523,-101.7790709484054
271,3529,-103.14404133299483
272,3533,-101.7467313101798
273,3556,-104.63289034757736
274,3565,-103.04482480212157
275,3582,-105.6986338060323
276,3602,-103.00459781943785
277,3620,-113.95187027056633
278,3638,-110.94130627793655
279,3870,-333.67679004121476
280,3882,-102.27395378762496
281,3895,-104.30567938119229
282,3899,-101.88360616499662
283,3926,-116.56630965108714
284,3935,-108.69286919036549
285,3948,-110.11076962285188
286,3957,-102.83974975620953
287,3961,-102.11366200713087
288,3965,-101.74935920033474
289,3976,-103.33106410223682
290,3985,-103.24034188956445
291,3991,-101.3431940380477
292,4000,-103.91862796711261
293,4009,-104.16648524544084
294,4021,-103.59172659711695
295,4033,-104.41840033347808
296,4065,-133.9027244296527
297,4073,-106.53405817429902
298,4099,-105.7964247709323
299,4142,-147.78453066390549
300,4151,-102.47955847367166
301,4154,-101.50543629141079
302,4163,-102.99357365935288
303,4173,-103.22226706369676
304,4178,-101.56784291415723
305,4240,-150.77718730703037
306,4264,-106.18117596994573
307,4285,-110.96561362345474
308,4292,-101.9199300084997
309,4305,-103.09029860380612
310,4334,-117.74597839634978
311,4345,-109.74438692850964
312,4349,-101.58095455017929
313,4366,-104.28740504437826
314,4374,-102.17884109628456
315,4380,-102.17927529897608
316,4389,-102.59258616818263
317,4404,-117.13040559331829
318,4419,-111.24903060051757
319,4432,-103.72345394219386
320,4447,-104.54111647242081
321,4467,-105.86192559732717
322,4477,-106.25279321080376
323,4487,-102.72529201173205
324,4502,-103.03940513854327
325,4512,-102.354275819265
326,4524,-103.76834077793792
327,4537,-104.09849746490684
328,4549,-101.79443390172796
329,4551,-103.1562507269288
330,4558,-101.63091520268031
331,4564,-101.94099393705196
332,4580,-102.59407129053159
333,4588,-102.04479623740559
334,4596,-108.71109508157613
335,4606,-102.15647358120238
336,4630,-104.92376760289872
337,4636,-101.6676129209302
338,4760,-245.16576591519848
339,4776,-102.76391106903087
340,4784,-101.73053034501778
341,4795,-107.46635543803778
342,4799,-101.8885959949385
343,4810,-102.67701169904282
344,4817,-103.29975818331064
345,4821,-102.15935101929374
346,4834,-103.53741311073097
347,4848,-102.48842378096846
348,4854,-101.73546734272762
349,4859,-101.5025612174322
350,4870,-112.33405152629678
351,4874,-102.39975073177209
352,4888,-111.44743687406218
353,4929,-150.02196249625973
354,4936,-102.11312362835613
355,4944,-103.52062837215807
356,4959,-102.32959691087693
357,4970,-102.56073128176345
358,4984,-112.5311021614616
359,5000,-106.87470211733991
360,5006,-102.54445506328473
361,5013,-103.40770821465692
362,5028,-102.41756407146475
363,5271,-313.7367663945122
364,5276,-102.10308384781418
365,5280,-102.9159409696473
366,5292,-103.32158143191397
367,5301,-102.45278941362433
368,5326,-103.88975683772081
369,5339,-103.03677596476899
370,5352,-104.28300060144346
371,5632,-418.43997353312534
372,5645,-101.99771286479901
373,5660,-106.34106835247148
374,5665,-101.746585008496
375,5675,-102.43304132107987
376,5692,-112.92492948618515
377,5708,-106.21365924066822
378,5715,-102.25834532540476
379,5721,-102.84222226469123
380,5737,-104.88447817298916
381,5767,-122.07288247797649
382,5777,-110.42458105832216
383,5781,-101.81089236301844
384,5787,-102.07545877049164
385,5802,-107.11764357527034
386,5812,-102.2679541268155
387,5820,-103.67801291410241
388,5830,-102.67927080283573
389,5853,-125.35319428166018
390,5866,-102.80484728531314
391,5870,-101.70977566329282
392,5876,-104.93130166424895
393,5892,-103.69109297820567
394,5898,-101.56341140807999
395,5908,-101.9979075763988
396,5918,-104.87596664283342
397,5938,-104.30647334883989
398,5955,-103.00032116368254
399,5964,-102.38928583810514
400,6000,-145.96890841121666
401,6011,-103.11087087138294
402,6029,-110.29159007944541
403,6044,-105.02088227380354
404,6063,-103.89382301153024
405,6086,-112.5783813444948
406,6099,-103.23612562356702
407,6108,-102.48573442694237
408,6111,-101.79621302577085
409,6119,-101.97688728702806
410,6122,-101.54707671658566
411,6130,-102.41031666322695
412,6142,-103.83708273933627
413,6161,-104.20575656101671
414,6179,-103.19005580836532
415,6199,-116.60564623516917
416,6219,-105.95234287671934
417,6233,-104.33740679696221
418,6252,-103.34162123661133
419,6275,-121.81559739290647
420,6286,-102.83204802957016
421,6295,-102.51552110421491
422,6304,-102.18906734220471
423,6308,-102.46383869081988
424,6325,-104.47281993033084
425,6330,-101.66630626046702
