episode,timestep,raw_reward
1,1,-100.96236787043108
2,25,-106.32032385241287
3,28,-102.08672285702951
4,32,-102.42604878345531
5,40,-102.1305966453686
6,43,-101.48615010829158
7,52,-102.31805512278981
8,57,-102.23258782819246
9,63,-101.87088401636979
10,66,-102.2251554223914
11,70,-101.87779157443394
12,75,-103.48481574481424
13,83,-102.3919226615164
14,92,-104.63485322397153
15,96,-101.66894896631177
16,118,-106.53997651913312
17,136,-106.27737695155724
18,146,-104.03361644867124
19,151,-102.21703717109355
20,154,-102.27366319034913
21,157,-101.937978054596
22,162,-101.58118191291402
23,165,-102.14281310954362
24,170,-102.68821899647544
25,175,-102.32381340639142
26,180,-102.5517835052016
27,187,-102.73803433667595
28,194,-102.40322391932379
29,197,-102.20859911881998
30,206,-104.30966761549769
31,208,-101.40598581204948
32,218,-103.21594646398307
33,224,-103.63895520610913
34,239,-102.57300008437053
35,256,-106.68243216800927
36,268,-105.6510229934094
37,272,-101.9145472883882
38,280,-101.87938745720837
39,283,-101.88793390418412
40,292,-105.84701473052674
41,295,-101.4968640651129
42,304,-101.69181452877146
43,319,-105.09987352608192
44,327,-102.07358203646099
45,343,-108.21738789481482
46,349,-103.1150190498913
47,353,-101.97391154468558
48,368,-105.17815867098878
49,383,-103.34511519877846
50,394,-105.3242933840992
51,410,-107.06725237279495
52,418,-102.31459147652518
53,446,-105.68376966577065
54,464,-103.65699091980318
55,476,-102.79037831742897
56,485,-102.36013466631172
57,494,-102.37845138236274
58,506,-102.15313105023849
59,517,-102.29579092428271
60,526,-102.01406283493579
61,534,-102.24447353819525
62,562,-101.99559547703487
63,571,-101.72073245569035
64,592,-102.32161522846393
65,600,-102.05256250765177
66,616,-101.97470718146118
67,629,-101.7580402979685
68,647,-102.00927401476453
69,653,-101.79732210773767
70,670,-102.67502433429411
71,678,-101.77999233960453
72,684,-101.47238694186211
73,692,-101.83524066985667
74,701,-101.55065087643912
75,714,-102.6409599750029
76,720,-101.47038929435493
77,728,-101.86459065447515
78,738,-102.40994915983072
79,760,-103.42262159290914
80,784,-104.76859578151769
81,797,-103.02245556725678
82,816,-107.2016611088304
83,834,-105.68904235061865
84,879,-136.2937695946405
85,1000,-159.31896032678145
86,1037,-119.38535345518233
87,1537,-165.47509849042783
88,2037,-183.0172689978095
89,2537,-164.76647807086016
90,3037,-203.21544692749802
91,3537,-189.73982536786178
92,4037,-161.01128438860536
93,4537,-131.33424123817866
94,5037,-108.35935196126081
95,5537,-123.33199515769495
96,6037,-127.81994341598549
97,6219,-156.11106205540824
98,6719,-167.59746918564022
99,7219,-126.08306499395465
100,7719,-137.50931355621506
101,8219,-104.53918389649921
102,8719,-133.90129427916153
103,9219,-159.10394437362055
104,9719,-130.37023657316416
105,10219,-130.85831078418553
106,10719,-152.60786769310377
107,10791,-117.84705655347311
108,11291,-138.46592663126364
109,11791,-127.8494020359179
110,12000,-177.79917955504277
111,12500,-125.5357036153831
112,13000,-124.65003509522398
113,13500,-114.84175218097879
114,14000,-100.49777456033026
115,14500,-124.51882203425806
116,15000,-92.77187260945058
117,15500,-91.17367866749125
118,16000,-69.00693104264909
119,16500,-155.47534410075744
120,17000,-71.4322858038679
121,17500,-117.06689665378845
122,18000,-73.0002061452458
123,18500,-53.844573082347516
124,19000,-34.67233351786954
125,19500,-74.44434572100178
126,19810,-147.62661072745675
127,20310,-83.9393578210221
128,20810,-52.49367015885092
129,21310,-47.473262988987756
130,21810,-84.62738649992072
131,22310,-86.572002573183
132,22810,-94.59582975177119
133,22836,-106.2816827797918
134,23336,-84.5846298439808
135,23836,-68.36484054928621
136,24336,-62.51700658744994
137,24836,-68.74887327989042
138,25336,-67.62145786700357
139,25836,-30.330802186284014
140,26336,-74.16958333295429
141,26836,-28.50220942733635
142,27336,-52.29497027976186
143,27836,-84.00519508602355
144,28336,-51.22391094653881
145,28836,-23.12106508639106
146,29336,-66.30467161480266
147,29836,-35.98425712954618
148,30336,-31.357639761383687
149,30836,-63.75628085433549
150,31336,-27.136754160320855
151,31836,-45.43386292331447
152,32336,-47.964988776269
153,32836,-19.842626555287254
154,33336,-22.9062759751399
155,33836,-27.86041842101607
156,34336,-15.424268498910816
157,34836,-29.886850664036473
158,35336,-24.904713216162847
159,35836,-16.765611180222376
160,36336,-18.07623687164934
161,36836,-17.23992971258323
162,37336,-12.500578294294108
163,37836,-29.26542139882428
164,38336,-10.957686884099452
165,38836,-33.734622121647945
166,38839,-102.00125130251219
167,39339,-15.040097913859817
168,39839,-8.561594070645016
169,40339,-8.022982343522218
170,40839,-10.476236279031824
171,41339,-26.38026152624801
172,41839,-16.202547551977343
173,42339,-15.61041249507381
174,42839,-8.52680407199335
175,43339,-27.864248531153233
176,43839,-10.633504799763644
177,44339,-12.037679862140084
178,44839,-8.531617070890551
179,45339,-20.55038770050394
180,45839,-17.697965390063878
181,46339,-9.530841588206814
182,46839,-10.908710711894932
183,47339,-8.232458873269886
184,47839,-28.5230757243976
185,48339,-10.02487018939683
186,48839,-9.491043097026104
187,49339,-12.429781715006115
188,49839,-9.50663987901811
189,50339,-17.711797729807937
190,50839,-31.022405186510525
191,51339,-10.38307685573522
192,51839,-10.863297383566293
193,52339,-9.750502963471469
194,52839,-30.803372003197964
195,53339,-38.79218069380289
196,53839,-26.37623050903317
197,54339,-10.999471524836471
198,54839,-9.913499084328217
199,55339,-23.16468076936383
200,55839,-15.263112436060384
201,56339,-17.150147075558408
202,56839,-6.144283262968828
203,57339,-23.449465875227556
204,57839,-6.558217405745117
205,58339,-6.97612425129571
206,58839,-4.676393898558872
207,59339,-6.870358791948106
208,59839,-6.145887317824053
209,60339,-9.838625897026745
210,60839,-10.015309530617163
211,61339,-6.602953616864611
212,61839,-9.218175163687873
213,62339,-7.922006960555631
214,62839,-7.765379903210332
215,63339,-11.499903294629583
216,63839,-11.300326373740832
217,64339,-21.7239000367023
218,64839,-11.601469970442361
219,65339,-6.811611702369067
220,65839,-11.333946551670051
221,66339,-8.873552542662809
222,66839,-7.843252404372805
223,67339,-11.201590066561184
224,67839,-8.711217484789017
225,68339,-5.155787329849931
226,68839,-16.203508739705576
227,69339,-14.653183778207849
228,69839,-10.276252879407078
229,70339,-9.84705740722159
230,70839,-8.927594417165535
231,71339,-6.255836745631274
232,71839,-4.675754517231578
233,72339,-7.345879742985726
234,72839,-6.904819451845092
235,73339,-4.2008027755472
236,73839,-49.55139667169198
237,74339,-11.290646502502254
238,74839,-4.7980650842706725
239,75339,-5.7649730627903555
240,75839,-7.81052056657349
241,76339,-9.268703462749013
242,76839,-9.315539910755508
243,77339,-5.260993767295145
244,77839,-18.477965996663855
245,78339,-5.219835421950456
246,78839,-5.181893307841011
247,79339,-9.530059893011694
248,79839,-6.389899511719042
249,80339,-5.849718091671461
250,80839,-7.076276341367102
251,81339,-9.764621608821884
252,81839,-8.91078632758872
