episode,timestep,raw_reward
1,1,-100.65408345573624
2,26,-110.78285976208853
3,31,-103.44426991210005
4,35,-102.07845121366843
5,40,-101.61946004317691
6,44,-101.6385033103704
7,54,-106.32726438715078
8,56,-101.40410351664168
9,62,-101.83200211052569
10,69,-102.56149695520054
11,73,-102.48266612456855
12,82,-103.67611718549209
13,95,-103.44871383015267
14,109,-103.95680417606452
15,113,-101.73772294666027
16,121,-102.64479953594974
17,129,-102.82777092758099
18,136,-103.09682913407075
19,147,-104.25033309972123
20,160,-104.71683779582916
21,176,-102.56716698205956
22,181,-102.51868089670076
23,184,-101.89327597810396
24,192,-104.58878285230021
25,195,-101.3553828484914
26,207,-104.37305853019689
27,214,-103.61729254691933
28,229,-105.52249761150082
29,235,-103.63050441419685
30,244,-102.48309470030794
31,249,-101.50405920904058
32,254,-104.30799547410545
33,263,-104.6710804643284
34,281,-105.91596828733478
35,287,-102.82147349136214
36,290,-102.09927164549693
37,301,-103.22806577397516
38,306,-102.5375151562454
39,309,-101.68864320120387
40,312,-101.59601378494926
41,315,-101.41069853606797
42,320,-102.93785593000614
43,323,-101.85709635731467
44,330,-101.89421035556761
45,349,-108.43273502313794
46,354,-102.4350803135992
47,357,-101.47365564153604
48,364,-104.22688792847299
49,372,-103.71889484344669
50,377,-102.70445716359696
51,382,-102.96975500882742
52,386,-102.3771439658303
53,390,-102.61533281609881
54,393,-102.01378809663669
55,404,-105.67679562243305
56,428,-108.41506834314355
57,434,-102.02669600436
58,442,-101.89226405599982
59,449,-102.08525858879423
60,457,-102.04769444339858
61,470,-102.90882880758754
62,484,-102.64374259331318
63,504,-104.49166382290963
64,528,-103.67320348731646
65,552,-108.18684384878075
66,615,-113.8997459108783
67,637,-112.29858037430938
68,676,-106.40570155269444
69,688,-106.5905321812109
70,736,-122.31400837826665
71,757,-109.46066905157157
72,794,-119.3850417203144
73,827,-123.87438496277115
74,861,-111.35054671430046
75,1361,-385.0517265985294
76,1861,-270.65865595838454
77,2361,-240.54397698545705
78,2861,-268.54150630322414
79,3361,-126.18551452407482
80,3861,-138.21612910913964
81,4361,-90.64603979483871
82,4861,-43.589095089782596
83,5361,-27.937666887652366
84,5861,-25.949736980444925
85,6361,-21.79860200363008
86,6861,-23.851680143938722
87,7361,-37.23390512406232
88,7861,-29.276996585253094
89,8361,-45.87007869428928
90,8861,-22.32570775561747
91,9361,-19.300023331183837
92,9861,-21.308095913999317
93,10361,-17.60389912023001
94,10861,-15.832879387878776
95,11361,-14.234041842586016
96,11861,-16.76969473915337
97,12361,-11.855948798643647
98,12861,-12.237908425987806
99,13361,-11.96836602624251
100,13861,-12.375936324854532
101,14361,-11.350133767048874
102,14861,-10.062435394552107
103,15361,-9.385755155886388
104,15861,-11.304662965095863
105,16361,-8.238265054507243
106,16861,-5.691864466981988
107,17361,-7.332352025642128
108,17861,-5.213248603771418
109,18361,-8.137616913342594
110,18861,-5.210807105226368
111,19361,-4.104609827697418
112,19861,-3.912286523798712
113,20361,-4.840564133333079
114,20861,-4.840710766568528
115,21361,-5.20335166030563
116,21861,-5.231346586200654
117,22361,-2.8799244139819495
118,22861,-4.300573988489359
119,23361,-2.660018155723399
120,23861,-4.974736916430531
121,24361,-3.364729268921048
122,24861,-2.946319523271758
123,25361,-4.394511913112695
124,25861,-6.64486120786826
125,26361,-3.0406353131922996
126,26861,-2.3765045674094893
127,27361,-34.591770483210055
128,27861,-7.011247022559001
129,28361,-8.886472556561337
130,28861,-168.21316597658367
131,29361,-22.386086102005596
132,29861,-9.357323300844744
133,30361,-3.4509842998485407
134,30861,-5.266108979679279
135,31361,-5.963509288322308
136,31861,-5.15529958415232
137,32361,-4.4248425893998355
138,32861,-7.1860178347302694
139,33361,-3.726553839266682
140,33861,-5.6097463575472055
141,34361,-5.258634638273362
142,34861,-3.3393649743878067
143,35361,-3.6464692880763176
144,35861,-3.967396260445941
145,36361,-2.9222573601625217
146,36861,-4.431990648405254
147,37361,-3.4075105537227905
148,37861,-2.92936879150491
149,38361,-3.237752175046081
150,38861,-4.215348955945371
151,39361,-2.788957240507802
152,39861,-2.4715894950514308
153,40361,-5.241094295522662
154,40861,-4.139663958596952
155,41361,-6.650692683358886
156,41861,-3.983878844870733
157,42361,-7.1026891158925185
158,42861,-2.4917337915532816
159,43361,-3.8645104863629816
160,43861,-3.0340317325676076
161,44361,-4.60440166383545
162,44861,-6.171472906466054
163,45361,-2.943396391856754
164,45861,-2.6221939125074756
165,46361,-2.9669214538515516
166,46861,-4.26802463090508
167,47361,-5.079179799779658
168,47861,-4.580576431705377
169,48361,-3.466805504547544
170,48861,-3.945149609759861
171,49361,-4.554293517360961
172,49861,-3.1227065241640313
173,50361,-2.983227214493818
174,50861,-2.5144796447684796
175,51361,-2.3856627545403732
176,51861,-4.847022351469652
177,52361,-4.161514791607235
178,52861,-2.623516593142586
179,53361,-3.6717647580597066
180,53861,-3.7722996164922846
181,54361,-6.428055871489289
182,54861,-3.11821433169033
183,55361,-2.5385661161811193
184,55861,-6.038508864610891
185,56361,-2.520530749951039
186,56861,-3.6896365988804276
187,57361,-5.086142696145878
188,57861,-6.024966937792747
189,58361,-2.646524473904158
190,58861,-2.997133403776652
191,59361,-2.039663141894935
192,59861,-3.6435338611938732
193,60361,-6.09127774050904
194,60861,-1.8286701871961144
195,61361,-3.7539933906751157
196,61861,-7.129325898272617
197,62361,-1.9161328370507678
198,62861,-5.228786853859945
199,63361,-4.6928510199798685
200,63861,-1.8642226687662458
201,64361,-5.129223202469599
202,64861,-4.888566859231606
203,65361,-1.8708054785242774
204,65861,-4.837620157907878
205,66361,-3.425903312664654
206,66861,-1.854944254988833
207,67361,-2.178492422775191
208,67861,-1.67806553944501
209,68361,-2.2500574571532543
210,68861,-2.0573935994370207
211,69361,-2.063223893475558
212,69861,-3.2935890959316487
213,70361,-2.706764971670381
214,70861,-5.500434560640775
215,71361,-3.612721811785392
216,71861,-2.853224595601518
217,72361,-2.8114131256192514
218,72861,-1.9264008673666206
219,73361,-95.13731360218533
220,73861,-8.000809558255812
221,74361,-3.4741808847782685
222,74861,-3.89987206478411
223,75361,-2.6549916357241083
224,75861,-3.2954327856790457
225,76361,-2.0537688415707573
226,76861,-2.6687166147186034
227,77361,-2.014194264654072
228,77861,-5.022985841675919
229,78361,-1.8649495088307533
