episode,timestep,raw_reward
1,1,-101.45310466678076
2,6,-102.00566535972166
3,21,-106.69130113784101
4,36,-102.45154681791819
5,40,-102.66579089831811
6,49,-102.82420596361987
7,61,-103.51784588459309
8,66,-102.02246247768774
9,73,-104.90125805396032
10,81,-104.53771787369607
11,85,-103.06806276636433
12,93,-102.45181084937279
13,97,-102.15021784846829
14,108,-102.52603126989352
15,112,-102.31668288032829
16,119,-102.2533787953551
17,122,-102.60257080820878
18,131,-102.04360267487421
19,135,-102.30951449536003
20,143,-102.22264256653838
21,148,-102.46217302602346
22,163,-105.48609268305619
23,170,-102.87644126633339
24,178,-101.86443420426723
25,183,-101.78082830656965
26,192,-102.76561889785097
27,201,-104.76512590762513
28,206,-102.18848925305802
29,220,-106.13496005434996
30,229,-103.88829803886567
31,233,-102.27477093681415
32,242,-102.07637758972358
33,248,-103.0706586835112
34,254,-103.25136046458161
35,271,-104.60116433225072
36,280,-103.11487270729437
37,285,-103.108840895961
38,291,-101.95198929251305
39,295,-102.59833445555742
40,300,-103.53142965940938
41,305,-103.11636610751634
42,309,-101.79083632844359
43,315,-103.5727318153505
44,319,-101.69357087780044
45,322,-101.97683698244705
46,325,-101.79260499376807
47,329,-103.10237322854978
48,334,-102.47335954579991
49,338,-102.35750899647567
50,342,-102.39498878323805
51,345,-102.07051876457773
52,347,-101.52125021094398
53,353,-102.42426279324573
54,357,-102.83474869707555
55,361,-102.27101977532226
56,364,-102.59917376832351
57,368,-102.09947492229666
58,372,-102.693102373012
59,377,-102.97207828043024
60,384,-104.78171527042997
61,396,-105.2202288244921
62,410,-103.23315212981873
63,423,-103.66306812933033
64,429,-102.05438222465988
65,436,-103.96708868440233
66,449,-102.03503772819433
67,462,-103.15700422759132
68,479,-109.41305877136018
69,483,-101.80955689039034
70,497,-103.95203769764792
71,505,-102.9957187011733
72,539,-105.75536754014307
73,574,-104.59352726463091
74,619,-104.4656034546674
75,630,-103.28530587784209
76,646,-104.69762482137368
77,675,-104.74029784607094
78,805,-172.85245336403338
79,818,-106.06682492069832
80,844,-107.78084749871152
81,859,-106.14190996812191
82,892,-112.74051074661892
83,907,-105.33085209812654
84,923,-105.95978014166316
85,940,-106.16407495777995
86,958,-109.04683211790781
87,974,-106.47108100143335
88,990,-106.09754216447296
89,1000,-104.89595168667479
90,1025,-111.71709403693856
91,1044,-107.77946400434854
92,1070,-111.7339704720806
93,1090,-113.04447547807257
94,1108,-109.56164368909747
95,1142,-124.10494958539142
96,1642,-367.9647798417759
97,2142,-276.9683144534205
98,2642,-279.117414124482
99,3142,-232.62494244387676
100,3642,-178.9617284979148
101,4142,-102.19545240272168
102,4642,-74.62496842867917
103,5142,-89.39677172225936
104,5642,-73.99580604154984
105,6142,-36.87675456699019
106,6642,-28.408080580691223
107,7142,-30.46338955604918
108,7642,-26.99280437031489
109,8142,-23.136301369720908
110,8642,-18.57941369448793
111,9142,-21.965923042760437
112,9642,-20.630467619757074
113,10142,-17.029679737448014
114,10642,-15.218836500712735
115,11142,-13.359841057346525
116,11642,-16.077182595957442
117,12142,-13.80422250376104
118,12642,-12.675777397632157
119,13142,-10.230311001764058
120,13642,-9.755462375046648
121,14142,-10.21490810730705
122,14642,-10.26327265850386
123,15142,-10.773209767461005
124,15642,-9.414115934603064
125,16142,-9.231186940911261
126,16642,-7.8229133394464885
127,17142,-10.096077932775588
128,17642,-5.831903267732851
129,18142,-5.728146702634855
130,18642,-5.9370137537390795
131,19142,-7.1052202859123375
132,19642,-4.265598210261209
133,20142,-4.713076859412568
134,20642,-4.62089044424219
135,21142,-3.4875111176976215
136,21642,-3.1445944424881547
137,22142,-4.438029682856301
138,22642,-7.749732561064906
139,23142,-6.318573267071671
140,23642,-3.688153265330157
141,24142,-2.8462296408749603
142,24642,-4.211044514543861
143,25142,-4.554842433059057
144,25642,-3.5296402069746
145,26142,-2.9836420478051986
146,26642,-2.69121636774419
147,27142,-3.6339252377962232
148,27642,-4.54254304552376
149,28142,-3.4498577289744863
150,28642,-2.9448000723772405
151,29142,-4.90770036987733
152,29642,-5.654953305621073
153,30142,-2.5535862451662235
154,30642,-2.7629745707068523
155,31142,-5.850273112597399
156,31642,-6.402587214408471
157,32142,-5.556361639028508
158,32642,-2.2230878508165217
159,33142,-2.661682562180176
160,33642,-3.31915289505714
161,34142,-6.844388349127825
162,34642,-2.0742425828866584
163,35142,-2.227823225063589
164,35642,-2.6348801670765383
165,36142,-2.156201827069182
166,36642,-10.118865673513945
167,37142,-1.7944920446685095
168,37642,-3.1485499811381907
169,38142,-2.1235791362983867
