episode,timestep,raw_reward
1,1,-100.65408345573624
2,26,-110.78285976208853
3,31,-103.44426991210005
4,35,-102.07845121366843
5,40,-101.61946004317691
6,44,-101.6385033103704
7,54,-106.32726438715078
8,56,-101.40410351664168
9,62,-101.83200211052569
10,69,-102.56149695520054
11,73,-102.48266612456855
12,82,-103.67611718549209
13,95,-103.44871383015267
14,109,-103.95680417606452
15,113,-101.73772294666027
16,121,-102.64479953594974
17,129,-102.82777092758099
18,136,-103.09682913407075
19,147,-104.25033309972123
20,160,-104.71683779582916
21,176,-102.56716698205956
22,181,-102.51868089670076
23,184,-101.89327597810396
24,192,-104.58878285230021
25,195,-101.3553828484914
26,207,-104.37305853019689
27,214,-103.61729254691933
28,229,-105.52249761150082
29,235,-103.63050441419685
30,244,-102.48309470030794
31,249,-101.50405920904058
32,254,-104.30799547410545
33,263,-104.6710804643284
34,281,-105.91596828733478
35,287,-102.82147349136214
36,290,-102.09927164549693
37,301,-103.22806577397516
38,306,-102.5375151562454
39,309,-101.68864320120387
40,312,-101.59601378494926
41,315,-101.41069853606797
42,320,-102.93785593000614
43,323,-101.85709635731467
44,330,-101.89421035556761
45,349,-108.43273502313794
46,354,-102.4350803135992
47,357,-101.47365564153604
48,364,-104.22688792847299
49,372,-103.71889484344669
50,377,-102.70445716359696
51,382,-102.96975500882742
52,386,-102.3771439658303
53,390,-102.61533281609881
54,393,-102.01378809663669
55,404,-105.67679562243305
56,428,-108.41506834314355
57,434,-102.02669600436
58,442,-101.89226405599982
59,449,-102.08525858879423
60,457,-102.04769444339858
61,470,-102.90882880758754
62,484,-102.64374259331318
63,504,-104.49166382290963
64,528,-103.67320348731646
65,552,-108.18684384878075
66,615,-113.8997459108783
67,637,-112.29858037430938
68,676,-106.40570155269444
69,688,-106.5905321812109
70,736,-122.31400837826665
71,757,-109.46066905157157
72,794,-119.3850417203144
73,827,-123.87438496277115
74,861,-111.35054671430046
75,1361,-381.5055435071299
76,1861,-236.0734752987113
77,2361,-238.3335058456074
78,2861,-251.49362582613466
79,3361,-210.2296871060974
80,3861,-207.95728558610432
81,4361,-191.3352207885484
82,4861,-148.99737323921866
83,5361,-104.04657099309753
84,5861,-63.67951324419749
85,6361,-52.37185953844525
86,6861,-31.55252731186388
87,7361,-31.46617284776471
88,7861,-45.015772855296696
89,8361,-60.62695366491595
90,8861,-62.477108143056256
91,9361,-71.42448312490286
92,9861,-116.10541008602115
93,10361,-116.75042750474644
94,10861,-55.026573795687504
95,11361,-30.80354079464016
96,11861,-24.895274239116297
97,12361,-16.61621170034789
98,12861,-13.291584678373196
99,13361,-11.457543208065381
100,13861,-11.954446004393862
101,14361,-10.213416463251601
102,14861,-8.557255119729172
103,15361,-7.9937010269101005
104,15861,-9.701075217333738
105,16361,-8.790039102591999
106,16861,-6.482643570616178
107,17361,-8.196852059258394
108,17861,-5.759814760760831
109,18361,-8.69771471372858
110,18861,-6.479297110604188
111,19361,-5.87733396685761
112,19861,-12.031934425409673
113,20361,-12.479506208589758
114,20861,-12.641245562468022
115,21361,-11.428899841359614
116,21861,-8.841588730604112
117,22361,-6.092230468679049
118,22861,-6.398902326543989
119,23361,-4.375593896861151
120,23861,-6.861383768949567
121,24361,-4.358945293696943
122,24861,-4.190396552352495
123,25361,-3.39820299914898
124,25861,-2.9701089420521005
125,26361,-3.335106755253462
126,26861,-2.623406651611207
127,27361,-5.964432311098982
128,27861,-3.279230174678006
129,28361,-6.279671279641585
130,28861,-5.306127104772762
131,29361,-5.54003320296116
132,29861,-6.355544360748758
133,30361,-2.365899246536151
134,30861,-3.7537723719437297
135,31361,-3.641970970884483
136,31861,-2.8131559846663885
137,32361,-2.4923154052280743
138,32861,-4.749608317987281
139,33361,-2.471079652311156
140,33861,-4.7686837322544315
141,34361,-4.0620907238732995
142,34861,-2.656377729707193
143,35361,-2.805527682476269
144,35861,-3.759462979671912
145,36361,-2.544305706971035
146,36861,-3.769053780349962
147,37361,-2.8905095832875696
148,37861,-2.416033146701945
149,38361,-2.7373605939349646
150,38861,-3.8799564641897786
151,39361,-2.564948613447453
152,39861,-2.328947741043493
153,40361,-5.010503389123426
154,40861,-3.867348117626353
155,41361,-5.331920613013018
156,41861,-3.9120688950686686
157,42361,-5.776062651380892
158,42861,-2.500029099126036
159,43361,-3.5704237783842223
160,43861,-3.0574159898392352
161,44361,-4.199676611301077
162,44861,-5.612632551028365
163,45361,-2.7337667081000605
164,45861,-2.3684515599964007
165,46361,-2.8769160302363876
166,46861,-3.697141256469595
167,47361,-4.256534560486696
168,47861,-4.541724194492909
169,48361,-3.160565682941617
170,48861,-3.5006373906022965
171,49361,-3.7122419377232907
172,49861,-2.5414154761507266
173,50361,-2.5223033738662815
174,50861,-2.06373966121543
175,51361,-1.93019821417817
176,51861,-4.503654644702161
177,52361,-3.213008031656996
178,52861,-1.615323443048157
179,53361,-2.739223712879618
180,53861,-2.9040869581447732
181,54361,-5.75807506367991
182,54861,-2.722770776719967
183,55361,-1.8827321970311268
184,55861,-5.430793203312038
185,56361,-2.45618009859211
186,56861,-3.311243689943291
187,57361,-6.486972042682422
188,57861,-293.79398722693395
189,58361,-18.758548475090876
190,58861,-7.716654670165582
191,59361,-4.1462281400961505
192,59861,-163.01551770461694
193,60361,-6.127564137397084
194,60861,-1.883037218104571
195,61361,-4.3775595784903265
196,61861,-45.7358934163904
197,62361,-149.11646051294287
198,62861,-79.16935290658559
199,63361,-6.188943892787205
200,63861,-2.6914442324059777
201,64361,-5.81183888181582
202,64861,-5.682402124469568
203,65361,-3.8661434177437033
204,65861,-6.7108114030780515
205,66361,-5.802472287258595
206,66861,-4.562427184311565
207,67361,-5.401800555781228
208,67861,-3.408562180547069
209,68361,-3.2866732786796287
210,68861,-2.586226143071834
211,69361,-2.4141745395669396
212,69861,-4.166277185527721
213,70361,-3.4089334716206925
214,70861,-3.450461523433646
215,71361,-4.370659049915393
216,71861,-3.5365179765792423
217,72361,-3.7849370117175196
218,72861,-4.2508392350241575
219,73361,-8.085298659421055
220,73861,-5.702134740286983
221,74361,-1.846658372544111
222,74861,-3.746532892330151
223,75361,-2.329872038862031
224,75861,-2.9288453582552862
225,76361,-1.8189672655171396
226,76861,-2.4320219285287035
227,77361,-1.8395058123052699
228,77861,-6.635216684793276
229,78361,-1.7623764331079423
