episode,timestep,raw_reward
1,1,-101.76290645698833
2,10,-103.52877881943925
3,17,-101.94064509466891
4,22,-102.52452222328952
5,31,-104.97707695422916
6,34,-101.92807067368193
7,47,-106.0355861004494
8,64,-110.64400298880958
9,70,-101.68253578465847
10,74,-102.33706717784688
11,77,-101.897424922858
12,80,-101.57366546399594
13,82,-101.42104661336984
14,86,-102.36732711304336
15,91,-102.18375990765442
16,103,-102.92102134818445
17,107,-101.79867746786203
18,111,-102.95592829291311
19,114,-102.08747828087952
20,128,-104.59606550424704
21,141,-103.34140978660406
22,145,-102.25702029465519
23,156,-103.74199635605423
24,161,-102.76458944613923
25,175,-104.92094717089952
26,181,-101.96357622517422
27,189,-103.08679443884357
28,193,-101.82068453636838
29,201,-103.94657047804318
30,205,-102.08327404024662
31,208,-101.50472581762111
32,210,-101.49593228588273
33,218,-103.28768116640056
34,225,-102.25246091850481
35,234,-102.35568785607036
36,245,-102.57957576836934
37,254,-103.2507478725227
38,262,-103.16542691638953
39,275,-102.14108126793958
40,279,-102.48693611380357
41,295,-104.7238851007903
42,313,-104.99094231873221
43,318,-103.12641535661375
44,322,-102.07860135289711
45,326,-102.39263377537385
46,329,-102.0521881775621
47,332,-101.76728463719786
48,337,-102.0041927991673
49,346,-103.97940649249075
50,352,-102.87267807527337
51,359,-102.86439153361158
52,371,-103.7006100457112
53,376,-101.71897096235551
54,386,-105.76113559386485
55,393,-102.86234444303064
56,399,-103.91622346026152
57,402,-101.95865669626005
58,407,-102.85634773161401
59,410,-102.64017831491329
60,419,-104.07482789366108
61,422,-102.75602453007204
62,429,-102.97040716889408
63,446,-104.9932737534856
64,455,-102.46478512206568
65,462,-101.58794147945244
66,472,-102.18146890225464
67,489,-105.92584724948064
68,498,-103.64746447307317
69,520,-107.52574999156666
70,544,-111.61715584085795
71,560,-105.55231711026575
72,575,-108.61088098306828
73,598,-105.9662689404162
74,623,-107.52894120479735
75,638,-107.92191051923028
76,663,-106.37261826665481
77,683,-109.39686435466511
78,709,-107.22476224576222
79,742,-113.34622786412103
80,758,-105.95185358190423
81,775,-109.06407791623572
82,792,-107.65751147152358
83,811,-104.74075103482593
84,837,-104.84242144402288
85,853,-103.94194690561083
86,862,-102.659505645175
87,880,-103.03969650483944
88,891,-104.0499480592207
89,925,-104.71292951134814
90,935,-103.86734021805954
91,951,-103.93996383481948
92,966,-104.0266138561601
93,1000,-105.1632998625634
94,1011,-105.95906716372716
95,1034,-105.83401587197994
96,1055,-108.4094147825431
97,1076,-105.41292284275866
98,1096,-104.91334919173947
99,1109,-104.03602095182407
100,1130,-108.69848479554821
101,1156,-109.10922328034167
102,1178,-106.7902423326812
103,1201,-105.91355649488317
104,1215,-107.24157802415745
105,1228,-107.73694526255196
106,1242,-104.10099025255717
107,1742,-306.25663780736727
108,1798,-116.21012886945698
109,1827,-110.60046456891578
110,1846,-109.10416122200027
111,1924,-119.6765417226239
112,2424,-338.80705994359664
113,2924,-200.12532570690217
114,3424,-299.28988418544725
115,3924,-184.50123852042253
116,4424,-172.61348757122911
117,4924,-177.3696163624013
118,5424,-119.42590123554108
119,5924,-57.33593394918383
120,6424,-55.07954539285892
121,6924,-44.452749152140164
122,7424,-31.63800141168979
123,7924,-27.660130881750973
124,8424,-37.90091746622708
125,8924,-38.66291665945179
126,9424,-32.69827219883948
127,9924,-37.74999494481576
128,10424,-33.13299887574775
129,10924,-26.165672496229817
130,11424,-20.616690675775033
131,11924,-22.518475082582988
132,12424,-20.739953085628304
133,12924,-15.793453262625437
134,13424,-12.281109213582944
135,13924,-12.094695597202634
136,14424,-10.817667557357012
137,14924,-16.143669277513514
138,15424,-13.202917323027194
139,15924,-9.245612692058044
140,16424,-8.106814028874325
141,16924,-8.065253996037928
142,17424,-9.562149027168065
143,17924,-6.631100021387884
144,18424,-8.482486690542075
145,18924,-6.540807722848957
146,19424,-5.097648855402477
147,19924,-6.265555986999594
148,20424,-3.8911613774836016
149,20924,-4.620039511185593
150,21424,-6.856562750672867
151,21924,-6.01620636365042
152,22424,-5.0060280113410505
153,22924,-3.312678578412908
154,23424,-3.8997862899537776
155,23924,-5.037436920260925
156,24424,-3.994972435351564
157,24924,-3.593751854807762
158,25424,-2.6252388903894994
159,25924,-2.318593538892881
160,26424,-2.2237466723668184
