episode,timestep,raw_reward
1,1,-101.36574506868156
2,7,-103.21190282316365
3,19,-103.92275698030562
4,27,-104.66689783571042
5,31,-101.43393956193036
6,43,-104.51512330728885
7,51,-103.05615155728036
8,68,-114.07625358684604
9,74,-102.68085147002382
10,80,-105.83203088875675
11,84,-102.03694518949874
12,91,-101.81789210862645
13,95,-101.97286439851732
14,99,-101.8581333217685
15,102,-102.59175835671515
16,107,-103.2272937341565
17,114,-101.70769880503525
18,128,-111.49828702729158
19,628,-568.7967427032576
20,635,-102.08418043648801
21,643,-106.91623629060832
22,647,-102.26890684451868
23,658,-102.90527556242012
24,664,-101.57013974956948
25,683,-118.24390812201294
26,695,-112.41870476820269
27,708,-102.79547744390156
28,714,-101.70550228637774
29,720,-103.09745032345994
30,730,-102.54031031725488
31,739,-102.90261292021705
32,744,-101.79044583296587
33,754,-108.5006153090507
34,762,-109.29336835901542
35,770,-107.83462995091604
36,778,-103.1483595594519
37,787,-102.75614869307631
38,793,-102.97117343006677
39,803,-103.75588132411701
40,809,-102.3057831592208
41,815,-103.75031249176656
42,821,-103.43606650659326
43,830,-102.07347315781382
44,839,-111.11545789213116
45,848,-103.88495710181505
46,851,-102.13276730953494
47,859,-101.89496699039135
48,875,-103.62423555264277
49,889,-111.12679293802758
50,895,-102.9593854088504
51,898,-102.15214112040626
52,905,-102.57856772103361
53,914,-103.94224333063134
54,926,-109.41848021671413
55,933,-103.67239247150154
56,944,-113.19844120629033
57,949,-102.5288127861487
58,968,-112.10976090776704
59,971,-102.59859130103182
60,980,-105.0287382451455
61,984,-102.51843978752512
62,995,-108.14130765591969
63,1000,-102.24588241172158
64,1006,-102.24293488544163
65,1020,-104.80902578252511
66,1028,-101.88378097466052
67,1037,-104.5334378733607
68,1048,-103.22762102770238
69,1050,-102.131374694379
70,1058,-107.62179636243557
71,1071,-105.24876716138155
72,1074,-103.28536628050576
73,1077,-101.63665994069902
74,1089,-102.37585923407285
75,1114,-126.24469991350804
76,1130,-103.43421496317762
77,1169,-151.72599812368034
78,1178,-102.04757500986805
79,1182,-102.43138822862504
80,1191,-102.84717284127704
81,1195,-102.22143550025247
82,1199,-103.79039019598014
83,1203,-101.83277193713475
84,1209,-105.64970453450844
85,1216,-103.52599877207822
86,1220,-102.92811514897835
87,1224,-101.69981368126673
88,1233,-101.84019483734635
89,1245,-106.02195035908984
90,1248,-103.49999356670477
91,1253,-102.77959754422105
92,1273,-106.66711970995505
93,1282,-107.7428816377339
94,1291,-102.17282501159625
95,1300,-102.50588938846212
96,1315,-120.6463622890317
97,1336,-113.39368744762612
98,1356,-112.6863205517609
99,1359,-102.07577962568969
100,1367,-103.48659418420247
101,1385,-104.08425066107843
102,1388,-101.6532588735533
103,1397,-104.02444153357963
104,1405,-102.16006534049055
105,1409,-102.0000163889625
106,1417,-106.32085135929223
107,1426,-109.88144418134831
108,1436,-107.29249945343108
109,1442,-102.4647963707467
110,1447,-101.95261305651736
111,1457,-103.26146690646534
112,1462,-101.84421061093303
113,1468,-102.91912005483894
114,1475,-101.88835091882548
115,1481,-101.95892347143331
116,1485,-101.98279511407921
117,1487,-101.74373393863138
118,1491,-102.34513919400524
119,1502,-109.00953119062973
120,1505,-102.26574414154175
121,1516,-102.9063722887383
122,1519,-101.99030614040831
123,1533,-103.07006456802435
124,1540,-102.70825740920867
125,1548,-102.74844492333762
126,1558,-109.53854776427869
127,1564,-101.85046961780249
128,1576,-104.89465821969276
129,1587,-110.68913568174615
130,1594,-101.80704960020684
131,1598,-102.04741353045442
132,1603,-102.35871714140815
133,1619,-117.97939055401082
134,1624,-102.04395046940438
135,1627,-101.95567689295248
136,1632,-102.4386323881125
137,1647,-114.69473629477892
138,1650,-102.41122956905961
139,1652,-101.89194220828166
140,1659,-101.86310330418524
141,1667,-102.67090084849801
142,1671,-103.57191503390477
143,1678,-107.9140189181217
144,1684,-101.89209326601423
145,1694,-102.34201495917699
146,1706,-103.3317508286614
147,1712,-102.06929237303302
148,1725,-102.6505486902229
149,1731,-101.62340859317393
150,1736,-101.55712243891631
151,1739,-102.02918053327822
152,1768,-125.43739463856467
153,1773,-102.11457811203732
154,1776,-103.46000136404281
155,1780,-101.9085832873581
156,1786,-102.1799131893164
157,1790,-101.54094473762686
158,1796,-102.43415088171864
159,1804,-107.03382320133728
160,1815,-103.14971908852854
161,1863,-143.89901344437044
162,1868,-102.7283407622919
163,1879,-103.59964904592907
164,1887,-104.67832728791059
165,1890,-102.22225079914163
166,1894,-102.01364634646856
167,1901,-102.37676540368481
168,1908,-108.98285377104548
169,1911,-103.01863319900556
170,1917,-101.87559334667037
171,1926,-102.65411568850041
172,1933,-101.73721913884235
173,1944,-108.51476962379623
174,1955,-103.28767777796327
175,1959,-102.1072162556697
176,1971,-108.62687087481333
177,1977,-101.6675437581977
178,1984,-106.07711247390563
179,1987,-102.90252913974456
180,1995,-105.6685978929555
181,2000,-102.79744573404496
182,2010,-106.17262781367094
183,2136,-226.67178061399224
184,2143,-104.77213009669472
185,2147,-101.86384471294085
186,2160,-103.44344585281404
187,2177,-102.34379042067044
188,2187,-102.59944550407191
189,2190,-102.16828334574733
190,2195,-103.41796802400691
191,2202,-101.94596558890316
192,2205,-102.29966579351246
193,2210,-104.27442076025007
194,2218,-108.15445030100017
195,2225,-106.71693108835618
196,2229,-102.99012188297355
197,2244,-104.74714595575703
198,2248,-101.33730221975367
199,2253,-102.26494883387505
200,2263,-109.7722091762807
201,2285,-120.1009931418287
202,2293,-103.47285963888724
203,2297,-103.16066726383946
204,2308,-105.75953731900216
205,2315,-105.94563512191922
206,2343,-124.31214961888674
207,2360,-111.58191700618801
208,2363,-101.53482388021465
209,2370,-102.27696677182037
210,2382,-105.83325997935313
211,2390,-107.3891716530001
212,2396,-103.6552257166043
213,2413,-111.75685186920704
214,2419,-103.32463456218017
215,2424,-102.35501172125043
216,2440,-114.17168963109992
217,2455,-106.21706299817342
218,2460,-103.216615973551
219,2463,-101.91845104534876
220,2467,-103.73956113506907
221,2479,-103.10439777519412
222,2481,-101.50213977138847
223,2484,-101.6733681508153
224,2488,-102.43821757960765
225,2495,-101.69670088851586
226,2506,-103.53618773011453
227,2515,-103.35578303490941
228,2519,-101.92740107602133
229,2525,-101.46312637450569
230,2530,-102.01082474665353
231,2535,-102.0160261763018
232,2540,-104.43934607161187
233,2562,-117.15089383070449
234,2576,-112.08855549959118
235,2583,-101.94743369993579
236,2617,-137.9862018413911
237,2627,-108.09641331835249
238,2629,-101.74595733585495
239,2636,-110.34779036663568
240,2643,-102.43062513765832
241,2655,-105.57107713215699
242,2660,-106.13351057097397
243,2675,-102.7097589481846
244,2682,-108.81616148980517
245,2693,-103.526254384839
246,2704,-110.9949408202564
247,2708,-102.07274247796644
248,2715,-109.13109274208985
249,2721,-101.87282354271602
250,2724,-102.70288986163716
251,2732,-103.99363204241483
252,2739,-102.80503050234547
253,2744,-101.78528692537681
254,2758,-107.99256166677502
255,2772,-112.41649375711037
256,2782,-102.54062426663353
257,2795,-109.4109308199344
258,2798,-101.77782040385979
259,2806,-103.28914657813314
260,2808,-101.47772688346797
261,2817,-102.20906591271712
262,2823,-106.25498108313089
263,2878,-145.0278210798233
264,2888,-103.69745096000871
265,2894,-105.25353179603621
266,2899,-102.21114697387283
267,2903,-103.77027142815525
268,2909,-101.58987681412415
269,2919,-102.80322082474034
270,2923,-102.22288527424023
271,2932,-102.49761018793346
272,2945,-108.5067467371156
273,2951,-103.30843974487529
274,2960,-107.35346109140076
275,2984,-121.11317871215232
276,2990,-102.39893377892216
277,2996,-102.77562699313923
278,2999,-101.75627997233234
279,3000,-101.19808066771091
280,3005,-101.83893642568513
281,3013,-106.8822194916539
282,3017,-102.53829458760046
283,3026,-102.0340366828109
284,3028,-101.95293043869033
285,3033,-103.44263159603939
286,3041,-106.27570579248064
287,3046,-101.98127033571527
288,3418,-460.5027506081845
289,3428,-103.35779639806039
290,3431,-102.19287813215128
291,3435,-102.40381120828476
292,3447,-103.07243218985326
293,3449,-102.07790109857802
294,3482,-114.6392471936969
295,3488,-101.30102837915959
296,3492,-102.25312323069421
297,3501,-103.02005817079902
298,3506,-103.58778442923465
299,3514,-102.67624076728032
300,3520,-101.78178823141775
301,3524,-103.03545521748426
302,3530,-106.83332493226055
303,3534,-102.58772201795995
304,3537,-102.96982177241564
305,3543,-102.2378906662809
306,3548,-103.15160397264002
307,3552,-102.68635806360291
308,3554,-101.49236949664436
309,3560,-102.23872526941832
310,3565,-101.91713010957899
311,3572,-105.78414123739984
312,3582,-109.92131496126119
313,3595,-102.50400831862753
314,3602,-104.16385350047165
315,3606,-102.1603200493692
316,3616,-104.2951506477937
317,3628,-109.78905231065819
318,3631,-102.01476991611875
319,3638,-102.7923946250805
320,3655,-117.31350623237529
321,3664,-103.37047016837398
322,3668,-101.9200014142027
323,3675,-103.67023585807381
324,3678,-102.67296615811942
325,3690,-108.56548468399859
326,3700,-110.55254695790407
327,3714,-108.22753848653755
328,3718,-102.1782865959266
329,3727,-102.72433681694739
330,3731,-102.90074534695714
331,3733,-101.62811689026141
332,3740,-101.95610989903912
333,3745,-102.08339222685589
334,3752,-101.62292538854348
335,3760,-102.61549109927535
336,3775,-102.20648527966145
337,3787,-116.67156115681317
338,3795,-102.80540387727802
339,3798,-103.17906748654421
340,3811,-103.18451158960103
341,3823,-110.22751714184014
342,3829,-102.90441599670325
343,3837,-107.39228112318142
344,3842,-102.34278254747692
345,3844,-101.94510390862281
346,3848,-102.53665912891456
347,3863,-111.62552607602692
348,3868,-102.4616225462502
349,3875,-101.70889374382782
350,3884,-110.56108777513128
351,3891,-103.3335724424363
352,3915,-136.55168651542797
353,3925,-103.48870500720207
354,3934,-102.22988122988829
355,3941,-102.55612473388885
356,3946,-103.71224274349665
357,3950,-101.4509138408064
358,3958,-111.88416047265767
359,3962,-101.62958618019245
360,3965,-102.74639062926585
361,3972,-102.94577337178094
362,3978,-102.77736337129471
363,3985,-104.00727858905027
364,3992,-103.56776329653263
365,4000,-101.88370097981368
366,4003,-103.2765861159918
367,4006,-101.51804463140856
368,4015,-101.67277943089024
369,4018,-102.42923712641866
370,4025,-103.49039751546228
371,4040,-103.82347333304295
372,4043,-101.77315265076236
373,4050,-102.33258042426883
374,4057,-103.4998574715777
375,4061,-103.57905483757897
376,4064,-103.19302374980695
377,4073,-104.86891765431146
378,4078,-103.14937095682883
379,4085,-105.13912264833463
380,4088,-103.69289206472487
381,4093,-102.50116153600248
382,4125,-131.7491244749054
383,4131,-103.27601854034387
384,4135,-104.54637239255744
385,4143,-107.52342555593906
386,4153,-108.92670726306612
387,4159,-102.28456753090967
388,4168,-103.18720305445474
389,4176,-103.83137020811252
390,4182,-105.32860183013223
391,4187,-102.90909406327852
392,4191,-102.8822786816135
393,4194,-102.11845948175198
394,4197,-101.77627405328391
395,4201,-102.76165679376555
396,4204,-102.09581947052193
397,4210,-102.30475036648414
398,4215,-103.11083384408754
399,4217,-101.76005226064954
400,4220,-102.8489599498086
401,4229,-103.33784298015802
402,4243,-111.7225737591265
403,4250,-101.80454332239528
404,4254,-102.94400371090897
405,4261,-103.74454747406556
406,4271,-108.46899037167286
407,4277,-101.9312122098564
408,4287,-106.7331773874561
409,4292,-101.45386093767381
410,4296,-103.77252913550225
411,4304,-103.17078237531294
412,4309,-103.19416921164456
413,4320,-103.91884725423716
414,4330,-111.24906486463398
415,4337,-106.1670020605995
416,4342,-101.78279211935067
417,4346,-102.83406841767787
418,4356,-104.11792391294581
419,4378,-112.06488360694345
420,4387,-111.45312510399918
421,4397,-108.66711047229799
422,4404,-101.8860377685783
423,4406,-101.3840210624469
424,4410,-102.88318303709025
425,4420,-103.70570441870483
426,4424,-102.09679514688219
427,4434,-108.10657261502634
428,4445,-109.20932441084179
429,4450,-101.87844016566359
430,4464,-118.80420766285647
431,4469,-105.63167872593463
432,4491,-121.94482556079674
433,4494,-102.64414846590451
434,4496,-101.66784548719428
435,4507,-108.87817261227892
436,4521,-102.75134398410148
437,4526,-102.21488557580412
438,4533,-102.48319112589762
439,4554,-118.03355338587741
440,4556,-102.31682267415077
441,4573,-108.47489934340528
442,4581,-108.25293237412342
443,4597,-111.85788897604282
444,4607,-102.23553961013215
445,4613,-102.74904911704218
446,4621,-102.95665519786652
447,4635,-109.97049115295664
448,4652,-111.64742735431182
449,4654,-102.11232298221809
450,4665,-101.9821542655213
451,4673,-108.03067431833095
452,4683,-102.00322337004539
453,4695,-104.21241065571103
454,4699,-103.23780842111964
455,4705,-101.75657416787563
456,4710,-103.45564768847723
457,4722,-110.58467656889147
458,4732,-103.74179235784094
459,4740,-104.72553831675113
460,4744,-101.40188560637002
461,4752,-102.7909858303342
462,4755,-102.41613598007434
463,4760,-105.1158802449317
464,4769,-102.71692553519199
465,4774,-101.70390862256868
466,4780,-103.6526693111296
467,4784,-101.55290203907246
468,4790,-105.33971613194339
469,4799,-106.01310035655251
470,4804,-104.14882338100747
471,4811,-103.35069204924216
472,4815,-102.65661256617972
473,4817,-102.52903773190107
474,4823,-101.37592762201864
475,4832,-102.42410581530582
476,4839,-102.94190751727642
477,4845,-101.80891268041553
478,4853,-102.12003560826396
479,4864,-102.10034162416295
480,4868,-102.56877402964994
481,4872,-102.9344247534077
482,4875,-102.06044429009842
483,4905,-124.31181157439289
484,4907,-103.12109895793577
485,4912,-101.69754222124396
486,4916,-102.91418304796379
487,4919,-102.50260775982382
488,4985,-176.75812015112336
489,5000,-103.1214088680096
490,5003,-101.32609708188984
491,5010,-103.67061017844534
492,5022,-107.78217272436176
493,5026,-101.95678059130327
494,5032,-103.23205117805486
495,5039,-107.49891927423238
496,5044,-103.15608313447059
497,5055,-102.95421449742614
498,5063,-102.30349112499937
499,5067,-101.60263379516998
500,5078,-107.81688467788561
501,5082,-101.72729030198805
502,5089,-103.61737417606778
503,5102,-103.28685570244222
504,5109,-102.00845759379732
505,5114,-103.39808829568746
506,5117,-102.16715097191542
507,5121,-101.8973493120526
508,5130,-102.43903413981006
509,5135,-101.97913128239715
510,5143,-104.0398030058315
511,5155,-105.40946844572252
512,5160,-101.6462361929879
513,5168,-101.75627272938478
514,5174,-101.76762244813895
515,5325,-282.95729735528414
516,5331,-102.81836230450548
517,5341,-109.67438155935346
518,5352,-111.22591841138126
519,5359,-103.45146447092047
520,5429,-209.87224869141772
521,5435,-106.04893992939317
522,5439,-102.99077048140815
523,5467,-123.55449775827526
524,5473,-101.93365044899706
525,5651,-317.0710356536953
526,5662,-110.0513089374515
527,5666,-101.30635196023592
528,5674,-101.94250905153909
529,5677,-102.91242104033132
530,5682,-101.4295878287353
