episode,timestep,raw_reward
1,1,-101.42036362237303
2,7,-102.3162267627214
3,10,-102.27792697685172
4,19,-103.21227243866602
5,29,-103.67862474999198
6,34,-104.32234268683634
7,47,-109.8431464798243
8,60,-102.42592512019974
9,64,-101.72674511872101
10,78,-109.77044119481798
11,85,-101.78423713834759
12,94,-103.22429696154336
13,102,-103.73084951303254
14,113,-107.95640309076072
15,122,-103.80315190637941
16,129,-105.92094298607894
17,139,-102.94508983459203
18,146,-104.08217901317526
19,156,-102.97436796540559
20,172,-106.78393176834147
21,180,-102.01277576046043
22,184,-102.22952507115768
23,189,-106.58009090923682
24,194,-103.3049794445292
25,200,-102.9211172153336
26,208,-107.9180981509801
27,217,-103.35007616579297
28,229,-109.38579803331906
29,257,-122.9481981742855
30,261,-102.25872367289733
31,270,-110.6335427010694
32,285,-104.12422066755775
33,287,-102.51945879169358
34,325,-136.3325538679886
35,336,-102.40720033405998
36,342,-102.27177538980672
37,359,-109.92772213192245
38,363,-102.70606434741157
39,365,-102.50910206253808
40,371,-102.00845265529912
41,378,-104.42088117575256
42,391,-102.93356468183458
43,400,-103.23021329216125
44,406,-106.4557721037257
45,412,-105.91759986337188
46,419,-101.7335684723561
47,422,-101.85762497478069
48,441,-111.75491371983404
49,463,-132.7295509523962
50,471,-102.84056797288969
51,487,-120.3590412962176
52,492,-102.13149767711329
53,507,-102.45569036921654
54,518,-109.76732056334285
55,528,-101.59772369963424
56,544,-102.27918607606527
57,553,-102.08357169832844
58,558,-101.92664852831857
59,568,-106.58076719753205
60,581,-104.19044486490806
61,589,-102.34142297812201
62,595,-102.92217267399664
63,603,-101.96150072789713
64,610,-102.63272014033875
65,632,-115.66966179646676
66,644,-104.23683471312617
67,649,-101.76035495816663
68,664,-104.99912811136652
69,667,-101.6263898252185
70,676,-101.94882689538224
71,681,-102.73254215652629
72,688,-102.14147961323779
73,699,-106.18532045703033
74,709,-103.02812733294707
75,714,-101.68336805639964
76,720,-101.98121280247899
77,730,-102.5515773406176
78,736,-102.08851779887296
79,749,-111.01685435713784
80,758,-102.95067678405557
81,766,-102.26292976312705
82,773,-103.55920347275293
83,839,-163.5799465303448
84,844,-101.77101931591105
85,847,-103.69146792728874
86,854,-105.41409305972628
87,859,-102.22436558106679
88,865,-101.47603286380213
89,872,-103.21697933560766
90,880,-102.5513902892282
91,890,-103.55241412307336
92,906,-110.79877897968295
93,909,-103.01285629411808
94,917,-107.18030573165113
95,926,-103.79343215454749
96,934,-102.40636182989961
97,943,-104.10448931031891
98,950,-102.28734797849599
99,966,-103.69837005626862
100,975,-105.31204069002413
101,989,-103.90493799158935
102,1000,-109.66396827163021
103,1020,-110.40320203315346
104,1026,-101.52214163597758
105,1033,-102.45428537305234
106,1047,-102.06682913612835
107,1054,-102.64322063339735
108,1063,-102.63936391786977
109,1068,-101.85747390761205
110,1077,-102.37817901975369
111,1090,-103.11683658027782
112,1101,-102.26875407673592
113,1111,-110.83717274273305
114,1121,-105.71573172948094
115,1128,-101.53445630878463
116,1136,-102.55954090738302
117,1139,-102.4800160978708
118,1145,-101.66703239427864
119,1153,-106.07759403064658
120,1169,-112.0973792494442
121,1174,-103.04150217846316
122,1179,-102.00631166512001
123,1184,-102.05117317749662
124,1188,-102.04557457958565
125,1200,-108.34833196411697
126,1210,-101.63189292164041
127,1222,-105.03916423905316
128,1233,-106.6650708566841
129,1237,-102.41918238054438
130,1247,-109.49094457236208
131,1251,-101.80966280181454
132,1277,-123.23885103868697
133,1335,-161.21687072864532
134,1342,-102.34063079731173
135,1350,-101.87172062605164
136,1377,-103.94575277555032
137,1384,-101.87943927620674
138,1388,-102.93347239086178
139,1394,-104.40838166134824
140,1399,-101.4868218073409
141,1401,-102.64326111308813
142,1409,-107.04354794351768
143,1418,-102.1987759387971
144,1425,-109.4370326906964
145,1432,-101.49955301333272
146,1438,-101.5064552432088
147,1448,-107.54432586592658
148,1454,-105.58953842379303
149,1462,-102.22711533981337
150,1467,-102.41437489635805
151,1471,-102.33403480129786
152,1479,-103.6353558437745
153,1489,-110.75558691628258
154,1491,-103.2516685980371
155,1503,-103.39977032718352
156,1511,-109.62749766564562
157,1521,-104.21836471765423
158,1528,-104.88869595647618
159,1533,-101.63912658325718
160,1542,-107.23390803236572
161,1548,-101.73264778288271
162,1552,-101.92670007003488
163,1558,-106.74954410669515
164,1562,-102.51369736793707
165,1566,-102.07190641435577
166,1574,-101.91101105896206
167,1583,-102.84050465829222
168,1590,-102.06084001379305
169,1601,-108.76175192043313
170,1604,-102.08411233452368
171,1609,-101.77299840250461
172,1615,-102.74464075473286
173,1619,-101.66372965277276
174,1628,-106.18306498643412
175,1648,-108.47999602950182
176,1652,-101.73687085843444
177,1657,-102.56246850889768
178,1669,-103.86675606261693
179,1673,-102.81818425157782
180,1680,-102.7321356076423
181,1684,-101.40965308483909
182,1689,-103.31555804089989
183,1697,-102.49394247390435
184,1701,-101.56146174935465
185,1706,-103.88775541158716
186,1728,-118.90794114200007
187,1734,-101.47082420150807
188,1741,-102.01265788066631
189,1746,-102.41534468635678
190,1751,-105.2960611828128
191,1772,-105.93430563375107
192,1775,-102.1666751388821
193,1778,-102.44364198243466
194,1790,-102.26124040448788
195,1798,-108.7065632632531
196,1805,-103.17617071441558
197,1819,-103.35874944675254
198,1825,-101.9175831792699
199,1839,-109.48844985183501
200,1850,-101.79465333490323
201,1864,-113.25457091184941
202,1867,-102.14473189649233
203,1878,-102.75317252364496
204,1882,-103.02856559172815
205,1887,-102.90772219831139
206,1894,-102.86958453891808
207,1899,-103.26126651415899
208,1912,-103.8652502422055
209,1919,-102.01118161313532
210,1921,-101.56007954586475
211,1925,-102.10623872127547
212,1929,-101.82082259876344
213,1939,-102.2885787325156
214,1950,-103.46812378798496
215,1960,-109.06615627422228
216,1964,-102.59738377548426
217,1996,-127.37532230416417
218,2000,-101.16728662425903
219,2025,-119.76770756151035
220,2033,-110.82521258417943
221,2045,-103.28006076522749
222,2053,-108.62674065033625
223,2070,-121.05657983696625
224,2084,-105.16853929858205
225,2089,-105.69903239796831
226,2091,-101.84569522623703
227,2102,-103.27030332742294
228,2112,-112.8635452555737
229,2127,-104.51427536195963
230,2131,-105.46416527602409
231,2138,-105.98942135579273
232,2143,-101.6578950022597
233,2153,-102.98690970636143
234,2159,-102.39894166501392
235,2164,-102.16747677900224
236,2169,-102.72661315986093
237,2175,-101.36788982552795
238,2189,-104.29361203940832
239,2200,-110.08313794540572
240,2203,-102.83562584462133
241,2218,-107.66106401140252
242,2225,-104.90105786366789
243,2231,-102.26689332580355
244,2242,-102.55403652980603
245,2246,-101.77916635681791
246,2253,-103.47078043021934
247,2258,-103.79691713040313
248,2276,-119.69628648587586
249,2278,-101.83566432165803
250,2287,-102.60089787238877
251,2292,-101.62094549910788
252,2297,-106.6941551731625
253,2307,-102.0840867350093
254,2314,-102.63212347270431
255,2317,-102.46029873478935
256,2337,-112.95235754527226
257,2351,-111.44567149643636
258,2354,-101.68239809654034
259,2359,-101.803964616777
260,2366,-101.91780145128631
261,2376,-106.9828409948726
262,2384,-103.91878527668668
263,2395,-103.28634856941306
264,2405,-104.3791204412986
265,2414,-102.14947385998475
266,2421,-102.1670975701204
267,2425,-102.22596635607634
268,2435,-110.94840260441362
269,2445,-110.06523527895519
270,2451,-102.0650408642164
271,2471,-116.0421391951738
272,2482,-109.29344499568873
273,2493,-108.25142026364976
274,2505,-113.40647130947809
275,2519,-110.1866399143974
276,2527,-102.09475165193054
277,2532,-102.70338799163984
278,2541,-102.46987850197809
279,2551,-103.76649209250849
280,2557,-102.71523160936921
281,2568,-103.4977538589129
282,2579,-112.15323981080948
283,2583,-102.06577673128301
284,2593,-103.61178352909667
285,2608,-105.19103882256944
286,2616,-103.71619990645937
287,2625,-104.47034869548735
288,2634,-101.84597200025961
289,2645,-105.14104386897054
290,2653,-104.02751443077685
291,2658,-103.65578150551949
292,2663,-101.73790062463569
293,2678,-109.16704593644494
294,2691,-102.68495966424281
295,2694,-101.79864993582831
296,2700,-102.22766460955513
297,2707,-105.49346793416429
298,2724,-103.69366681875997
299,2731,-103.11991138595918
300,2733,-101.48608200726207
301,2736,-101.67861422405072
302,2755,-119.43260529713234
303,2767,-104.24463731035024
304,2774,-103.46214637033891
305,2787,-106.56868032981959
306,2793,-104.41042401913404
307,2802,-103.42127906675604
308,2806,-103.15859705887326
309,2812,-107.0462804059309
310,2822,-103.24677068746426
311,2827,-102.43703022263671
312,2830,-101.49618489661783
313,2837,-105.59356805621587
314,2842,-102.6387051463589
315,2845,-104.2075210452962
316,2848,-101.61185341557427
317,2853,-102.628803890494
318,2855,-101.86500585664184
319,2859,-102.30126458321368
320,2862,-101.8174392806448
321,2866,-101.80242030560281
322,2876,-103.01126501521718
323,2882,-101.70563618118285
324,2890,-106.05560527132195
325,2900,-113.45258033536938
326,2911,-102.25507080251738
327,2920,-102.98921531125302
328,2932,-101.92339140770015
329,2939,-102.434654874068
330,2947,-102.58454605022277
331,2969,-113.62160674708869
332,2979,-102.25825219836685
333,2984,-102.22279105325843
334,2991,-101.88014600684414
335,2998,-105.71255887709827
336,3000,-102.35581014653567
337,3012,-111.01211512891837
338,3017,-102.49005494581361
339,3023,-106.96261706930862
340,3031,-102.80223844843955
341,3044,-102.75964626648248
342,3061,-114.92831211694138
343,3074,-103.15672340294104
344,3079,-103.48131942125225
345,3083,-101.87275467904435
346,3104,-102.51025001112988
347,3108,-101.9880428699473
348,3111,-101.52656469550823
349,3119,-101.79499985229167
350,3124,-102.19036198033832
351,3127,-101.736412523248
352,3133,-101.83927167405382
353,3140,-104.43665133727336
354,3148,-103.96956913359085
355,3159,-102.54860520603634
356,3166,-103.01983052846694
357,3172,-103.37901426193677
358,3175,-101.71708022347856
359,3216,-162.49215541821764
360,3221,-101.39719067992225
361,3226,-101.88675683216167
362,3236,-104.70551136745298
363,3240,-102.13926096311802
364,3248,-102.37959596567005
365,3250,-101.51522369740535
366,3261,-109.03144078431201
367,3266,-102.0816852207459
368,3274,-108.06515641265499
369,3286,-104.54903696555051
370,3310,-119.22048410902909
371,3318,-102.96283604015142
372,3325,-102.06600115575498
373,3336,-109.82719964198843
374,3349,-108.27937866194696
375,3353,-102.6709154379516
376,3360,-102.23993419349918
377,3377,-103.83745385173614
378,3387,-101.74826824826373
379,3391,-103.67661072539762
380,3397,-103.00025481844736
381,3403,-102.28015553141549
382,3408,-101.65660363983679
383,3414,-102.07011433867704
384,3421,-102.13879444613198
385,3431,-108.79106964178331
386,3440,-102.24168246679265
387,3443,-101.91690743922096
388,3450,-103.61321679532855
389,3466,-104.49732000596113
390,3469,-102.8194689065627
391,3474,-102.18064638409076
392,3493,-118.6122715941542
393,3502,-102.4066782852144
394,3507,-101.97789448886219
395,3514,-105.72422570197577
396,3534,-111.41862065946526
397,3542,-108.33782131927447
398,3724,-258.5645273393984
399,3734,-101.70903057494313
400,3742,-103.58585485220279
401,3756,-103.10050997276565
402,3762,-101.89644406335971
403,3780,-109.01866551984834
404,3783,-102.02048601286377
405,3796,-108.67240926000626
406,3802,-104.77218754905927
407,3813,-103.02534285819016
408,3824,-102.38478147498309
409,3830,-102.18745112190099
410,3841,-103.83323687194695
411,3850,-102.59322290252719
412,3872,-107.82779548548964
413,3877,-102.85572494443382
414,3891,-103.787293441621
415,3898,-102.18697971752025
416,3903,-102.90149615009959
417,3910,-101.79256641165018
418,3920,-103.92768258730858
419,3924,-101.79908020202089
420,3929,-101.39328066282977
421,3933,-102.41927463358732
422,3953,-116.7600399171523
423,3962,-109.76127964329118
424,3973,-110.43207346533069
425,3979,-102.69703041912177
