episode,timestep,raw_reward
1,1,-101.42036362237303
2,7,-102.3162267627214
3,10,-102.27792697685172
4,19,-103.21227243866602
5,29,-103.67862474999198
6,34,-104.32234268683634
7,47,-109.8431464798243
8,60,-102.42592512019974
9,64,-101.72674511872101
10,78,-109.77044119481798
11,85,-101.78423713834759
12,94,-103.22429696154336
13,102,-103.73084951303254
14,113,-107.95640309076072
15,122,-103.80315190637941
16,129,-105.92094298607894
17,139,-102.94508983459203
18,146,-104.08217901317526
19,156,-102.97436796540559
20,172,-106.78393176834147
21,180,-102.01277576046043
22,184,-102.22952507115768
23,189,-106.58009090923682
24,194,-103.3049794445292
25,200,-102.9211172153336
26,208,-107.9180981509801
27,217,-103.35007616579297
28,229,-109.38579803331906
29,257,-122.9481981742855
30,261,-102.25872367289733
31,270,-110.6335427010694
32,285,-104.12422066755775
33,287,-102.51945879169358
34,325,-136.3325538679886
35,336,-102.40720033405998
36,342,-102.27177538980672
37,359,-109.92772213192245
38,363,-102.70606434741157
39,365,-102.50910206253808
40,371,-102.00845265529912
41,378,-104.42088117575256
42,391,-102.93356468183458
43,400,-103.23021329216125
44,406,-106.4557721037257
45,412,-105.91759986337188
46,419,-101.7335684723561
47,422,-101.85762497478069
48,441,-111.75491371983404
49,463,-132.7295509523962
50,471,-102.84056797288969
51,487,-120.3590412962176
52,492,-102.13149767711329
53,507,-102.45569036921654
54,518,-109.76732056334285
55,528,-101.59772369963424
56,544,-102.27918607606527
57,553,-102.08357169832844
58,558,-101.92664852831857
59,568,-106.58076719753205
60,581,-104.19044486490806
61,589,-102.34142297812201
62,595,-102.92217267399664
63,603,-101.96150072789713
64,610,-102.63272014033875
65,632,-115.66966179646676
66,644,-104.23683471312617
67,649,-101.76035495816663
68,664,-104.99912811136652
69,667,-101.6263898252185
70,676,-101.94882689538224
71,681,-102.73254215652629
72,688,-102.14147961323779
73,699,-106.18532045703033
74,709,-103.02812733294707
75,714,-101.68336805639964
76,720,-101.98121280247899
77,730,-102.5515773406176
78,736,-102.08851779887296
79,749,-111.01685435713784
80,758,-102.95067678405557
81,766,-102.26292976312705
82,773,-103.55920347275293
83,839,-163.5799465303448
84,844,-101.77101931591105
85,847,-103.69146792728874
86,854,-105.41409305972628
87,859,-102.22436558106679
88,865,-101.47603286380213
89,872,-103.21697933560766
90,880,-102.5513902892282
91,890,-103.55241412307336
92,906,-110.79877897968295
93,909,-103.01285629411808
94,917,-107.18030573165113
95,926,-103.79343215454749
96,934,-102.40636182989961
97,943,-104.10448931031891
98,950,-102.28734797849599
99,966,-103.69837005626862
100,975,-105.31204069002413
101,989,-103.90493799158935
102,1000,-109.66396827163021
103,1020,-110.40320203315346
104,1026,-101.52214163597758
105,1033,-102.45428537305234
106,1047,-102.06682913612835
107,1054,-102.64322063339735
108,1063,-102.63936391786977
109,1068,-101.85747390761205
110,1077,-102.37817901975369
111,1090,-103.11683658027782
112,1101,-102.26875407673592
113,1111,-110.83717274273305
114,1121,-105.71573172948094
115,1128,-101.53445630878463
116,1136,-102.55954090738302
117,1139,-102.4800160978708
118,1145,-101.66703239427864
119,1153,-106.07759403064658
120,1169,-112.0973792494442
121,1174,-103.04150217846316
122,1179,-102.00631166512001
123,1184,-102.05117317749662
124,1188,-102.04557457958565
125,1200,-108.34833196411697
126,1210,-101.63189292164041
127,1222,-105.03916423905316
128,1233,-106.6650708566841
129,1237,-102.41918238054438
130,1247,-109.49094457236208
131,1251,-101.80966280181454
132,1277,-123.23885103868697
133,1335,-161.21687072864532
134,1342,-102.34063079731173
135,1350,-101.87172062605164
136,1377,-103.94575277555032
137,1384,-101.87943927620674
138,1388,-102.93347239086178
139,1394,-104.40838166134824
140,1399,-101.4868218073409
141,1401,-102.64326111308813
142,1409,-107.04354794351768
143,1418,-102.1987759387971
144,1425,-109.4370326906964
145,1432,-101.49955301333272
146,1438,-101.5064552432088
147,1448,-107.54432586592658
148,1454,-105.58953842379303
149,1462,-102.22711533981337
150,1467,-102.41437489635805
151,1471,-102.33403480129786
152,1479,-103.6353558437745
153,1489,-110.75558691628258
154,1491,-103.2516685980371
155,1503,-103.39977032718352
156,1511,-109.62749766564562
157,1521,-104.21836471765423
158,1528,-104.88869595647618
159,1533,-101.63912658325718
160,1542,-107.23390803236572
161,1548,-101.73264778288271
162,1552,-101.92670007003488
163,1558,-106.74954410669515
164,1562,-102.51369736793707
165,1566,-102.07190641435577
166,1574,-101.91101105896206
167,1583,-102.84050465829222
168,1590,-102.06084001379305
169,1601,-108.76175192043313
170,1604,-102.08411233452368
171,1609,-101.77299840250461
172,1615,-102.74464075473286
173,1619,-101.66372965277276
174,1628,-106.18306498643412
175,1648,-108.47999602950182
176,1652,-101.73687085843444
177,1657,-102.56246850889768
178,1669,-103.86675606261693
179,1673,-102.81818425157782
180,1680,-102.7321356076423
181,1684,-101.40965308483909
182,1689,-103.31555804089989
183,1697,-102.49394247390435
184,1701,-101.56146174935465
185,1706,-103.88775541158716
186,1728,-118.90794114200007
187,1734,-101.47082420150807
188,1741,-102.01265788066631
189,1746,-102.41534468635678
190,1751,-105.2960611828128
191,1772,-105.93430563375107
192,1775,-102.1666751388821
193,1778,-102.44364198243466
194,1790,-102.26124040448788
195,1798,-108.7065632632531
196,1805,-103.17617071441558
197,1819,-103.35874944675254
198,1825,-101.9175831792699
199,1839,-109.48844985183501
200,1850,-101.79465333490323
201,1864,-113.25457091184941
202,1867,-102.14473189649233
203,1878,-102.75317252364496
204,1882,-103.02856559172815
205,1887,-102.90772219831139
206,1894,-102.86958453891808
207,1899,-103.26126651415899
208,1912,-103.8652502422055
209,1919,-102.01118161313532
210,1921,-101.56007954586475
211,1925,-102.10623872127547
212,1929,-101.82082259876344
213,1939,-102.2885787325156
214,1950,-103.46812378798496
215,1960,-109.06615627422228
216,1964,-102.59738377548426
217,1996,-127.37532230416417
218,2000,-101.16728662425903
219,2020,-123.33405604596929
220,2032,-114.35532891580904
221,2045,-101.92815103519446
222,2055,-108.42419881715985
223,2061,-103.54739027838308
224,2067,-101.59573501821636
225,2078,-104.18469451304392
226,2090,-102.83574085163471
227,2106,-105.27914299150517
228,2113,-102.16759487682907
229,2121,-105.09299167190808
230,2147,-121.564920891677
231,2154,-105.37257651710156
232,2164,-102.91001852859414
233,2169,-102.79930895716659
234,2177,-101.57563104462704
235,2186,-102.01854259162072
236,2199,-107.08207082470342
237,2202,-102.82345728429898
238,2215,-104.2307664628645
239,2226,-110.41430734180244
240,2281,-185.375903793373
241,2293,-103.37246195517682
242,2303,-103.96089319856966
243,2319,-113.63824744050561
244,2330,-102.54942052093934
245,2333,-102.011232307022
246,2351,-104.46226729532194
247,2357,-102.53471280289189
248,2366,-102.34443476031686
249,2372,-102.68686269904211
250,2375,-101.72435952818122
251,2380,-101.91207995600249
252,2385,-103.01866797965067
253,2399,-103.38028624054493
254,2411,-102.53169768687054
255,2563,-304.65571877284003
256,2580,-113.04240091670682
257,2584,-101.86965397819128
258,2592,-102.38717126466906
259,2599,-102.06030292286636
260,2607,-103.00153825409117
261,2616,-102.4837529595501
262,2627,-103.61600184563139
263,2641,-103.26537772230307
264,2652,-103.93941471244405
265,2656,-102.79273513704695
266,2667,-111.05050584909472
267,2679,-110.39381406219535
268,2707,-122.55721631208473
269,2714,-102.4102134653922
270,2728,-107.20934728093141
271,2739,-112.40668209471933
272,2744,-101.61020517959567
273,2755,-102.29201460844442
274,2759,-101.63887225190014
275,2769,-103.38451081471368
276,2774,-102.2761417132082
277,2789,-109.39387309053097
278,2802,-102.2809762127077
279,2807,-103.22023800284673
280,2810,-102.58660135189626
281,2817,-101.66969628197624
282,2832,-112.57349535894744
283,2835,-103.09588386366707
284,2865,-127.12078952434672
285,2870,-101.97740465632472
286,2880,-103.04775515317405
287,2886,-101.90282322632086
288,2908,-116.85866756169199
289,2915,-103.16986018702093
290,2930,-102.85164199851805
291,2937,-101.70627298569053
292,2954,-111.05587412428807
293,2972,-105.51180898888467
294,2984,-102.94764688139745
295,2999,-111.69731663391613
296,3000,-102.9721893451199
297,3006,-103.40386695837942
298,3019,-104.62106482762445
299,3036,-103.25887328883186
300,3044,-102.0499861924355
301,3062,-116.85826275263823
302,3070,-108.80708001612307
303,3082,-103.18050085178112
304,3096,-102.71180806668978
305,3114,-114.5018741452604
306,3130,-108.9717197438048
307,3156,-105.77281889717808
308,3168,-102.59522120437066
309,3178,-103.15228642453675
310,3185,-102.88681669623324
311,3189,-102.75364748434343
312,3193,-101.87756833691259
313,3204,-103.20044753057692
314,3219,-106.64387829204482
315,3229,-102.42091502757889
316,3233,-102.07664478611287
317,3240,-102.08161137906023
318,3248,-101.96829682308794
319,3253,-105.68222862115437
320,3262,-108.09541052894349
321,3270,-102.84485961617624
322,3280,-101.71130256235472
323,3283,-102.5069714493614
324,3294,-101.89514683226365
325,3307,-104.9558294396773
326,3315,-102.78204467625788
327,3324,-102.50701970493672
328,3342,-111.08218383467927
329,3344,-102.95609567539654
330,3353,-103.17172789333155
331,3367,-105.10908220882432
332,3391,-104.81256687938912
333,3395,-102.1504784061599
334,3408,-111.58649533689528
335,3421,-103.98183272735783
336,3427,-104.92917674637314
337,3432,-101.66466177261293
338,3444,-103.6048111302446
339,3488,-131.54847742535418
340,3495,-107.7916002883192
341,3512,-103.64141320888808
342,3520,-102.16029572783346
343,3523,-101.73708009897061
344,3529,-102.77680158107596
345,3543,-110.30701975311862
346,3560,-103.07461810855361
347,3572,-103.44382708509852
348,3578,-102.3448173223788
349,3583,-101.70989829189861
350,3611,-115.36575615129416
351,3632,-121.86279150876882
352,3636,-101.75937958004512
353,3642,-101.5857952269038
354,3649,-102.25264333992028
355,3656,-104.21540613748056
356,3661,-105.59319416536162
357,3681,-103.28294809538761
358,3710,-134.64451288426216
359,3722,-108.08901054130675
360,3727,-101.50901172697141
361,3736,-101.60297039212983
362,3745,-103.34840726716799
363,3751,-101.98579456228029
364,3755,-102.32992317302474
365,3762,-104.32460354093594
366,3775,-103.2448226953788
367,3783,-102.21772944362438
368,3792,-102.23515931310735
369,3798,-102.38340934286386
370,3803,-101.82655248462795
371,3809,-101.87253778055677
372,3815,-102.55803220233794
373,3823,-102.27939430230062
374,3830,-101.74964296668249
375,3844,-105.27197611895039
376,3861,-109.82949721007677
377,3868,-101.86086265884792
378,3883,-102.45241921546828
379,3888,-101.5725243737781
380,3914,-127.49124934798621
381,3928,-103.36098461171935
382,3938,-109.81558616806466
383,3941,-101.93736832220598
384,3949,-110.90218469851553
385,3956,-102.194649336146
386,3966,-107.02107772053324
387,4000,-138.2623666046866
388,4014,-104.91110383285992
389,4020,-102.82019672434089
390,4034,-103.10354418459468
391,4040,-102.07828660798855
392,4048,-101.79211202073893
393,4060,-102.5063218928626
394,4068,-102.48207525318952
395,4085,-104.67304279085188
396,4099,-103.60629300954581
397,4110,-102.1112002988523
398,4119,-103.75244053549736
399,4127,-101.42141412186001
400,4132,-104.73985459939968
401,4145,-103.37859999388175
402,4154,-102.86219729853086
403,4164,-102.03503742630028
404,4167,-102.40496139905808
405,4178,-104.22565294662613
406,4194,-105.19466227692678
407,4202,-102.10077158901402
408,4235,-135.69381938592946
409,4243,-102.1083045676346
410,4285,-146.5381834959145
411,4291,-101.8708183381845
412,4301,-103.07721268413825
413,4309,-107.96561487973412
414,4324,-104.46874076901885
415,4332,-102.47368300820425
416,4363,-107.22149304293573
417,4408,-135.92942016554036
418,4420,-103.94243735210603
419,4422,-101.34828825581174
420,4431,-101.89911198624833
421,4436,-102.36117819665472
422,4454,-104.28248329157483
423,4468,-105.5466093479619
424,4490,-118.42297785476718
425,4499,-102.91110052925696
