episode,timestep,raw_reward
1,1,-100.75325876511754
2,19,-102.31151768292847
3,37,-102.13139762235699
4,45,-101.5027306044285
5,51,-100.90697161217088
6,55,-100.95638202470501
7,58,-100.98892332739753
8,64,-101.57564776348164
9,76,-101.97659115362667
10,80,-100.46772594880666
11,84,-100.9292458238568
12,93,-101.83527904928847
13,97,-101.5374655969467
14,103,-101.8219851767563
15,107,-100.69068275429969
16,117,-101.86856422627709
17,120,-101.03296482326193
18,128,-102.13087045016358
19,132,-101.1738144418831
20,136,-101.4872469974683
21,143,-101.25190988356366
22,149,-101.89771562413449
23,152,-100.80557363367136
24,156,-101.46816785493671
25,161,-101.06799039549156
26,165,-101.08262771811796
27,173,-100.69979290150995
28,178,-100.97565857716096
29,184,-100.85075895350876
30,192,-101.67628054967727
31,201,-101.11535132827025
32,204,-101.14566577664672
33,207,-100.27406464523024
34,209,-100.70527392460936
35,216,-102.33397364034698
36,230,-103.28879761535202
37,243,-102.02732472186851
38,250,-101.35416799626866
39,255,-101.63139126505119
40,260,-101.62763584253806
41,268,-101.08987820783312
42,276,-101.17774463941052
43,280,-100.85616847928722
44,284,-101.72298092341194
45,289,-101.03251595120605
46,297,-100.43591613717737
47,305,-101.38915278949274
48,312,-101.21557316857015
49,318,-101.29166939447694
50,323,-100.99125978186285
51,327,-101.0119209713768
52,333,-101.94597589097192
53,336,-100.37759103888305
54,339,-100.69264264588055
55,344,-100.68744118284158
56,351,-101.67884657587918
57,357,-101.69100770468702
58,367,-102.04266554693437
59,370,-101.0899004075377
60,376,-101.9597240279291
61,378,-100.56761316750907
62,384,-100.57137741266739
63,388,-100.81871691240273
64,398,-101.18660186837043
65,405,-101.88808293079455
66,408,-100.55674062729477
67,412,-100.49593986971408
68,416,-100.82512284082169
69,421,-101.67382675833528
70,432,-101.72714542589566
71,442,-101.99333719484099
72,446,-101.76190184807815
73,452,-100.2563896629136
74,460,-101.21283614544679
75,471,-101.96280604430275
76,479,-101.82902804970588
77,482,-100.67135774525862
78,488,-101.05735054763402
79,492,-100.7459258450373
80,502,-101.44131665217134
81,506,-101.5899440019916
82,512,-102.27717865053404
83,517,-100.83028026844536
84,524,-101.66747211786243
85,531,-101.32167462062408
86,539,-101.69394790235722
87,547,-101.30581031953547
88,551,-101.58686314387991
89,565,-101.40930595129251
90,569,-101.4662504761152
91,574,-100.92284089552959
92,577,-100.78399955930556
93,589,-101.50569038875683
94,595,-102.07435089253578
95,604,-101.54234486575642
96,608,-100.82600124348994
97,610,-100.22667648905578
98,622,-101.49579232735603
99,628,-101.36238888862768
100,639,-101.26915477495365
101,645,-101.36267140653891
102,653,-101.56735797021373
103,663,-101.53890051920405
104,667,-101.47333271938706
105,670,-100.97648604190542
106,673,-100.88749163364542
107,678,-101.49900593616843
108,681,-100.59406925079132
109,683,-100.43389572449158
110,686,-100.5329469545314
111,691,-100.92646905205648
112,694,-101.00984454841377
113,697,-100.74376451699608
114,707,-101.75165792249926
115,712,-101.44824194846417
116,716,-100.86044514695429
117,726,-101.72166940710936
118,735,-102.56298870149205
119,741,-101.72053097063218
120,746,-102.05581615140446
121,750,-100.64034615635431
122,761,-102.48084226863874
123,763,-100.42697561179786
124,767,-102.04710972426702
125,771,-101.2754153600902
126,778,-102.338847142407
127,782,-101.20435646663668
128,789,-101.0005945704658
129,793,-101.20808186676874
130,799,-101.57566091248665
131,805,-101.26443377845781
132,811,-101.8032879504902
133,819,-101.68289585504365
134,824,-101.28189764415428
135,828,-101.11497029954235
136,833,-101.20309403471015
137,837,-101.66975876547662
138,844,-101.89784312696838
139,848,-100.56220615692315
140,851,-100.72096021283598
141,860,-101.30040776314263
142,865,-101.3537323948937
143,873,-101.88213751178186
144,879,-101.64568020517343
145,886,-101.59230233830284
146,890,-100.696185875735
147,896,-101.47568234690394
148,900,-100.83371809739624
149,910,-100.93072025504308
150,914,-101.06246748219928
151,917,-100.64972272250758
152,924,-101.78668928018088
153,929,-100.92811271532968
154,935,-101.55282159455206
155,938,-101.12725684496942
156,945,-101.07251327216058
157,955,-101.83970143001375
158,959,-100.81466232882585
159,966,-100.93318034801261
160,972,-100.75101027232283
161,977,-100.82896591751636
162,984,-101.97600956465901
163,990,-100.76924448376941
164,1000,-102.5712489891609
165,1012,-101.88491543204641
166,1024,-102.53501431301368
167,1032,-102.49422628076056
168,1041,-101.96082106415311
169,1050,-100.71357469768627
170,1053,-100.96555146316346
171,1057,-100.46410733779386
172,1062,-101.54433547817037
173,1076,-101.74051737623333
174,1081,-101.37843998200991
175,1091,-101.70453626552126
176,1097,-101.21571969472883
177,1101,-101.29953274330927
178,1109,-100.84386628225893
179,1117,-102.37177409003257
180,1126,-101.79483427566194
181,1131,-101.0433596235697
182,1140,-100.73233072378623
183,1143,-101.59296414031606
184,1149,-101.31357980530656
185,1161,-102.83424087296977
186,1167,-100.67506827241824
187,1180,-101.941430725713
188,1192,-102.12061777986833
189,1204,-102.34954860106663
190,1209,-101.53851275862841
191,1214,-101.5718634489407
192,1221,-101.64272294783049
193,1225,-101.27173996890967
194,1241,-102.01495306941959
195,1247,-101.59591286625825
196,1252,-101.79948111092314
197,1258,-101.33063761238954
198,1277,-103.18622562132303
199,1280,-100.88129215799941
200,1303,-105.11424426124049
201,1307,-101.03295626179019
202,1312,-102.15060973500137
203,1319,-101.81612316749734
204,1330,-102.03516482501861
205,1336,-101.07169462487606
206,1366,-103.5622500568095
207,1369,-100.7253172947024
208,1382,-101.41708078666827
209,1388,-101.08999807523594
210,1394,-101.8530661148296
211,1406,-102.28186822039348
212,1417,-101.35714808556666
213,1421,-101.08746747718676
214,1427,-100.83917861928168
215,1438,-102.19081894405868
216,1444,-101.47805648485034
217,1454,-101.71928815743543
218,1459,-100.7320894295578
219,1469,-101.71701390502444
220,1482,-102.8246357264025
221,1489,-101.68242961692405
222,1494,-101.80503898220864
223,1501,-101.80328765740768
224,1506,-102.04756900188045
225,1535,-104.362197341666
226,1537,-100.28823089227802
227,1548,-102.53011019093347
228,1550,-100.37334132971661
229,1554,-101.53937106247149
230,1563,-101.93952304627065
231,1580,-101.82644267068221
232,1586,-101.89791403416994
233,1594,-102.28712505562513
234,1597,-101.1367923237093
235,1600,-100.60101548466541
236,1607,-101.70087448493395
237,1613,-101.4297114883527
238,1617,-100.84838523171786
239,1622,-101.40080538631878
240,1630,-101.91990041763947
241,1635,-101.2030177987899
242,1643,-101.53943920521809
243,1653,-101.18713791351365
244,1670,-102.37467916751285
245,1674,-101.80533298407238
246,1677,-101.2153416708384
247,1679,-100.73680573716747
248,1717,-105.08439076088793
249,1757,-105.38460853294876
250,1762,-101.57107050385875
251,1768,-101.57195082159156
252,1772,-101.19764508090319
253,1777,-101.09753508080551
254,1784,-101.72312976493205
255,1790,-101.56833854737974
256,1797,-101.8383214198594
257,1804,-101.81099714710201
258,1810,-101.70796074307135
259,1833,-103.00068692845925
260,1840,-101.14636857448487
261,1847,-102.29627096508717
262,1852,-100.53077314316378
263,1861,-101.98803716987246
264,1865,-101.02538374367585
265,1871,-100.85986128977989
266,1880,-102.01957594497425
267,1885,-101.57364787303757
268,1891,-101.11381820219356
269,1900,-101.73498892995039
270,1911,-102.01861942773346
271,1917,-101.93413525758591
272,1926,-101.90080756044752
273,2000,-106.5377646728805
274,2007,-101.52486699377171
275,2015,-101.89924639613542
276,2026,-102.09060204770398
277,2034,-101.80609211330575
278,2039,-101.58964790013694
279,2046,-101.56493256208744
280,2050,-101.43287154917567
281,2065,-102.78123016529668
282,2075,-101.7345377916531
283,2088,-102.53365749004203
284,2094,-101.71542772267784
285,2101,-101.6744556089239
286,2137,-107.53799627188653
287,2140,-100.3616599950543
