episode,timestep,raw_reward
1,1,-101.42036362237303
2,7,-102.3162267627214
3,10,-102.27792697685172
4,19,-103.21227243866602
5,29,-103.67862474999198
6,34,-104.32234268683634
7,47,-109.8431464798243
8,60,-102.42592512019974
9,64,-101.72674511872101
10,78,-109.77044119481798
11,85,-101.78423713834759
12,94,-103.22429696154336
13,102,-103.73084951303254
14,113,-107.95640309076072
15,122,-103.80315190637941
16,129,-105.92094298607894
17,139,-102.94508983459203
18,146,-104.08217901317526
19,156,-102.97436796540559
20,172,-106.78393176834147
21,180,-102.01277576046043
22,184,-102.22952507115768
23,189,-106.58009090923682
24,194,-103.3049794445292
25,200,-102.9211172153336
26,208,-107.9180981509801
27,217,-103.35007616579297
28,229,-109.38579803331906
29,257,-122.9481981742855
30,261,-102.25872367289733
31,270,-110.6335427010694
32,285,-104.12422066755775
33,287,-102.51945879169358
34,325,-136.3325538679886
35,336,-102.40720033405998
36,342,-102.27177538980672
37,359,-109.92772213192245
38,363,-102.70606434741157
39,365,-102.50910206253808
40,371,-102.00845265529912
41,378,-104.42088117575256
42,391,-102.93356468183458
43,400,-103.23021329216125
44,406,-106.4557721037257
45,412,-105.91759986337188
46,419,-101.7335684723561
47,422,-101.85762497478069
48,441,-111.75491371983404
49,463,-132.7295509523962
50,471,-102.84056797288969
51,487,-120.3590412962176
52,492,-102.13149767711329
53,507,-102.45569036921654
54,518,-109.76732056334285
55,528,-101.59772369963424
56,544,-102.27918607606527
57,553,-102.08357169832844
58,558,-101.92664852831857
59,568,-106.58076719753205
60,581,-104.19044486490806
61,589,-102.34142297812201
62,595,-102.92217267399664
63,603,-101.96150072789713
64,610,-102.63272014033875
65,632,-115.66966179646676
66,644,-104.23683471312617
67,649,-101.76035495816663
68,664,-104.99912811136652
69,667,-101.6263898252185
70,676,-101.94882689538224
71,681,-102.73254215652629
72,688,-102.14147961323779
73,699,-106.18532045703033
74,709,-103.02812733294707
75,714,-101.68336805639964
76,720,-101.98121280247899
77,730,-102.5515773406176
78,736,-102.08851779887296
79,749,-111.01685435713784
80,758,-102.95067678405557
81,766,-102.26292976312705
82,773,-103.55920347275293
83,839,-163.5799465303448
84,844,-101.77101931591105
85,847,-103.69146792728874
86,854,-105.41409305972628
87,859,-102.22436558106679
88,865,-101.47603286380213
89,872,-103.21697933560766
90,880,-102.5513902892282
91,890,-103.55241412307336
92,906,-110.79877897968295
93,909,-103.01285629411808
94,917,-107.18030573165113
95,926,-103.79343215454749
96,934,-102.40636182989961
97,943,-104.10448931031891
98,950,-102.28734797849599
99,966,-103.69837005626862
100,975,-105.31204069002413
101,989,-103.90493799158935
102,1000,-109.66396827163021
103,1020,-110.40320203315346
104,1026,-101.52214163597758
105,1033,-102.45428537305234
106,1047,-102.06682913612835
107,1054,-102.64322063339735
108,1063,-102.63936391786977
109,1068,-101.85747390761205
110,1077,-102.37817901975369
111,1090,-103.11683658027782
112,1101,-102.26875407673592
113,1111,-110.83717274273305
114,1121,-105.71573172948094
115,1128,-101.53445630878463
116,1136,-102.55954090738302
117,1139,-102.4800160978708
118,1145,-101.66703239427864
119,1153,-106.07759403064658
120,1169,-112.0973792494442
121,1174,-103.04150217846316
122,1179,-102.00631166512001
123,1184,-102.05117317749662
124,1188,-102.04557457958565
125,1200,-108.34833196411697
126,1210,-101.63189292164041
127,1222,-105.03916423905316
128,1233,-106.6650708566841
129,1237,-102.41918238054438
130,1247,-109.49094457236208
131,1251,-101.80966280181454
132,1277,-123.23885103868697
133,1335,-161.21687072864532
134,1342,-102.34063079731173
135,1350,-101.87172062605164
136,1377,-103.94575277555032
137,1384,-101.87943927620674
138,1388,-102.93347239086178
139,1394,-104.40838166134824
140,1399,-101.4868218073409
141,1401,-102.64326111308813
142,1409,-107.04354794351768
143,1418,-102.1987759387971
144,1425,-109.4370326906964
145,1432,-101.49955301333272
146,1438,-101.5064552432088
147,1448,-107.54432586592658
148,1454,-105.58953842379303
149,1462,-102.22711533981337
150,1467,-102.41437489635805
151,1471,-102.33403480129786
152,1479,-103.6353558437745
153,1489,-110.75558691628258
154,1491,-103.2516685980371
155,1503,-103.39977032718352
156,1511,-109.62749766564562
157,1521,-104.21836471765423
158,1528,-104.88869595647618
159,1533,-101.63912658325718
160,1542,-107.23390803236572
161,1548,-101.73264778288271
162,1552,-101.92670007003488
163,1558,-106.74954410669515
164,1562,-102.51369736793707
165,1566,-102.07190641435577
166,1574,-101.91101105896206
167,1583,-102.84050465829222
168,1590,-102.06084001379305
169,1601,-108.76175192043313
170,1604,-102.08411233452368
171,1609,-101.77299840250461
172,1615,-102.74464075473286
173,1619,-101.66372965277276
174,1628,-106.18306498643412
175,1648,-108.47999602950182
176,1652,-101.73687085843444
177,1657,-102.56246850889768
178,1669,-103.86675606261693
179,1673,-102.81818425157782
180,1680,-102.7321356076423
181,1684,-101.40965308483909
182,1689,-103.31555804089989
183,1697,-102.49394247390435
184,1701,-101.56146174935465
185,1706,-103.88775541158716
186,1728,-118.90794114200007
187,1734,-101.47082420150807
188,1741,-102.01265788066631
189,1746,-102.41534468635678
190,1751,-105.2960611828128
191,1772,-105.93430563375107
192,1775,-102.1666751388821
193,1778,-102.44364198243466
194,1790,-102.26124040448788
195,1798,-108.7065632632531
196,1805,-103.17617071441558
197,1819,-103.35874944675254
198,1825,-101.9175831792699
199,1839,-109.48844985183501
200,1850,-101.79465333490323
201,1864,-113.25457091184941
202,1867,-102.14473189649233
203,1878,-102.75317252364496
204,1882,-103.02856559172815
205,1887,-102.90772219831139
206,1894,-102.86958453891808
207,1899,-103.26126651415899
208,1912,-103.8652502422055
209,1919,-102.01118161313532
210,1921,-101.56007954586475
211,1925,-102.10623872127547
212,1929,-101.82082259876344
213,1939,-102.2885787325156
214,1950,-103.46812378798496
215,1960,-109.06615627422228
216,1964,-102.59738377548426
217,1996,-127.37532230416417
218,2000,-101.16728662425903
219,2022,-125.72996691696983
220,2030,-110.6903360693576
221,2040,-103.0876715638362
222,2057,-115.11278898645251
223,2061,-102.77367910446779
224,2067,-101.70016864090921
225,2078,-104.17118243927926
226,2090,-103.01245462146449
227,2105,-104.50061957010298
228,2129,-116.78416378755452
229,2140,-103.69223377207044
230,2151,-102.44539165475267
231,2163,-102.78095066115493
232,2167,-102.70494326123135
233,2173,-101.74121445761155
234,2179,-101.96690023557336
235,2191,-103.43281513725299
236,2201,-104.26218058306402
237,2205,-102.40146730703036
238,2213,-102.08652204285126
239,2217,-101.9282462708228
240,2222,-102.37418234026683
241,2230,-104.11468965227519
242,2242,-102.88954116131951
243,2246,-101.71041094437805
244,2253,-102.48966599613482
245,2273,-117.44422668458759
246,2278,-103.70940361565394
247,2293,-102.64246462045183
248,2296,-101.93242330713362
249,2333,-130.69541965085628
250,2336,-101.6153474266225
251,2342,-101.50636652383619
252,2357,-106.84609473908469
253,2365,-102.29158781676034
254,2374,-103.79488288503063
255,2404,-126.5100677626521
256,2416,-102.69416925279553
257,2434,-115.28043740693123
258,2446,-110.02063211701505
259,2452,-101.66898030730646
260,2458,-102.7611385168008
261,2464,-104.00169498338616
262,2474,-104.33510228919712
263,2479,-102.3613512567247
264,2486,-103.14223342364826
265,2491,-102.23569817842436
266,2514,-123.62497868018285
267,2524,-103.1600890977938
268,2529,-101.50197828763045
269,2535,-101.93179309169577
270,2663,-283.50838499515936
271,2680,-109.227613089242
272,2689,-103.42531850966162
273,2692,-102.33911767175256
274,2696,-102.54309906889833
275,2715,-114.25489489586053
276,2727,-104.21071661969157
277,2733,-102.06881511307728
278,2742,-103.10521240351343
279,2751,-103.53061920452858
280,2789,-128.4629117186115
281,2836,-157.59523225157383
282,2853,-117.18289072667423
283,2860,-107.00282545793874
284,2863,-101.81525296995089
285,2868,-101.82730842419649
286,2878,-102.39774924591195
287,2885,-102.13463811799491
288,2891,-101.93840154809774
289,2895,-103.37624677328364
290,2913,-103.86590775765981
291,2928,-111.65238082954986
292,2938,-102.50911016886627
293,2946,-102.16319692877315
294,2956,-103.30654667746099
295,2966,-102.39732786056305
296,2975,-102.69747794349733
297,2984,-102.23094219449895
298,2997,-105.24220510589565
299,3000,-103.85670251444219
300,3004,-101.99814516496504
301,3008,-101.87155599565712
302,3011,-102.54341422818902
303,3033,-116.2826154275079
304,3081,-152.81690003004329
305,3098,-103.22662876730014
306,3107,-102.21599831879269
307,3133,-110.72401313752196
308,3137,-102.83719488974285
309,3147,-102.25674790325891
310,3158,-102.58407804661691
311,3166,-101.69602547717975
312,3177,-103.0730455472829
313,3190,-111.35963380781178
314,3197,-101.67956675017514
315,3205,-103.04061692003339
316,3210,-101.89812676013727
317,3224,-105.17184098023658
318,3231,-101.85879490749433
319,3244,-104.77598379824008
320,3255,-104.45489430735314
321,3257,-102.08308561688371
322,3277,-111.44695118411185
323,3285,-110.60495336373828
324,3302,-109.74495528471866
325,3314,-102.73685507852637
326,3320,-102.08020472339996
327,3334,-103.01932049159402
328,3353,-119.51389463127151
329,3358,-101.78350101633697
330,3364,-101.6183340574301
331,3368,-101.88848878893643
332,3376,-103.18884525854281
333,3381,-101.64797129041736
334,3386,-101.58962496150218
335,3391,-102.49538589135821
336,3397,-103.04066739003615
337,3402,-102.29069977821128
338,3408,-102.2556108484379
339,3422,-101.96746131668998
340,3424,-101.60156336312684
341,3444,-102.91246416671424
342,3450,-101.61151265143371
343,3457,-102.15187377929144
344,3465,-102.75674495513749
345,3477,-115.37980803039609
346,3482,-102.4695156618937
347,3491,-102.46943577811207
348,3499,-102.45803811646994
349,3560,-154.79289032800617
350,3567,-102.34775641838525
351,3576,-103.06993587420178
352,3581,-102.1217302341929
353,3611,-117.76407907625065
354,3617,-102.86214634641628
355,3624,-102.125560343512
356,3632,-106.07998955482435
357,3637,-102.30655281944401
358,3644,-102.01885665415416
359,3658,-107.36799793533564
360,3663,-101.91688311707833
361,3687,-117.61384882813397
362,3694,-103.47289918012432
363,3700,-101.5076171681643
364,3717,-104.93980865315515
365,3725,-104.46722453855179
366,3750,-104.43863866589984
367,3761,-111.02040879631217
368,3775,-102.65113613593275
369,3783,-101.44629896998974
370,3793,-103.7536776390759
371,3798,-101.76958283314215
372,3808,-108.19034317308116
373,3820,-109.71794000902597
374,3829,-102.47533624810573
375,3841,-102.07368344576072
376,3862,-113.20921839802506
377,3873,-102.39249673777859
378,3881,-101.79041695769946
379,3894,-102.9250736020954
380,3905,-107.72572819770404
381,3912,-101.69196645228432
382,3918,-102.14949026323289
383,3921,-101.56170091972277
384,4000,-203.39387469605143
385,4009,-103.24140719666508
386,4024,-111.3617951999997
387,4027,-102.66401123255683
388,4057,-121.31995079092974
389,4062,-102.73139635883062
390,4069,-102.85347287264074
391,4072,-102.53205976495924
392,4089,-103.12067909110074
393,4099,-103.63204011138323
394,4106,-101.97646595267426
395,4114,-102.4638038752562
396,4129,-103.57256621116596
397,4133,-103.8978283360313
398,4142,-102.98499320608647
399,4176,-133.50486612478176
400,4182,-102.05329629536305
401,4191,-103.9763555121229
402,4206,-104.49210842482151
403,4212,-102.41199420903804
404,4219,-108.10021210258365
405,4228,-103.10753165141224
406,4231,-102.48882569709072
407,4236,-102.21042605603816
408,4261,-112.17519291690643
409,4267,-102.38140196894906
410,4273,-101.80229073663736
411,4289,-112.97289610837105
412,4302,-103.52822872026307
413,4310,-107.24293497415782
414,4322,-103.08687877607305
415,4343,-106.49150931493948
416,4356,-103.21068560659114
417,4391,-126.64751565935975
418,4395,-103.75040200951995
419,4405,-110.99523125879413
420,4415,-104.85017550952999
421,4422,-102.93288344771535
422,4441,-109.7011863452484
423,4446,-101.92515265950182
424,4451,-102.16289311736317
