episode,timestep,raw_reward
1,1,-101.36574506868156
2,7,-103.21190282316365
3,19,-103.92275698030562
4,27,-104.66689783571042
5,31,-101.43393956193036
6,43,-104.51512330728885
7,51,-103.05615155728036
8,68,-114.07625358684604
9,74,-102.68085147002382
10,80,-105.83203088875675
11,84,-102.03694518949874
12,91,-101.81789210862645
13,95,-101.97286439851732
14,99,-101.8581333217685
15,102,-102.59175835671515
16,107,-103.2272937341565
17,114,-101.70769880503525
18,128,-111.49828702729158
19,628,-568.7967427032576
20,635,-102.08418043648801
21,643,-106.91623629060832
22,647,-102.26890684451868
23,658,-102.90527556242012
24,664,-101.57013974956948
25,683,-118.24390812201294
26,695,-112.41870476820269
27,708,-102.79547744390156
28,714,-101.70550228637774
29,720,-103.09745032345994
30,730,-102.54031031725488
31,739,-102.90261292021705
32,744,-101.79044583296587
33,754,-108.5006153090507
34,762,-109.29336835901542
35,770,-107.83462995091604
36,778,-103.1483595594519
37,787,-102.75614869307631
38,793,-102.97117343006677
39,803,-103.75588132411701
40,809,-102.3057831592208
41,815,-103.75031249176656
42,821,-103.43606650659326
43,830,-102.07347315781382
44,839,-111.11545789213116
45,848,-103.88495710181505
46,851,-102.13276730953494
47,859,-101.89496699039135
48,875,-103.62423555264277
49,889,-111.12679293802758
50,895,-102.9593854088504
51,898,-102.15214112040626
52,905,-102.57856772103361
53,914,-103.94224333063134
54,926,-109.41848021671413
55,933,-103.67239247150154
56,944,-113.19844120629033
57,949,-102.5288127861487
58,968,-112.10976090776704
59,971,-102.59859130103182
60,980,-105.0287382451455
61,984,-102.51843978752512
62,995,-108.14130765591969
63,1000,-102.24588241172158
64,1006,-102.24293488544163
65,1020,-104.80902578252511
66,1028,-101.88378097466052
67,1037,-104.5334378733607
68,1048,-103.22762102770238
69,1050,-102.131374694379
70,1058,-107.62179636243557
71,1071,-105.24876716138155
72,1074,-103.28536628050576
73,1077,-101.63665994069902
74,1089,-102.37585923407285
75,1114,-126.24469991350804
76,1130,-103.43421496317762
77,1169,-151.72599812368034
78,1178,-102.04757500986805
79,1182,-102.43138822862504
80,1191,-102.84717284127704
81,1195,-102.22143550025247
82,1199,-103.79039019598014
83,1203,-101.83277193713475
84,1209,-105.64970453450844
85,1216,-103.52599877207822
86,1220,-102.92811514897835
87,1224,-101.69981368126673
88,1233,-101.84019483734635
89,1245,-106.02195035908984
90,1248,-103.49999356670477
91,1253,-102.77959754422105
92,1273,-106.66711970995505
93,1282,-107.7428816377339
94,1291,-102.17282501159625
95,1300,-102.50588938846212
96,1315,-120.6463622890317
97,1336,-113.39368744762612
98,1356,-112.6863205517609
99,1359,-102.07577962568969
100,1367,-103.48659418420247
101,1385,-104.08425066107843
102,1388,-101.6532588735533
103,1397,-104.02444153357963
104,1405,-102.16006534049055
105,1409,-102.0000163889625
106,1417,-106.32085135929223
107,1426,-109.88144418134831
108,1436,-107.29249945343108
109,1442,-102.4647963707467
110,1447,-101.95261305651736
111,1457,-103.26146690646534
112,1462,-101.84421061093303
113,1468,-102.91912005483894
114,1475,-101.88835091882548
115,1481,-101.95892347143331
116,1485,-101.98279511407921
117,1487,-101.74373393863138
118,1491,-102.34513919400524
119,1502,-109.00953119062973
120,1505,-102.26574414154175
121,1516,-102.9063722887383
122,1519,-101.99030614040831
123,1533,-103.07006456802435
124,1540,-102.70825740920867
125,1548,-102.74844492333762
126,1558,-109.53854776427869
127,1564,-101.85046961780249
128,1576,-104.89465821969276
129,1587,-110.68913568174615
130,1594,-101.80704960020684
131,1598,-102.04741353045442
132,1603,-102.35871714140815
133,1619,-117.97939055401082
134,1624,-102.04395046940438
135,1627,-101.95567689295248
136,1632,-102.4386323881125
137,1647,-114.69473629477892
138,1650,-102.41122956905961
139,1652,-101.89194220828166
140,1659,-101.86310330418524
141,1667,-102.67090084849801
142,1671,-103.57191503390477
143,1678,-107.9140189181217
144,1684,-101.89209326601423
145,1694,-102.34201495917699
146,1706,-103.3317508286614
147,1712,-102.06929237303302
148,1725,-102.6505486902229
149,1731,-101.62340859317393
150,1736,-101.55712243891631
151,1739,-102.02918053327822
152,1768,-125.43739463856467
153,1773,-102.11457811203732
154,1776,-103.46000136404281
155,1780,-101.9085832873581
156,1786,-102.1799131893164
157,1790,-101.54094473762686
158,1796,-102.43415088171864
159,1804,-107.03382320133728
160,1815,-103.14971908852854
161,1863,-143.89901344437044
162,1868,-102.7283407622919
163,1879,-103.59964904592907
164,1887,-104.67832728791059
165,1890,-102.22225079914163
166,1894,-102.01364634646856
167,1901,-102.37676540368481
168,1908,-108.98285377104548
169,1911,-103.01863319900556
170,1917,-101.87559334667037
171,1926,-102.65411568850041
172,1933,-101.73721913884235
173,1944,-108.51476962379623
174,1955,-103.28767777796327
175,1959,-102.1072162556697
176,1971,-108.62687087481333
177,1977,-101.6675437581977
178,1984,-106.07711247390563
179,1987,-102.90252913974456
180,1995,-105.6685978929555
181,2000,-102.79744573404496
182,2016,-103.25603110333071
183,2031,-114.5040048287662
184,2047,-104.1915479039396
185,2053,-102.1303170590591
186,2066,-105.11834023516668
187,2071,-101.68867650765573
188,2078,-103.68359811970959
189,2084,-102.44448160516873
190,2089,-101.68484589435297
191,2093,-101.67880387597863
192,2105,-106.21671097636309
193,2110,-101.85488861802425
194,2117,-108.14098814020723
195,2123,-102.22545790821022
196,2128,-101.83622034020568
197,2171,-147.42508268782137
198,2179,-101.9945453803025
199,2183,-101.98281357060374
200,2189,-101.8415634092117
201,2201,-104.83639463755145
202,2203,-103.03086183452184
203,2210,-102.44867165718549
204,2218,-106.8946545794211
205,2228,-103.29019452495436
206,2244,-103.9625909992255
207,2271,-123.58978647205087
208,2274,-103.44885161372702
209,2294,-118.18963386409135
210,2299,-103.14819176856516
211,2336,-144.47494786528233
212,2346,-104.96387571327581
213,2362,-113.26311338805056
214,2374,-103.37037721237466
215,2377,-101.90508610457131
216,2381,-101.88294649489806
217,2386,-105.28213351732998
218,2392,-102.9674127946847
219,2406,-112.31870088637432
220,2412,-101.75108107132544
221,2419,-102.10971317379028
222,2426,-102.277818694558
223,2431,-101.82411565728631
224,2439,-101.50652805023891
225,2445,-101.50538740024504
226,2450,-101.71285363619582
227,2458,-102.8547177916558
228,2464,-102.32884692102743
229,2481,-107.8283623775821
230,2488,-102.94829561838412
231,2528,-129.61851238879171
232,2534,-103.20881503672734
233,2540,-104.08926560903798
234,2546,-101.76979761137248
235,2552,-102.44161559898379
236,2573,-114.7038500301061
237,2577,-102.34987084804224
238,2586,-102.30064684775635
239,2596,-103.94813372508365
240,2608,-109.50730781539166
241,2621,-102.76645704078082
242,2628,-105.15519584239507
243,2634,-103.19989047789069
244,2640,-101.96042303088713
245,2645,-102.2677934313491
246,2660,-104.60925340471819
247,2668,-102.42013600228732
248,2672,-102.44596589066327
249,2676,-102.94920221721807
250,2680,-101.64005502502376
251,2686,-104.91904246313456
252,2692,-101.4508857649424
253,2696,-103.00128599264883
254,2704,-106.76777841892851
255,2716,-111.59857288040867
256,2728,-111.24827810485176
257,2735,-103.3975861381487
258,2766,-131.09137306826935
259,2770,-103.3457583013509
260,2781,-103.06008108237813
261,2783,-101.72760398189261
262,2791,-104.09567164677995
263,2799,-109.02290795084159
264,2818,-121.11907700488445
265,2824,-101.47682739752429
266,2828,-101.84139883003643
267,2831,-101.69056927053114
268,2837,-102.03237870889143
269,2853,-102.2939389190054
270,2863,-102.11783881770891
271,2870,-102.0832034317316
272,2885,-109.6858994149083
273,2890,-103.04328539667095
274,2897,-104.44473475615001
275,2904,-107.49659848215578
276,2918,-103.33292425943547
277,2925,-103.27074504581685
278,2938,-112.48509584801602
279,2942,-102.22379657252088
280,2943,-101.37416623928823
281,2993,-148.05867179533266
282,3000,-102.70555871356427
283,3006,-104.790393970315
284,3012,-102.39203358909083
285,3021,-102.81462941470164
286,3027,-102.37566777485218
287,3034,-102.12938664348864
288,3042,-107.39705555194183
289,3050,-101.91895561051396
290,3064,-106.64953101342135
291,3068,-102.0525092184173
292,3072,-101.87907212671361
293,3074,-104.14209174123539
294,3090,-108.34845544363243
295,3108,-104.0052462206979
296,3119,-103.00524786341373
297,3128,-109.23445300311597
298,3137,-102.18988870674796
299,3143,-102.3598051594386
300,3147,-102.16957642805511
301,3161,-102.88960475570383
302,3167,-106.6121077927376
303,3174,-103.42181630121772
304,3179,-101.76888858482404
305,3184,-101.97746919484602
306,3188,-103.23458804289349
307,3193,-102.83631205574416
308,3196,-102.28003869524375
309,3201,-102.4722414774924
310,3210,-110.31960287924991
311,3215,-102.80800264917728
312,3227,-113.80367912517562
313,3232,-103.79876627996968
314,3269,-127.48016332450251
315,3277,-102.76175742204188
316,3291,-106.51412201252872
317,3302,-104.24982504747683
318,3317,-112.20402913404178
319,3325,-102.34550207801372
320,3341,-104.00760086456962
321,3347,-101.9046402557201
322,3351,-101.74247445107362
323,3357,-104.77381739098716
324,3364,-102.0329172811261
325,3373,-104.74343179396755
326,3376,-103.46541103539862
327,3378,-101.41606064539366
328,3381,-102.51173255412168
329,3394,-103.1494322849606
330,3400,-101.53288691257791
331,3403,-102.56634308395198
332,3425,-105.13723190765074
333,3430,-101.83354657275315
334,3441,-109.15396169001367
335,3446,-102.75009243060731
336,3461,-102.4643944716736
337,3466,-102.0541306876866
338,3472,-102.0586822831465
339,3479,-101.92544412618456
340,3489,-103.84848723537846
341,3507,-113.36508379534358
342,3513,-102.59092840192942
343,3521,-103.37225862999799
344,3535,-105.64342617182385
345,3541,-101.70952946683761
346,3546,-102.34897520071279
347,3555,-111.18617942822408
348,3563,-106.02329109117389
349,3575,-109.49632702280293
350,3583,-102.44692252834952
351,3596,-102.20669759246826
352,3600,-103.19043457674326
353,3604,-101.82732725532358
354,3608,-101.80991474678338
355,3614,-104.54058303536114
356,3622,-107.35525807005376
357,3626,-103.3966461920708
358,3629,-102.51981808471898
359,3642,-103.62997151007666
360,3650,-102.4587236052307
361,3676,-104.32498376065082
362,3682,-101.59781964022548
363,3695,-103.30974292387678
364,3706,-104.79743797240509
365,3714,-103.48831933422193
366,3725,-103.7418004490934
367,3729,-102.03820872527245
368,3736,-106.93659930348753
369,3744,-102.32009605305677
370,3758,-110.12658996345314
371,3769,-102.36599042834935
372,3777,-101.81896687917636
373,3780,-101.85883518852683
374,3790,-102.89905192973004
375,3799,-105.3215867000157
376,3807,-102.58691639730283
377,3813,-103.9790546088663
378,3818,-103.26412907575101
379,3825,-102.7863734884545
380,3829,-103.60662360092171
381,3838,-102.35555827645886
382,3847,-106.96773580460057
383,3862,-107.72916852483536
384,3873,-101.93080743952856
385,3880,-106.67120775095562
386,3884,-101.5875657525547
387,3896,-112.43948537528169
388,3899,-101.52077340564198
389,3912,-103.8204329047276
390,3917,-102.99272674992824
391,3930,-102.78751534587738
392,3939,-102.27257332090122
393,3943,-101.61851825143432
394,3946,-101.77131605965538
395,3951,-101.82465797120037
396,3960,-104.6875272611541
397,3963,-102.73307476041714
398,3970,-102.25972100071661
399,3976,-102.07095204259262
400,3987,-105.25227532600017
401,3994,-102.6325897769131
402,3998,-101.49172372145887
403,4000,-102.49294090973675
404,4078,-183.66772810827086
405,4084,-105.84432050728411
406,4086,-101.94796413829292
407,4093,-101.87151809879498
408,4107,-103.06034583235339
409,4112,-102.28742767552399
410,4118,-101.74829657865685
411,4140,-117.60816750827242
412,4148,-103.40948613498983
413,4159,-103.239662640856
414,4186,-121.76320270306142
415,4191,-103.32192490112162
416,4206,-112.10210328307457
417,4209,-102.87712598818696
418,4215,-105.45035080388321
419,4234,-118.1787718569481
420,4239,-102.08953940554632
421,4246,-102.15594453505678
422,4262,-112.10704815230491
423,4279,-112.79125919691911
424,4338,-147.2831162311267
425,4349,-101.81544270785429
426,4356,-102.41694441321647
427,4362,-102.025355288709
428,4373,-110.20140101809011
429,4375,-101.43179150928347
430,4383,-101.85915313695318
431,4387,-102.44303331523109
432,4394,-101.95773329939284
433,4399,-101.8971546395708
434,4402,-102.44725728436842
435,4411,-102.04350443115445
436,4422,-103.17616271208531
437,4429,-101.91987401799213
438,4441,-110.18279671300644
439,4460,-120.21347226613412
440,4463,-102.97242217949942
441,4470,-101.82102643110606
442,4484,-103.6766984113864
443,4494,-112.82599464316961
444,4512,-103.92231904155506
445,4525,-105.18346283320638
446,4530,-105.05950461443588
447,4539,-102.49484475894238
448,4547,-102.65958217775814
449,4550,-102.2237373425521
450,4557,-102.88116945950715
451,4562,-102.14883508280784
452,4579,-117.51411736377659
453,4581,-102.26020524848342
454,4586,-102.40294334463304
455,4591,-101.61005174844588
456,4597,-102.2249446109084
457,4614,-116.11976819912907
458,4623,-102.22650187270017
459,4636,-111.1139753301863
460,4643,-102.00134550176985
461,4648,-102.74972001835651
462,4656,-103.39673136567227
463,4667,-106.55213629300373
464,4676,-101.97704193726892
465,4682,-102.11536862290957
466,4688,-106.20595346104835
467,4693,-102.52318484349023
468,4706,-103.85346619344995
469,4709,-102.0398069153641
470,4724,-104.04305599993323
471,4738,-103.85342285574933
472,4780,-147.22202865194754
473,4787,-108.20826656116036
474,4790,-101.72563098822746
475,4804,-103.88482030007559
476,4817,-108.03501983020479
477,4855,-133.06125945358352
478,4863,-101.6950411626803
479,4869,-103.16289532280848
480,4876,-102.02847469955603
481,4882,-101.70667943297651
482,4893,-103.49351305042855
483,4898,-101.74866620761537
484,4900,-101.95618807358368
485,4904,-102.37185994077532
486,4913,-101.98983266517023
487,4921,-101.96218607729683
488,4927,-101.94524645267064
489,4945,-105.40728644577352
490,4948,-102.43711586593851
491,4954,-104.30803782561385
492,4967,-108.87910844680535
493,4971,-102.18298246222737
494,4975,-102.70610547592437
495,5000,-106.94988967868855
496,5003,-102.82790554278344
497,5010,-101.97565481515174
498,5022,-106.81694069960398
499,5030,-102.77417260542063
500,5034,-102.42086098028734
501,5039,-102.04672691503215
502,5053,-113.26594974751994
503,5062,-102.32054731436334
504,5066,-102.32615494611194
505,5075,-106.95865991916797
506,5079,-101.87481756988339
507,5088,-102.76043737717589
508,5097,-102.23617597267797
509,5110,-103.83041550133397
510,5131,-109.34436732718005
511,5140,-102.14489188718409
512,5152,-102.0501969338548
513,5163,-102.81831319949738
514,5168,-101.99518281171979
515,5193,-114.66123075564691
516,5198,-102.19972193087766
517,5204,-101.72633457874544
518,5208,-102.17647574357724
519,5224,-108.23947407856618
520,5239,-104.53742436689267
521,5246,-102.69242297027996
522,5262,-112.15023677010718
523,5268,-102.60786518808361
524,5273,-102.10124783502124
525,5381,-210.35347610011115
526,5391,-101.97887741697231
527,5426,-146.7766836048904
528,5437,-106.24058984453087
529,5452,-111.9651062304318
530,5455,-101.91189367413304
